Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
CIN,CIN,CIN,6.5,6.5,6.5,7,8,9,74,5476,3136,1936,56,44,2,3,1,60,3600,900,484,58,3364,900,400,30,20,30,22,1.575,2.480625,8.0656,4.966530612244898,2.84,2.2285714285714286,0.06286342920006285,0.003951810730791315,0.0019440789576004153,0.0048225308641975315,0.04409171075837742,0.06944444444444445,0.099009900990099,0.009802960494069207,0.01568016324042191,0.02395124716553288,0.12522045855379188,0.15476190476190477,7.39,54.6121,18.4041,10.3041,4.29,3.21,25,26,27,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,70.7,4998.490000000001,3969.0,3136.0,63.0,56.0,16,256,4356,4761,14,196,0,0,0,0,66,69,162,162,162,Amir Garrett,8,64,4,9,2,3,10,10,10,239,239,239,15,15,15,SP,RP,RP,0.419753086419753,0.4135802469135802,0.4629629629629629,0,0,0,0,0,0,63,3969,5041,6084,71,78,535000,535000,545000,567500,280608,545000,567500,545000,567500,0.0,0.0,974.0641,2795.2369,31.21,52.87,5300000,10250000,2000000,68,67,75,-1.62,2.6244000000000005,0.22089999999999999,1.4641,0.47,1.21,1.61,2.5921000000000003,1.6641000000000001,1.9880999999999998,1.29,1.41,5,5,5,40,1600,625,1225,25,35,3,9,1,25,1,5,13.190022025878143,13.190022025878143,12.544713956579082
ARI,ARI,ARI,6.2,6.2,6.2,7,8,9,48,2304,1681,2704,41,52,5,2,4,21,441,324,529,20,400,289,484,17,22,18,23,2.9047619047619047,8.437641723356009,4.494400000000001,14.271604938271604,2.12,3.7777777777777777,0.045484080571799874,0.0020688015854619826,0.0031746888004953937,0.0014402529084107168,0.05634437683119225,0.03795066413662239,0.13212042451808534,0.017455806574839087,0.014268321344946499,0.020554720520034427,0.11945007888212757,0.14336917562724014,3.51,12.320099999999998,9.610000000000001,14.137599999999999,3.1,3.76,27,28,29,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,51.3,2631.6899999999996,2430.49,2777.2900000000004,49.3,52.7,71,5041,5929,6084,0,0,0,0,0,0,77,78,162,162,162,Andrew Chafin,0,0,36,4,6,2,1,1,1,235,235,235,6,6,6,RP,RP,RP,0.5740740740740741,0.5061728395061729,0.5246913580246914,0,0,0,0,0,0,61,3721,2809,4624,53,68,559300,559300,1195000,1945000,559300,1195000,1945000,1195000,1945000,41.82,1748.9124,2154.8164,1609.6143999999997,46.42,40.12,9750000,15750000,11600000,93,82,85,1.03,1.0609,0.7224999999999999,0.5184,0.85,0.72,1.34,1.7956000000000003,1.7956000000000003,1.7689000000000001,1.34,1.33,1,1,1,21,441,625,324,25,18,1,1,1,4,1,2,13.23444128080968,13.23444128080968,13.23444128080968
LAA,LAA,LAA,6.2,6.2,6.2,7,8,9,27,729,29241,8649,171,93,4,3,4,17,289,8281,2809,17,289,6889,2704,83,52,91,53,3.0,9.0,16.0,15.47111111111111,4.0,3.933333333333333,0.04608294930875576,0.002123638216993353,0.0007716049382716049,0.0012234090513429305,0.027777777777777776,0.034977264777894375,0.1382488479262673,0.01911274395294018,0.012345679012345678,0.01892749736766551,0.1111111111111111,0.13757724145971786,7.06,49.843599999999995,17.222500000000004,24.1081,4.15,4.91,26,27,28,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,21.7,470.89,32400.0,9082.09,180.0,95.3,5,25,900,324,5,25,900,324,30,18,30,18,162,162,161,Andrew Heaney,2,4,100,36,10,6,1,1,1,200,200,200,10,10,10,SP,SP,SP,0.4938271604938271,0.4938271604938271,0.4472049689440994,0,0,0,0,0,0,27,729,32400,13924,180,118,543000,543000,800000,3400000,543000,800000,3400000,800000,3400000,0.0,0.0,3900.0025000000005,1406.25,62.45,37.5,24750000,42800000,31000000,80,80,72,-0.35,0.12249999999999998,2.1025,0.9216,1.45,0.96,1.66,2.7556,1.44,1.6641000000000001,1.2,1.29,1,1,1,9,81,2025,900,45,30,1,1,81,16,9,4,13.204864598916073,13.204864598916073,13.204864598916073
TB,TB,TB,6.1,6.1,6.1,7,8,9,13,169,2916,2601,54,51,5,2,2,4,16,1156,625,3,9,1089,529,33,23,34,25,2.3333333333333335,5.4444444444444455,3.1141868512110724,23.361111111111107,1.7647058823529411,4.833333333333333,0.04357298474945533,0.001898604999976267,0.0024322895612949175,0.0007197218634858557,0.04931824775166812,0.026827632461435276,0.10167029774872911,0.010336849444315233,0.007574604170122581,0.01681350242198902,0.08703220191470845,0.1296668902302705,1.76,3.0976,60.0625,17.3889,7.75,4.17,27,28,29,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,15.3,234.09000000000003,1466.8899999999999,2470.09,38.3,49.7,15,225,1089,1369,0,0,9,49,3,7,33,37,162,162,161,Andrew Kittredge,1,1,4,0,2,0,1,1,1,230,230,230,4,4,5,RP/CL,RP/CL,RP/CL,0.4938271604938271,0.5555555555555556,0.5962732919254659,0,0,0,0,0,0,14,196,900,3364,30,58,535000,535000,548100,555000,116920,288806,310336,548100,555000,0.0,0.0,0.0,0.0,0.0,0.0,21700000,6500000,33500000,80,90,96,0.33,0.10890000000000001,1.3224999999999998,0.1521,-1.15,0.39,1.24,1.5376,3.4225000000000003,1.6129,1.85,1.27,0,0,0,6,36,289,144,17,12,0,0,9,1,3,1,13.190022025878143,13.190022025878143,11.669245219225182
COL,COL,COL,6.1,6.1,6.1,7,8,9,128,16384,8836,25921,94,161,4,5,1,72,5184,2025,9801,70,4900,1936,8649,44,93,45,99,2.1702127659574466,4.709823449524671,5.289999999999999,1.7777777777777777,2.3,1.3333333333333333,0.038769281530974184,0.001503057190427936,0.0013626426874257106,0.002579477746502503,0.0369139904023625,0.05078855920876771,0.08413758970551843,0.007079134001454161,0.0072083798164820105,0.004585738216004451,0.08490217792543375,0.06771807894502362,4.68,21.902399999999997,19.1844,45.0241,4.38,6.71,22,23,24,Colorado Rockies,Colorado Rockies,Colorado Rockies,134.7,18144.089999999997,8154.089999999999,15550.09,90.3,124.7,36,1296,529,625,20,400,169,625,13,25,23,25,162,163,161,Antonio Senzatela,5,25,36,121,6,11,1,1,1,236,236,236,4,5,5,SP,SP,SP,0.5370370370370371,0.558282208588957,0.4347826086956521,0,0,0,0,0,0,102,10404,4761,5776,69,76,535000,535000,545000,560000,502756,366250,454661,545000,560000,55.64,3095.8096,1853.3024999999998,360.6200999999999,43.05,18.99,97250000,122500000,24000000,87,91,70,2.07,4.2848999999999995,1.9599999999999997,0.0144,1.4,-0.12,1.3,1.6900000000000002,1.8769000000000002,3.0625,1.37,1.75,0,0,0,47,2209,900,3249,30,57,10,100,36,121,6,11,13.190022025878143,13.190022025878143,13.127860241924699
ARI,ARI,ARI,6.4,6.4,6.4,7,8,9,55,3025,3844,4489,62,67,5,2,4,14,196,900,900,14,196,841,784,29,28,30,30,3.761904761904762,14.151927437641723,14.0625,5.840277777777777,3.75,2.4166666666666665,0.0319634703196347,0.0010216634348741685,0.0009605869032284821,0.0031123015664602815,0.030993336432666975,0.05578800557880055,0.1202435312024353,0.014458506796031032,0.013508253326650527,0.018176705676340946,0.11622501162250115,0.13482101348210132,1.73,2.9929,13.249600000000001,12.3904,3.64,3.52,24,25,26,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,73.0,5329.0,5140.89,5140.89,71.7,71.7,63,3969,5776,4356,0,0,0,1,0,1,76,66,162,162,162,Archie Bradley,3,9,25,25,5,5,1,1,1,215,215,215,6,6,6,RP,RP,CL,0.5740740740740741,0.5061728395061729,0.5246913580246914,1,1,9,324,3,18,79,6241,5625,7569,75,87,544100,544100,581900,1830000,544100,581900,1830000,581900,1830000,98.25,9653.0625,2493.0049,0.0,49.93,0.0,9750000,15750000,11600000,93,82,85,3.64,13.249600000000001,0.2025,0.0001,0.45,-0.01,1.04,1.0816000000000001,1.2995999999999999,2.0736,1.14,1.44,1,1,1,21,441,400,1296,20,36,3,9,16,16,4,4,13.206888332474017,13.206888332474017,13.206888332474017
ATL,ATL,SEA,6.0,6.0,6.0,7,8,9,42,1764,900,9,30,3,5,4,3,19,361,81,1,18,324,81,1,9,1,9,1,3.0476190476190474,9.28798185941043,7.111111111111111,4.0,2.6666666666666665,2.0,0.04072134962187319,0.0016582283150268317,0.0018936510425306453,0.006944444444444444,0.043516100957354226,0.08333333333333333,0.12410316075237543,0.015401594508729938,0.013465962969106808,0.027777777777777776,0.11604293588627793,0.16666666666666666,2.83,8.0089,4.4521,5.0625,2.11,2.25,26,27,28,Atlanta Braves,Atlanta Braves,Seattle Mariners,57.3,3283.2899999999995,1466.8899999999999,16.0,38.3,4.0,62,3844,1521,16,0,0,0,0,0,0,39,4,162,162,162,Arodys Vizcaino,3,9,4,0,2,0,18,18,0,245,245,245,23,24,4,RP,RP,RP,0.4444444444444444,0.5555555555555556,0.419753086419753,14,196,256,1,16,1,64,4096,1600,36,40,6,1550000,1550000,3400000,4800000,1550000,3400000,3432198,3400000,4800000,82.36,6783.1696,0.0,0.0,0.0,0.0,34525000,2900000,4450000,72,90,68,1.58,2.4964000000000004,1.3923999999999999,0.019600000000000003,1.18,0.14,1.1,1.2100000000000002,1.3688999999999998,2.25,1.17,1.5,3,3,0,21,441,225,9,15,3,5,25,4,1,2,1,14.253765488895429,14.253765488895429,14.253765488895429
DET,DET,DET,6.2,6.2,6.2,7,8,9,46,2116,6241,1444,79,38,1,3,4,24,576,1369,576,22,484,1156,484,34,22,37,24,2.1538461538461537,4.6390532544378695,9.0,4.976331360946745,3.0,2.230769230769231,0.04337671004337671,0.001881538974187178,0.0008079108493747037,0.0010631492405497197,0.028423772609819122,0.03260596940055179,0.09342676009342676,0.00872855950155472,0.007271197644372333,0.005290582907114286,0.08527131782945736,0.072736393278154,5.94,35.28360000000001,12.6736,19.9809,3.56,4.47,30,31,32,Detroit Tigers,Detroit Tigers,Detroit Tigers,33.3,1108.8899999999999,7396.0,1962.4899999999998,86.0,44.3,35,1225,900,1521,0,0,169,0,13,0,30,39,162,162,161,Blaine Hardy,0,0,25,1,5,1,11,11,11,218,218,218,16,16,16,RP,RP,RP,0.3950617283950617,0.3950617283950617,0.2919254658385093,0,0,1,0,1,0,28,784,4356,841,66,29,535000,535000,795000,1300000,274762,795000,1300000,795000,1300000,0.0,0.0,0.0,0.0,0.0,0.0,2000000,11750000,15500000,64,64,47,-0.26,0.06760000000000001,3.2041,0.2601,1.79,0.51,1.77,3.1329000000000002,1.3688999999999998,1.3224999999999998,1.17,1.15,4,4,4,13,169,484,169,22,13,1,1,16,1,4,1,13.190022025878143,13.190022025878143,12.52366054738125
TB,TB,TB,6.4,6.4,6.4,7,8,9,113,12769,12544,9216,112,96,5,2,2,65,4225,1681,2809,58,3364,1444,2601,38,51,41,53,2.016949152542373,4.068083883941396,11.924072265625,13.505624999999998,3.453125,3.675,0.05070035232448225,0.002570525725826633,0.0015486690673381387,0.0017253110681939984,0.039353132878312734,0.04153686396677051,0.1022600326544642,0.010457114278492085,0.018466441874478035,0.023301404295377564,0.13589128697042366,0.1526479750778816,4.04,16.3216,3.5721,18.4041,1.89,4.29,24,25,26,Tampa Bay Rays,Tampa Bay Rays,Tampa Bay Rays,129.3,16718.49,32652.489999999994,11449.0,180.7,107.0,24,576,961,529,24,576,961,529,31,23,31,23,162,162,161,Blake Snell,7,49,25,64,5,8,1,1,1,225,225,225,4,4,5,SP,SP,SP,0.4938271604938271,0.5555555555555556,0.5962732919254659,0,0,0,0,0,0,119,14161,48841,21609,221,147,545000,545000,558200,1000000,396074,558200,1600000,558200,1600000,58.35,3404.7225000000003,9928.1296,2191.1761,99.64,46.81,21700000,6500000,33500000,80,90,96,0.98,0.9603999999999999,55.502500000000005,1.9320999999999997,7.45,1.39,1.33,1.7689000000000001,0.9409,1.6129,0.97,1.27,0,0,0,59,3481,4096,1600,64,40,5,25,441,36,21,6,13.208541073645382,13.208541073645382,12.889356341465708
OAK,OAK,OAK,6.5,6.5,6.5,7,8,9,80,6400,2116,3364,46,58,5,3,6,35,1225,144,1089,33,1089,49,1024,7,32,12,33,2.96,8.7616,22.675736961451246,2.5427319211102994,4.761904761904762,1.5945945945945945,0.03669455452810803,0.0013464903320162932,0.000844349946176999,0.004905036311421292,0.029057700290577006,0.07003596441415862,0.10861588140319975,0.011797409692993952,0.01914625728292515,0.012472192403256036,0.13837000138370004,0.1116789702820367,3.93,15.4449,0.6084,24.1081,0.78,4.91,29,30,31,Oakland Athletics,Oakland Athletics,Oakland Athletics,75.7,5730.490000000001,6448.089999999999,3445.6900000000005,80.3,58.7,72,5184,4624,3249,0,0,0,0,0,0,68,57,162,162,162,Blake Treinen,6,36,4,25,2,5,15,15,15,225,225,225,26,27,28,RP/CL,RP/CL,RP/CL,0.4629629629629629,0.5987654320987654,0.5987654320987654,16,256,1444,256,38,16,74,5476,10000,3481,100,59,563700,563700,2150000,6400000,240240,2150000,6400000,2150000,6400000,70.91,5028.228099999999,9998.0001,356.8321,99.99,18.89,34500000,18000000,37600000,75,97,97,1.5,2.25,18.232899999999997,0.11560000000000002,4.27,-0.34,1.39,1.9320999999999997,0.6889,2.6244000000000005,0.83,1.62,9,9,9,25,625,441,1369,21,37,3,9,81,36,9,6,13.242277474069667,13.242277474069667,12.389393702657213
HOU,HOU,HOU,6.1,6.1,6.1,7,8,9,100,10000,3136,6084,56,78,3,2,3,46,2116,676,1849,44,1936,625,1764,25,42,26,43,2.824561403508772,7.978147122191443,23.04,9.590010405827263,4.8,3.096774193548387,0.047979797979797977,0.002302061014182226,0.0011688216816421947,0.0014109112535500164,0.03418803418803419,0.03756209863080092,0.13552188552188552,0.018366181455407044,0.02692965154503616,0.013530653603243443,0.1641025641025641,0.11632133769538348,3.0,9.0,11.9716,16.9744,3.46,4.12,29,30,31,Houston Astros,Houston Astros,Houston Astros,132.0,17424.0,4225.0,8408.890000000001,65.0,91.7,34,1156,3721,529,21,441,1,225,1,15,61,23,162,162,161,Brad Peacock,2,4,25,36,5,6,2,2,3,210,210,210,11,12,13,SP,RP,SP,0.6234567901234568,0.6358024691358025,0.6583850931677019,0,0,9,0,3,0,161,25921,9216,9216,96,96,541500,541500,2440000,3110000,541500,2440000,3110000,2440000,3110000,85.58,7323.9364,1501.5625,2735.2899999999995,38.75,52.3,82000000,23500000,42250000,101,103,106,3.03,9.1809,0.5776,1.7424000000000002,0.76,1.32,1.19,1.4161,1.3688999999999998,1.4161,1.17,1.19,1,1,1,57,3249,400,961,20,31,13,169,9,49,3,7,13.202098345423183,13.202098345423183,13.202098345423183
MIL,MIL,MIL,6.4,6.4,6.4,7,8,9,43,1849,1296,11881,36,109,3,5,5,23,529,324,2401,23,529,289,2401,17,49,18,49,2.2857142857142856,5.224489795918367,11.270408163265307,22.72111111111111,3.357142857142857,4.766666666666667,0.03617571059431524,0.0013086820370036521,0.0013523537751956101,0.0007501987464028908,0.03677436301549777,0.027389756231169543,0.082687338501292,0.0068371959484272455,0.01524157902758726,0.01704534907243635,0.1234567901234568,0.13055783803524149,4.81,23.136099999999995,13.0321,13.1769,3.61,3.63,24,25,26,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,43.0,1849.0,1789.2899999999997,14810.890000000001,42.3,121.7,8,64,361,729,8,64,16,484,4,22,19,27,162,163,161,Brandon Woodruff,3,9,0,9,0,3,1,1,1,243,243,243,4,5,6,SP,RP,SP,0.5308641975308642,0.588957055214724,0.5527950310559007,0,0,1,0,1,0,32,1024,2209,20449,47,143,535000,535000,550100,561400,257224,210018,561400,550100,561400,0.0,0.0,0.0,7974.49,0.0,89.3,7550000,103750000,31900000,86,96,89,0.49,0.24009999999999998,0.06760000000000001,8.41,0.26,2.9,1.33,1.7689000000000001,1.3923999999999999,1.2995999999999999,1.18,1.14,0,0,0,14,196,196,900,14,30,2,4,9,121,3,11,13.190022025878143,13.190022025878143,12.457702579589453
MIL,MIL,MIL,6.4,6.4,6.4,7,8,9,83,6889,10404,100,102,10,3,5,5,33,1089,3025,1,31,961,2500,1,50,1,55,1,2.909090909090909,8.462809917355372,19.54570637119114,225.0,4.421052631578948,15.0,0.02991976064191486,0.0008951920768694776,0.00043431346332395453,3.6864878056513117e-05,0.020840188658549964,0.006071645415907711,0.0870393036855705,0.007575840386068967,0.008488963427185104,0.008294597562715451,0.09213557091148404,0.09107468123861566,3.42,11.696399999999999,19.713600000000003,0.24009999999999998,4.44,0.49,27,28,29,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,81.7,6674.89,10261.689999999999,334.89000000000004,101.3,18.3,23,529,441,81,14,196,324,0,18,0,21,9,162,163,161,Brent Suter,2,4,36,0,6,0,1,1,1,213,213,213,4,5,6,SP,SP,RP,0.5308641975308642,0.588957055214724,0.5527950310559007,0,0,0,0,0,0,64,4096,7056,225,84,15,535000,535000,556500,568300,333222,556500,568300,556500,568300,61.47,3778.5609,2682.2041,0.0,51.79,0.0,7550000,103750000,31900000,86,96,89,1.76,3.0976,0.06760000000000001,0.9801,-0.26,0.99,1.29,1.6641000000000001,1.4161,0.36,1.19,0.6,0,0,0,22,484,361,1,19,1,3,9,64,16,8,4,13.190022025878143,13.190022025878143,12.716564213505741
LAD,LAD,TOR,0.0,0.0,0.0,7,8,9,28,784,529,1369,23,37,6,2,5,18,324,225,841,13,169,144,784,12,28,15,29,1.5263157894736843,2.329639889196676,2.419753086419753,5.640625,1.5555555555555556,2.375,0.06154842889536767,0.0037882090994881303,0.0031919307989402798,0.001196268613892903,0.056497175141242945,0.03458711629917856,0.09394233884029803,0.008825163026785368,0.0077236844023740115,0.006747702650239656,0.0878844946641557,0.08214440121054907,3.41,11.628100000000002,37.332100000000004,96.4324,6.11,9.82,25,26,27,Los Angeles Dodgers,Los Angeles Dodgers,Toronto Blue Jays,34.3,1176.4899999999998,313.28999999999996,660.49,17.7,25.7,17,289,81,169,4,16,4,0,2,0,9,13,162,163,161,Brock Stewart,0,0,1,0,1,0,25,25,2,210,210,210,31,32,7,RP,RP,RP,0.6419753086419753,0.5644171779141104,0.4099378881987577,1,1,0,0,0,0,29,841,196,361,14,19,537500,537500,545000,565000,223212,73250,97216,545000,565000,0.0,0.0,0.0,0.0,0.0,0.0,199600000,4000000,15500000,104,92,66,-0.02,0.0004,0.3721,0.06760000000000001,-0.61,-0.26,1.37,1.8769000000000002,3.2761,3.0625,1.81,1.75,6,6,2,19,361,81,64,9,8,0,0,0,16,0,4,13.194684038983954,13.194684038983954,12.31587727148495
DET,DET,DET,6.4,6.4,6.4,7,8,9,54,2916,4489,3844,67,62,1,3,4,38,1444,1156,1024,36,1296,1024,784,32,28,34,32,2.45,6.002500000000001,1.9327781082688873,9.25173611111111,1.3902439024390243,3.0416666666666665,0.046296296296296294,0.002143347050754458,0.0043213179870760995,0.0015515298205243634,0.06573673240339908,0.03938946331856228,0.11342592592592593,0.012865440672153635,0.008352148804289257,0.014354344468010993,0.0913900913900914,0.11980961759396026,6.75,45.5625,17.222500000000004,13.838400000000002,4.15,3.72,26,27,28,Detroit Tigers,Detroit Tigers,Detroit Tigers,48.0,2304.0,4802.49,4583.29,69.3,67.7,11,121,4356,5329,11,121,1,1,1,1,66,73,162,162,161,Buck Farmer,5,25,16,36,4,6,11,11,11,232,232,232,16,16,16,RP,RP,RP,0.3950617283950617,0.3950617283950617,0.2919254658385093,0,0,0,0,0,0,49,2401,3249,5329,57,73,535000,535000,554800,570800,151996,554800,570800,554800,570800,0.0,0.0,1067.9823999999999,3536.6809,32.68,59.47,2000000,11750000,15500000,64,64,47,-0.37,0.1369,0.3364,2.0736,0.58,1.44,1.54,2.3716,2.4336,1.6129,1.56,1.27,4,4,4,20,400,1681,576,41,24,5,25,9,36,3,6,13.190022025878143,13.190022025878143,11.931609483692673
NYY,NYY,NYY,6.6,6.6,6.6,7,8,9,139,19321,22500,12544,150,112,3,2,5,64,4096,5184,4096,61,3721,3844,3481,62,59,72,64,2.4,5.76,7.535563244905806,7.527284681130835,2.7450980392156863,2.7435897435897436,0.03736083090487933,0.0013958316859029865,0.0013717421124828531,0.0016309654128209906,0.037037037037037035,0.04038521279900591,0.08966599417171038,0.0080399905108012,0.010336849444315234,0.01227674096738167,0.10167029774872913,0.11080045562804185,3.69,13.6161,13.3225,24.5025,3.65,4.95,36,37,38,New York Yankees,New York Yankees,New York Yankees,148.7,22111.689999999995,23409.0,11513.289999999999,153.0,107.3,27,729,841,576,27,729,841,484,29,22,29,24,162,162,162,C.C. Sabathia,5,25,49,64,7,8,40,40,40,300,300,300,53,54,55,SP,SP,SP,0.5617283950617284,0.6172839506172839,0.6358024691358025,0,0,0,0,0,0,120,14400,19600,11449,140,107,25000000,25000000,10000000,8000000,25000000,10500000,8000000,10500000,8000000,43.87,1924.5768999999998,2205.2416000000003,224.40040000000002,46.96,14.98,102500000,14000000,124555000,91,100,103,2.83,8.0089,5.475599999999999,0.1369,2.34,0.37,1.27,1.6129,1.7161000000000002,1.9880999999999998,1.31,1.41,27,27,27,50,2500,2601,1521,51,39,14,196,81,25,9,5,17.034386382832476,17.034386382832476,17.034386382832476
CHC,CHC,SD,6.3,6.3,6.3,7,8,9,29,841,1296,144,36,12,3,7,4,22,484,289,289,22,484,225,256,15,16,17,17,2.473684210526316,6.119113573407203,4.3837890625,2.1360946745562126,2.09375,1.4615384615384615,0.0636835930953578,0.004055600029535104,0.004675286726568779,0.0072194455124097575,0.06837606837606838,0.08496732026143791,0.1575330987095693,0.024816677189038905,0.020495470815983633,0.015421419112307233,0.14316239316239315,0.12418300653594772,2.99,8.940100000000001,6.760000000000001,71.74090000000001,2.6,8.47,25,26,27,Chicago Cubs,Chicago Cubs,San Diego Padres,66.3,4395.69,2704.0,289.0,52.0,17.0,74,5476,3481,484,0,0,0,0,0,0,59,22,162,163,162,C.J. Edwards,4,16,4,1,2,1,17,17,2,170,170,170,19,20,5,RP,RP,RP,0.5679012345679012,0.5828220858895705,0.4320987654320987,0,0,0,0,0,0,94,8836,4489,361,67,19,556000,556000,594000,1500000,556000,594000,491965,594000,1500000,83.12,6908.934400000001,4668.988899999999,0.0,68.33,0.0,16000000,215545000,326000000,92,95,70,1.56,2.4336,1.5625,0.0576,1.25,-0.24,1.01,1.0201,1.7161000000000002,2.1609,1.31,1.47,3,3,0,38,1444,1024,169,32,13,5,25,9,1,3,1,13.228523573232719,13.228523573232719,13.228523573232719
NYY,MIA,MIA,6.2,6.2,6.2,7,8,9,21,441,3969,16384,63,128,3,1,2,16,256,1296,6724,16,256,1296,5929,36,77,36,82,1.8,3.24,7.111111111111111,7.839999999999999,2.6666666666666665,2.8,0.05941770647653001,0.0035304638429310762,0.0022500070196499996,0.0018911813316195446,0.0474342388960759,0.04348771472059143,0.10695187165775402,0.011438702851096688,0.01600004991751111,0.01482686163989723,0.12649130372286907,0.121765601217656,7.71,59.4441,17.556100000000004,20.430399999999995,4.19,4.52,25,26,27,New York Yankees,Miami Marlins,Miami Marlins,18.7,349.69,5975.29,23500.890000000003,77.3,153.3,9,81,256,900,2,4,256,784,16,28,16,30,162,161,162,Caleb Smith,1,1,36,121,6,11,40,2,2,205,205,205,53,2,2,SP,SP,SP,0.5617283950617284,0.391304347826087,0.3518518518518518,0,0,0,0,0,0,18,324,7744,28224,88,168,535000,535000,1090000,556500,175380,1090000,556500,1090000,556500,0.0,0.0,0.0,3476.2816000000003,0.0,58.96,102500000,3250000,4500000,91,63,57,-0.3,0.09,0.16809999999999997,2.1315999999999997,0.41,1.46,1.66,2.7556,1.5376,1.5129,1.24,1.23,27,2,2,10,100,1089,3600,33,60,0,0,25,100,5,10,13.190022025878143,13.190022025878143,12.074710327333346
