Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
SEA,SD,SD,6.3,6.3,6.3,9,10,11,20,400,9,961,3,31,3,2,4,14,196,4,900,14,196,4,676,2,26,2,30,3.3125,10.97265625,12.25,5.032140248356465,3.5,2.2432432432432434,0.05555555555555555,0.0030864197530864196,0.0030864197530864196,0.005257173516948087,0.05555555555555555,0.0725063688026651,0.1840277777777778,0.03386622299382717,0.03780864197530864,0.026454834447228175,0.19444444444444445,0.16264942190868117,3.94,15.5236,20.25,73.96,4.5,8.6,28,29,30,Seattle Mariners,San Diego Padres,San Diego Padres,32.0,1024.0,16.0,3214.8900000000003,4.0,56.7,30,900,9,4624,0,0,0,0,0,0,3,68,162,61,162,Austin Adams,2,4,0,4,0,2,0,2,2,220,220,220,4,6,6,RP,RP,RP,0.419753086419753,0.6229508196721312,0.4876543209876543,0,0,0,0,0,0,53,2809,49,6889,7,83,555000,555000,570900,580200,417760,91524,580200,570900,580200,0.0,0.0,0.0,408.44410000000005,0.0,20.21,4450000,43000000,25200000,68,38,79,-0.02,0.0004,0.0009,0.0256,0.03,0.16,1.13,1.2768999999999997,1.5625,6.002500000000001,1.25,2.45,0,0,0,16,256,4,1369,2,37,2,4,0,9,0,3,13.226723392728571,13.226723392728571,12.942662383932955
PHI,PIT,BOS,6.4,6.4,6.4,9,10,11,22,484,121,1225,11,35,4,3,6,15,225,64,625,15,225,64,529,8,23,8,25,1.7142857142857142,2.9387755102040813,6.25,5.556122448979592,2.5,2.357142857142857,0.07514761137949544,0.0056471634960436725,0.001100082781229287,0.002221995487988754,0.03316749585406301,0.04713804713804714,0.12882447665056362,0.016595745784291613,0.006875517382683046,0.012345679012345678,0.08291873963515754,0.1111111111111111,6.53,42.6409,116.64000000000001,253.76489999999998,10.8,15.93,26,27,28,Philadelphia Phillies,Pittsburgh Pirates,Boston Red Sox,20.7,428.48999999999995,44.89,1089.0,6.7,33.0,14,196,81,1444,0,0,0,0,0,0,9,38,162,59,162,Austin Davis,0,0,0,4,0,2,7,9,14,230,230,230,14,17,25,RP,RP,RP,0.5,0.3220338983050847,0.5679012345679012,0,0,0,0,0,0,24,576,25,1089,5,33,555000,555000,563500,588000,170088,52955,205465,563500,588000,0.0,0.0,0.0,0.0,0.0,0.0,403000000,3900000,31850000,81,19,92,-0.12,0.0144,0.0529,0.16000000000000003,-0.23,-0.4,1.74,3.0276,3.8024999999999998,11.0224,1.95,3.32,2,5,9,14,196,4,196,2,14,0,0,0,1,0,1,13.226723392728571,13.226723392728571,12.044071229158202
WSH,WSH,WSH,6.2,6.2,6.2,9,10,11,33,1089,3249,12996,57,114,7,10,6,16,256,1296,5041,16,256,1225,4761,35,69,36,71,3.3846153846153846,11.455621301775148,5.975308641975309,5.013705103969755,2.4444444444444446,2.239130434782609,0.033053648614289347,0.0010925436867169121,0.0016193741928431757,0.002281723887686563,0.04024144869215292,0.04776739356178609,0.1118738876175947,0.01251576673067421,0.009676260609087618,0.011439890701543831,0.09836798569192935,0.10695742471443406,3.3,10.889999999999999,40.1956,136.42239999999998,6.34,11.68,27,28,29,Washington Nationals,Washington Nationals,Washington Nationals,43.7,1909.6900000000003,2470.09,11449.0,49.7,107.0,9,81,121,3600,8,64,121,144,11,12,11,60,162,62,162,Austin Voth,1,1,25,36,5,6,1,1,1,201,201,201,6,6,6,SP,SP,RP,0.5740740740740741,0.4193548387096774,0.4012345679012346,0,0,0,0,0,0,44,1936,1936,10609,44,103,556000,556000,568900,587700,338323,210704,587700,568900,587700,0.0,0.0,596.8249,1171.0084,24.43,34.22,184550000,316750000,28000000,93,26,65,1.2,1.44,0.09,0.010000000000000002,0.3,-0.1,1.05,1.1025,2.2801,8.940100000000001,1.51,2.99,1,1,1,13,169,324,2116,18,46,2,4,4,36,2,6,13.228523573232719,13.228523573232719,12.731756339451582
KC,KC,KC,6.5,6.5,6.5,9,10,11,154,23716,1521,38809,39,197,5,3,5,80,6400,256,11025,77,5929,225,9025,15,95,16,105,1.7428571428571429,3.0375510204081633,4.238754325259515,3.661789361377839,2.0588235294117645,1.9135802469135803,0.047052497143241244,0.0022139374874147254,0.0011924444901616935,0.0022844643170904155,0.034531789559211865,0.04779607010090281,0.08200578073536331,0.0067249480740164845,0.005054479240304755,0.008365227132768976,0.07109486085720089,0.0914616156251844,4.19,17.556100000000004,6.100900000000001,61.7796,2.47,7.86,23,24,25,Kansas City Royals,Kansas City Royals,Kansas City Royals,165.3,27324.090000000004,2992.09,35456.89000000001,54.7,188.3,28,784,81,1225,28,784,81,1225,9,35,9,35,162,59,163,Brad Keller,14,196,9,225,3,15,4,4,4,255,255,255,9,9,9,SP,SP,SP,0.3580246913580246,0.423728813559322,0.4601226993865031,0,0,0,0,0,0,122,14884,1225,24025,35,155,578175,578175,613000,3350000,578175,227037,3350000,613000,3350000,73.65,5424.322500000001,9216.0,12658.500100000001,96.0,112.51,15700000,7550000,41500000,58,25,75,2.63,6.916899999999999,2.8560999999999996,2.3104,1.69,1.52,1.36,1.8496000000000004,1.0404,7.2360999999999995,1.02,2.69,2,2,2,70,4900,289,6561,17,81,7,49,25,169,5,13,13.267631869995572,13.267631869995572,13.267631869995572
CHC,CHC,CHC,6.9,6.9,6.9,9,10,11,28,784,1,121,1,11,5,4,10,23,529,4,4,22,484,4,4,2,2,2,2,3.769230769230769,14.207100591715976,4.0,7.438016528925619,2.0,2.727272727272727,0.041626641050272174,0.0017327772451282044,0.012345679012345678,0.004610577655845145,0.1111111111111111,0.06790123456790123,0.1569004162664105,0.02461774062457289,0.04938271604938271,0.034293552812071325,0.2222222222222222,0.18518518518518517,5.71,32.6041,324.0,324.0,18.0,18.0,27,28,29,Chicago Cubs,Chicago Cubs,Chicago Cubs,34.7,1204.0900000000001,1.0,324.0,1.0,18.0,44,1936,1,256,0,0,0,0,0,0,1,16,162,58,162,Brad Wieck,2,4,0,0,0,0,17,17,17,255,255,255,20,21,21,RP,RP,RP,0.5185185185185185,0.5517241379310345,0.4382716049382716,0,0,0,0,0,0,49,2401,4,900,2,30,555000,555000,571500,570500,86536,211667,392576,571500,570500,0.0,0.0,0.0,0.0,0.0,0.0,49325000,2650000,24500000,84,32,71,-0.61,0.3721,0.016900000000000002,0.34809999999999997,-0.13,0.59,1.18,1.3923999999999999,4.0,10.112400000000001,2.0,3.18,3,3,3,13,169,1,121,1,11,2,4,0,0,0,0,13.226723392728571,13.226723392728571,11.368315791310126
MIL,MIL,MIL,6.4,6.4,6.4,9,10,11,109,11881,3025,34225,55,185,5,9,4,49,2401,676,6400,49,2401,625,5776,25,76,26,80,4.766666666666667,22.72111111111111,25.55864197530864,24.51061542596076,5.055555555555555,4.950819672131147,0.027389756231169543,0.0007501987464028908,0.0007364190518972916,0.0007176845694345838,0.027137042062415195,0.02678963548528766,0.13055783803524149,0.01704534907243635,0.018821870891239108,0.017590890478557317,0.13719282375998793,0.1326306543697848,3.63,13.1769,9.302499999999998,31.472100000000005,3.05,5.61,26,27,28,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,121.7,14810.890000000001,5431.6900000000005,64009.0,73.7,253.0,27,729,169,1849,22,484,169,1849,13,43,13,43,161,60,162,Brandon Woodruff,3,9,25,225,5,15,1,1,1,243,243,243,6,7,8,SP,SP,SP,0.5527950310559007,0.4833333333333333,0.5864197530864198,0,0,0,0,0,0,143,20449,8281,91204,91,302,561400,561400,633100,3275000,561400,234481,3275000,633100,3275000,89.3,7974.49,7037.5321,33134.9209,83.89,182.03,31900000,49875000,45400000,89,29,95,2.9,8.41,4.2436,59.290000000000006,2.06,7.7,1.14,1.2995999999999999,0.9801,3.8415999999999997,0.99,1.96,0,0,0,30,900,324,3721,18,61,11,121,9,144,3,12,13.23818894290992,13.23818894290992,13.23818894290992
MIL,MIL,MIL,6.4,6.4,6.4,9,10,11,10,100,900,10404,30,102,5,9,4,1,1,169,2209,1,1,121,1296,11,36,13,47,15.0,225.0,57.76,13.613555291319857,7.6,3.689655172413793,0.006071645415907711,3.6864878056513117e-05,0.0003071400604132213,0.0009417429523249629,0.01752541184717841,0.030687830687830688,0.09107468123861566,0.008294597562715451,0.01774040988946766,0.012820469751686684,0.1331931300385559,0.11322751322751323,0.49,0.24009999999999998,9.796899999999999,38.440000000000005,3.13,6.2,29,30,31,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,18.3,334.89000000000004,1004.89,11025.0,31.7,105.0,9,81,256,5929,0,0,16,25,4,5,16,77,161,60,162,Brent Suter,0,0,0,25,0,5,1,1,1,213,213,213,6,7,8,RP,SP,RP,0.5527950310559007,0.4833333333333333,0.5864197530864198,0,0,0,1,0,1,15,225,1444,11449,38,107,568300,568300,900000,1500000,568300,383333,1550000,950000,1550000,0.0,0.0,4116.5055999999995,14969.5225,64.16,122.35,31900000,49875000,45400000,89,29,95,0.99,0.9801,0.28090000000000004,1.1881000000000002,0.53,1.09,0.6,0.36,1.2321000000000002,5.8081000000000005,1.11,2.41,0,0,0,1,1,25,841,5,29,4,16,4,196,2,14,13.250404727285213,13.250404727285213,13.250404727285213
TEX,TEX,TEX,6.4,6.4,6.4,9,10,11,72,5184,64,5625,8,75,6,4,4,38,1444,25,1296,33,1089,9,625,3,25,5,36,3.4444444444444446,11.8641975308642,0.7901234567901234,4.725897920604915,0.8888888888888888,2.1739130434782608,0.03210272873194222,0.0010305851920366686,0.004627701420704337,0.0011015119240227467,0.06802721088435375,0.03318903318903319,0.11057606563224542,0.012227066290706648,0.0036564554435194766,0.005205632911260616,0.060468631897203334,0.07215007215007214,4.77,22.752899999999997,3.3856,25.200399999999995,1.84,5.02,24,25,26,Texas Rangers,Texas Rangers,Texas Rangers,62.3,3881.2899999999995,216.08999999999997,5929.0,14.7,77.0,51,2601,225,6561,2,4,0,0,0,0,15,81,162,59,162,Brett Martin,3,9,1,25,1,5,2,2,2,190,190,190,8,8,8,P,RP/CL,RP/CL,0.4814814814814814,0.3728813559322034,0.3703703703703703,0,0,0,0,0,0,62,3844,64,2500,8,50,555000,555000,570500,589500,444616,211296,589500,570500,589500,0.0,0.0,0.0,1892.25,0.0,43.5,47250000,55750000,5865500,78,22,60,0.65,0.42250000000000004,0.1444,0.6084,0.38,0.78,1.44,2.0736,1.3456,6.0516,1.16,2.46,0,0,0,18,324,81,529,9,23,2,4,1,25,1,5,13.226723392728571,13.226723392728571,13.004966267269111
MIN,LAD,LAD,6.1,6.1,6.1,9,10,11,10,100,324,2704,18,52,4,4,7,5,25,81,729,5,25,64,625,8,25,9,27,5.0,25.0,18.777777777777775,6.25,4.333333333333333,2.5,0.02290950744558992,0.0005248455313995401,0.00020466597489567147,0.000983079927201395,0.014306151645207437,0.0313541054281795,0.11454753722794961,0.0131211382849885,0.0038431721952631647,0.0061442495450087205,0.0619933237958989,0.07838526357044875,4.66,21.715600000000002,9.5481,58.9824,3.09,7.68,20,21,22,Minnesota Twins,Los Angeles Dodgers,Los Angeles Dodgers,9.7,94.08999999999999,542.89,3214.8900000000003,23.3,56.7,10,100,529,3249,0,0,4,9,2,3,23,57,162,59,162,Brusdar Graterol,1,1,4,4,2,2,6,25,25,265,265,265,16,34,35,P,SP,RP,0.6234567901234568,0.711864406779661,0.654320987654321,0,0,0,0,0,0,10,100,169,1600,13,40,555000,555000,566000,590500,86536,209630,434975,566000,590500,0.0,0.0,4502.409999999999,4502.409999999999,67.1,67.1,46800000,15813500,160320500,101,42,106,0.03,0.0009,0.0576,0.0625,0.24,0.25,1.24,1.5376,0.81,5.3361,0.9,2.31,3,7,7,2,4,9,256,3,16,1,1,1,16,1,4,13.226723392728571,13.226723392728571,11.368315791310126
DET,DET,DET,6.1,6.1,6.1,9,10,11,9,81,324,4356,18,66,4,5,5,9,81,36,1936,9,81,16,1369,4,37,6,44,1.4,1.9599999999999997,1.44,1.580408163265306,1.2,1.2571428571428571,0.08291873963515754,0.006875517382683046,0.002621775576535004,0.004064352805730572,0.051203277009728626,0.06375227686703097,0.11608623548922055,0.01347601407005877,0.003775356830210406,0.0064233363525668455,0.061443932411674354,0.08014571948998178,12.15,147.6225,2.7556,84.82410000000002,1.66,9.21,24,25,26,Detroit Tigers,Detroit Tigers,Detroit Tigers,6.7,44.89,470.89,3721.0,21.7,61.0,7,49,676,4225,0,0,0,0,0,0,26,65,161,57,162,Bryan Garcia,0,0,1,9,1,3,11,11,11,215,215,215,16,16,16,P,RP,RP,0.2919254658385093,0.4035087719298245,0.4753086419753086,0,0,16,36,4,6,7,49,144,1936,12,44,555000,555000,564400,576600,86536,209037,368900,564400,576600,0.0,0.0,5861.4336,5861.4336,76.56,76.56,15500000,19350000,21500000,47,23,77,-0.42,0.17639999999999997,0.7569,0.10890000000000001,0.87,-0.33,2.1,4.41,1.6641000000000001,9.9225,1.29,3.15,4,4,4,5,25,100,1225,10,35,0,0,4,25,2,5,13.226723392728571,13.226723392728571,11.368315791310126
ATL,ATL,PIT,6.2,6.2,6.2,9,10,11,26,676,324,10609,18,103,6,7,2,18,324,49,2704,16,256,49,2601,7,51,7,52,1.6,2.5600000000000005,2.777777777777778,3.872008324661811,1.6666666666666667,1.967741935483871,0.05555555555555555,0.0030864197530864196,0.004056959714390038,0.001474529557942329,0.06369426751592358,0.03839960361699492,0.08888888888888889,0.007901234567901235,0.011269332539972325,0.005709390723312598,0.1061571125265393,0.07556051034311903,7.2,51.84,16.160399999999996,87.79689999999998,4.02,9.37,21,22,22,Atlanta Braves,Atlanta Braves,Pittsburgh Pirates,20.0,400.0,246.48999999999998,8046.09,15.7,89.7,6,36,36,484,4,16,4,324,2,18,6,22,161,60,161,Bryse Wilson,1,1,0,49,0,7,18,18,9,225,225,225,25,26,17,SP,RP,RP,0.6024844720496895,0.5833333333333334,0.3726708074534161,0,0,1,1,1,1,16,256,225,3721,15,61,565000,565000,575000,570500,133672,82654,199355,575000,570500,0.0,0.0,0.0,0.0,0.0,0.0,52210000,95750000,1500000,97,35,60,-0.48,0.2304,0.0841,0.010000000000000002,0.29,0.1,1.8,3.24,2.9583999999999997,10.0489,1.72,3.17,3,3,5,10,100,81,961,9,31,1,1,1,16,1,4,13.244581010128577,13.244581010128577,11.80314431707398
LAD,LAD,LAD,6.3,6.3,6.3,9,10,11,39,1521,256,256,16,16,3,4,7,26,676,49,49,24,576,36,36,6,6,7,7,2.0,4.0,81.0,81.0,9.0,9.0,0.06711409395973154,0.004504301608035674,0.00031774174586379685,0.00031774174586379685,0.017825311942959002,0.017825311942959002,0.1342281879194631,0.018017206432142698,0.025737081414967545,0.025737081414967545,0.16042780748663102,0.16042780748663102,4.84,23.4256,8.3521,8.3521,2.89,2.89,22,23,23,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,44.7,1998.0900000000001,349.69,349.69,18.7,18.7,46,2116,441,441,2,4,1,1,1,1,21,21,161,59,162,Caleb Ferguson,2,4,1,1,1,1,25,25,25,226,226,226,33,34,35,RP,RP,RP,0.6521739130434783,0.711864406779661,0.654320987654321,0,0,0,0,0,0,54,2916,729,729,27,27,560000,560000,583500,600500,436595,216111,600500,583500,600500,0.0,0.0,4036.0609,4036.0609,63.53,63.53,85000000,15813500,160320500,105,42,106,-0.23,0.0529,0.0484,0.0484,0.22,0.22,1.48,2.1904,1.0404,1.0404,1.02,1.02,6,7,7,27,729,9,9,3,3,1,1,4,4,2,2,13.235692062711331,13.235692062711331,12.986761270902308
MIA,ARI,ARI,6.2,6.2,6.2,9,10,11,128,16384,36,9801,6,99,2,4,5,82,6724,16,4624,77,5929,16,4225,4,65,4,68,2.8,7.839999999999999,1.5625,3.4348444444444444,1.25,1.8533333333333333,0.04348771472059143,0.0018911813316195446,0.009070294784580497,0.004258490800399359,0.09523809523809523,0.06525711302531977,0.121765601217656,0.01482686163989723,0.014172335600907028,0.014627253467469509,0.11904761904761904,0.12094318280692595,4.52,20.430399999999995,6.604899999999999,54.760000000000005,2.57,7.4,27,28,29,Miami Marlins,Arizona Diamondbacks,Arizona Diamondbacks,153.3,23500.890000000003,196.0,16307.29,14.0,127.7,30,900,25,2500,28,784,16,289,4,17,5,50,162,60,163,Caleb Smith,11,121,0,81,0,9,2,1,1,205,205,205,2,6,6,SP,SP,SP,0.3518518518518518,0.4166666666666667,0.3251533742331288,0,0,0,0,0,0,168,28224,225,19321,15,139,556500,556500,586500,1386240,556500,90776,1386240,586500,1386240,58.96,3476.2816000000003,0.0,435.55690000000004,0.0,20.87,4500000,24650000,8500000,57,25,53,1.46,2.1315999999999997,0.016900000000000002,0.6723999999999999,0.13,0.82,1.23,1.5129,1.6641000000000001,7.0756000000000006,1.29,2.66,2,1,1,60,3600,144,5625,12,75,10,100,0,16,0,4,13.229422449697736,13.229422449697736,13.229422449697736
LAA,LAA,PHI,6.1,6.1,6.1,9,10,11,48,2304,100,1369,10,37,4,3,6,30,900,16,324,22,484,16,324,4,18,4,18,2.909090909090909,8.462809917355372,3.3611111111111107,2.185255198487712,1.8333333333333333,1.4782608695652173,0.039876744607576585,0.0015901547604978883,0.0020567561869797055,0.004143712730574309,0.0453514739229025,0.06437167646235656,0.11600507522204098,0.013457177477271386,0.006912986072904011,0.009055069785527226,0.08314436885865459,0.09515813042261405,3.23,10.4329,6.0516,56.25,2.46,7.5,27,28,28,Los Angeles Angels,Los Angeles Angels,Philadelphia Phillies,61.3,3757.6899999999996,216.08999999999997,1576.0900000000001,14.7,39.7,59,3481,121,1369,7,49,0,1,0,1,11,37,161,60,162,Cam Bedrosian,3,9,0,0,0,0,1,1,7,225,225,225,10,10,14,RP,RP,RP,0.4472049689440994,0.4333333333333333,0.5061728395061729,1,1,0,0,0,0,64,4096,121,1156,11,34,1750000,1750000,2800000,570500,1750000,1037037,98144,2800000,570500,57.42,3297.0564000000004,0.0,0.0,0.0,0.0,31000000,260850000,158800000,72,26,82,0.61,0.3721,0.1521,0.0361,0.39,0.19,1.14,1.2995999999999999,1.1881000000000002,8.1225,1.09,2.85,1,1,2,22,484,36,529,6,23,3,9,0,0,0,0,14.375126345899696,14.375126345899696,14.375126345899696
STL,STL,STL,6.0,6.0,6.0,9,10,11,39,1521,1024,11881,32,109,1,2,2,18,324,676,7056,17,289,484,6241,22,79,26,84,2.9444444444444446,8.669753086419755,2.8899999999999997,2.5879017013232515,1.7,1.608695652173913,0.041407867494824016,0.0017146114904689033,0.0030864197530864196,0.0024961999896919683,0.05555555555555555,0.049961985445856415,0.12192316540142628,0.01486525826150355,0.008919753086419752,0.006459920200166927,0.09444444444444444,0.08037362876072554,3.17,10.0489,98.01,260.1769,9.9,16.13,27,28,29,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,48.3,2332.89,400.0,10465.289999999999,20.0,102.3,48,2304,25,441,0,0,25,441,5,21,5,21,162,58,161,Carlos Martinez,2,4,9,144,3,12,23,23,23,190,190,190,29,30,31,RP,SP,SP,0.5617283950617284,0.5172413793103449,0.5527950310559007,24,576,0,0,0,0,53,2809,289,5476,17,74,11700000,11500000,11500000,11500000,11700000,4459259,11700000,11700000,11700000,0.0,0.0,0.0,0.0,0.0,0.0,25000000,7000000,17000000,91,30,89,0.84,0.7055999999999999,1.3224999999999998,6.200100000000001,-1.15,-2.49,1.18,1.3923999999999999,4.41,12.0409,2.1,3.47,11,11,11,18,324,100,2116,10,46,4,16,0,16,0,4,16.275099399767985,16.25785759333348,16.275099399767985
LAD,SEA,SEA,6.3,6.3,6.3,9,10,11,41,1681,225,1156,15,34,3,4,4,14,196,169,289,11,121,121,196,11,14,13,17,2.3846153846153846,5.686390532544379,3.0625,6.950413223140496,1.75,2.6363636363636362,0.03119750419966403,0.0009732842682880548,0.004772685918488489,0.0016765313563841843,0.06908462867012088,0.04094546808114647,0.07439404847612191,0.005534474448667576,0.014616350625371,0.011652585708422305,0.12089810017271156,0.1079471431230225,2.14,4.5796,26.2144,33.5241,5.12,5.79,28,29,30,Los Angeles Dodgers,Seattle Mariners,Seattle Mariners,46.3,2143.6899999999996,372.49,3564.09,19.3,59.7,33,1089,289,3481,1,1,0,0,0,0,17,59,161,61,162,Casey Sadler,0,0,4,9,2,3,25,0,0,205,205,205,33,4,4,RP,RP,RP,0.6521739130434783,0.4426229508196721,0.5555555555555556,1,1,0,0,0,0,31,961,441,3364,21,58,555000,555000,577500,591800,205896,67032,591800,577500,591800,0.0,0.0,0.0,0.0,0.0,0.0,85000000,6550000,16300000,105,27,90,0.46,0.2116,0.0081,3.8809,-0.09,1.97,1.16,1.3456,1.9599999999999997,4.494400000000001,1.4,2.12,6,0,0,13,169,144,484,12,22,4,16,1,1,1,1,13.226723392728571,13.226723392728571,12.23512646592091
NYY,NYY,NYY,6.3,6.3,6.3,9,10,11,66,4356,169,4900,13,70,5,2,4,35,1225,169,2025,32,1024,100,1521,10,39,13,45,5.157894736842105,26.60387811634349,16.0,27.457600000000003,4.0,5.24,0.030595813204508857,0.0009361037856451985,0.001196268613892903,0.0006458842206134229,0.03458711629917856,0.025414252312696964,0.15780998389694043,0.024903991017552595,0.019140297822286448,0.01773443057591512,0.13834846519671423,0.13317068211853209,4.17,17.3889,12.320099999999998,43.9569,3.51,6.63,28,29,30,New York Yankees,New York Yankees,New York Yankees,69.0,4761.0,660.49,11946.49,25.7,109.3,54,2916,484,7921,15,225,0,0,0,0,22,89,162,60,162,Chad Green,4,16,9,100,3,10,40,40,40,215,215,215,55,56,57,RP,RP,RP,0.6358024691358025,0.55,0.5679012345679012,2,4,1,49,1,7,98,9604,1024,17161,32,131,598650,598650,1275000,2150000,540792,472222,2150000,1275000,2150000,47.47,2253.4009,6869.094399999999,30590.010000000002,82.88,174.9,124555000,336500000,111300000,103,33,92,0.36,0.1296,0.1369,7.398400000000001,0.37,2.72,1.23,1.5129,0.6723999999999999,2.8899999999999997,0.82,1.7,27,27,27,19,361,64,625,8,25,4,16,9,169,3,13,13.30243239914499,13.30243239914499,13.200790010702066
OAK,OAK,OAK,6.5,6.5,6.5,9,10,11,125,15625,3136,33489,56,183,6,2,5,66,4356,324,5329,61,3721,256,5041,16,71,18,73,3.0,9.0,10.467128027681662,14.603316326530614,3.235294117647059,3.8214285714285716,0.036265432098765434,0.0013151815653101662,0.0008989421099944321,0.0007977412343609361,0.029982363315696647,0.028244313310132645,0.1087962962962963,0.011836634087791495,0.00940934215478601,0.011649667592089743,0.09700176366843033,0.10793362586372118,3.81,14.5161,5.2441,29.593600000000006,2.29,5.44,30,31,32,Oakland Athletics,Oakland Athletics,Oakland Athletics,144.0,20736.0,3969.0,48532.090000000004,63.0,220.3,28,784,121,1444,25,625,121,1444,11,38,11,38,162,60,162,Chris Bassitt,5,25,4,36,2,6,15,15,15,217,217,217,28,29,29,SP,SP,SP,0.5987654320987654,0.6,0.5308641975308642,0,0,0,0,0,0,141,19881,3025,45796,55,214,565000,565000,2250000,4900000,558992,833333,4900000,2250000,4900000,69.51,4831.6401000000005,7452.8688999999995,31506.25,86.33,177.5,37600000,7500000,21300000,97,36,86,1.77,3.1329000000000002,4.536899999999999,36.9664,2.13,6.08,1.19,1.4161,1.3456,4.8841,1.16,2.21,9,9,9,47,2209,289,3136,17,56,10,100,25,289,5,17,13.244581010128577,13.244581010128577,13.233890440764704
ATL,ATL,ATL,6.8,6.8,6.8,9,10,11,52,2704,64,3249,8,57,6,7,6,23,529,9,529,21,441,4,441,2,21,3,23,13.0,169.0,44.44444444444445,34.67901234567902,6.666666666666667,5.888888888888889,0.00997406742469579,9.948202099237771e-05,0.0003429355281207133,0.00026612094132299373,0.018518518518518517,0.016313213703099513,0.12966287652104527,0.016812461547711835,0.015241579027587257,0.00922881140958382,0.12345679012345678,0.09606670291825269,3.4,11.559999999999999,1.0,24.5025,1.0,4.95,33,34,35,Atlanta Braves,Atlanta Braves,Atlanta Braves,55.7,3102.4900000000002,324.0,3757.6899999999996,18.0,61.3,58,3364,361,4225,0,0,0,0,0,0,19,65,161,60,161,Chris Martin,3,9,1,25,1,5,18,18,18,225,225,225,25,26,27,RP,RP,RP,0.6024844720496895,0.5833333333333334,0.546583850931677,4,16,1,4,1,2,65,4225,400,2809,20,53,2250000,2250000,7000000,7000000,750014,2592593,7000000,7000000,7000000,68.77,4729.3129,4860.8784,4860.8784,69.72,69.72,52210000,95750000,94240000,97,35,88,1.51,2.2801,1.4884,2.7556,1.22,1.66,1.02,1.0404,0.3721,3.5343999999999998,0.61,1.88,3,3,4,5,25,9,81,3,9,1,1,1,9,1,3,14.626440774180603,14.626440774180603,13.52784715200494
