Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SD,SD,6.0,6.0,2021,2021,2019,1,1,0,0,0.0121,0.3364,0.11,0.58,0.0,0.016900000000000002,0.0,0.047089,0.0,0.217,0.0,0.13,0,0,4,3,5,5,0.0,0.0,0.0,0.0,28,27,28,San Diego Padres,San Diego Padres,California,4258372,2808372,0.0,0.0,0.0,0.0,0.0009,0.09,0.03,0.3,1.0,1.0,162,162,Robbie Erlin,1450000,650000,2,2,190.0,190.0,5,5,0.0,0.21808900000000003,0.0,0.467,0.0001,0.004900000000000001,0.01,0.07,0.23,0.25,0.0,0.0625,0.0,0.25,0.0,0.047089,0.0,0.217,RP,RP,0.4320987654320987,0.4074074074074074,0.0,0.0,0.0,0.0,1450000,650000,1450000,650000,0.014,0.006,1450000,650000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450000,650000,326000000,149500000,1450000,650000,70,66,0,0,14.187074114396758,14.187074114396758,14.187074114396758
CIN,CIN,6.3,6.3,2024,0,2019,1,1,1,1,0.0004,0.25,0.02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,2,2,0.0,0.0,0.0,0.0,25,24,26,Cincinnati Reds,Cincinnati Reds,Ohio,3200115,2635115,0.0,0.0,0.0,0.0,0.0,0.5625,0.0,0.75,1.0,1.0,162,162,Robert Stephenson,565000,158220,10,10,205.0,205.0,15,15,0.0,0.11088900000000002,0.0,0.333,0.0,0.0004,0.0,0.02,0.35,0.02,0.0,0.11088900000000002,0.0,0.333,0.0,0.0,0.0,0.0,RP,SP,0.4629629629629629,0.4135802469135802,0.0,0.0,0.0,0.0,565000,158220,565000,555000,0.004,0.002,565000,555000,1.0404,0.0,1.02,0.0,0.0,0.0,0.0,0.0,565000,555000,2000000,10250000,565000,555000,75,67,5,5,13.244581010128577,13.244581010128577,13.244581010128577
WSH,SEA,6.1,6.1,2022,0,2019,1,1,0,0,0.0004,0.0081,0.02,0.09,0.0,0.0016,0.0,0.25,0.0,0.5,0.0,0.04,0,0,7,3,1,1,0.0,0.0,0.0,0.0,30,29,30,Washington Nationals,Seattle Mariners,Washington DC,3196914,2286914,0.0,0.0,0.0,0.0,0.0,0.028900000000000006,0.0,0.17,1.0,1.0,162,162,Roenis Elias,303902,598000,1,0,205.0,205.0,6,4,0.0,1.0,0.0,1.0,0.0,0.0004,0.0,0.02,0.3,0.14,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,RP,RP,0.5740740740740741,0.5493827160493827,0.0,0.0,0.0,0.0,303902,392230,910000,598000,0.002,0.002,910000,598000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910000,598000,184550000,17750000,910000,598000,93,89,1,0,12.624460559995438,13.721199878493033,13.721199878493033
LAD,LAD,6.3,6.3,0,0,2019,1,1,0,0,0.39690000000000003,0.8464,0.63,0.92,0.0081,0.0064,0.0225,0.008281,0.15,0.091,0.09,0.08,0,0,3,2,5,5,0.0,0.0,0.0,0.0,29,28,29,Los Angeles Dodgers,Los Angeles Dodgers,California,2136122,1541122,0.0,0.0,0.0,0.0,0.22089999999999999,0.3364,0.47,0.58,1.0,1.0,161,163,Ross Stripling,595000,555000,25,25,220.0,220.0,33,32,0.142129,0.033124,0.377,0.182,0.0081,0.016900000000000002,0.09,0.13,0.2,0.22,0.051529000000000005,0.008281,0.227,0.091,0.0225,0.008281,0.15,0.091,SP,SP,0.6521739130434783,0.5644171779141104,0.0009,0.0036,0.03,0.06,595000,555000,595000,555000,0.003,0.003,595000,555000,2.3409,2.7556,1.53,1.66,0.0,0.0,0.0,0.0,595000,555000,85000000,4000000,595000,555000,105,92,6,6,13.296316684527767,13.296316684527767,13.296316684527767
PHI,PHI,6.1,6.1,0,0,2019,1,1,0,0,0.0016,0.0004,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,2,2,0.0,0.0,0.0,0.0,24,23,24,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,1019710,455710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Seranthony Dominguez,564000,430710,7,7,185.0,185.0,14,14,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.17,0.33,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,RP/CL,RP/CL,0.5,0.4938271604938271,0.0,0.0,0.0,0.0,564000,430710,564000,545000,0.004,0.004,564000,545000,0.0,3.3124000000000002,0.0,1.82,0.0,0.0,0.0,0.0,564000,545000,403000000,169200000,564000,545000,81,80,2,2,13.242809530480196,13.242809530480196,13.242809530480196
NYM,NYM,6.4,6.4,2023,0,2019,1,1,0,0,0.0004,0.04000000000000001,0.02,0.2,0.0004,0.0004,1.0,0.008281,1.0,0.091,0.02,0.02,0,0,6,8,2,2,0.0,0.0,0.0,0.0,29,28,29,New York Mets,New York Mets,New York,1946761,1354886,0.0,0.0,0.0,0.0,0.0,0.0081,0.0,0.09,1.0,1.0,161,162,Seth Lugo,591875,564000,5,5,225.0,225.0,9,9,4.0,0.066564,2.0,0.258,0.0,0.0009,0.0,0.03,0.38,0.34,1.0,0.027889000000000004,1.0,0.167,1.0,0.008281,1.0,0.091,RP,RP,0.5279503105590062,0.4753086419753086,0.0004,0.0,0.02,0.0,591875,564000,591875,564000,0.004,0.004,591875,564000,2.4964000000000004,3.0276,1.58,1.74,0.0,0.0,0.0,0.0,591875,564000,79000000,89635000,591875,564000,85,77,2,2,13.29105074292248,13.29105074292248,13.29105074292248
DET,DET,6.3,6.3,2025,0,2019,1,1,0,0,0.0729,0.25,0.27,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,3,1,1,0.0,0.0,0.0,0.0,26,25,26,Detroit Tigers,Detroit Tigers,Michigan,1514700,958600,0.0,0.0,0.0,0.0,0.9409,0.5625,0.97,0.75,1.0,1.0,161,162,Spencer Turnbull,556100,58600,11,11,215.0,215.0,16,16,0.0,0.0,0.0,0.0,0.0324,0.0004,0.18,0.02,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.2919254658385093,0.3950617283950617,0.0,0.0,0.0,0.0,556100,58600,556100,545000,0.005,0.0,556100,545000,2.7556,0.0,1.66,0.0,0.0,0.0,0.0,0.0,556100,545000,15500000,11750000,556100,545000,47,64,4,4,13.228703413175655,13.228703413175655,13.228703413175655
CHC,CHC,6.6,6.6,2020,2020,2019,2,2,2,1,0.0009,0.004900000000000001,0.03,0.07,0.0,0.0001,0.0,0.027889000000000004,0.0,0.167,0.0,0.01,0,0,5,7,2,2,0.0,0.0,0.0,0.0,31,31,33,Chicago Cubs,Chicago Cubs,Illinois,37016915,30516915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,163,Steve Cishek,6500000,7500000,17,17,215.0,215.0,20,20,0.0,0.11088900000000002,0.0,0.333,0.0,0.0,0.0,0.0,0.43,0.5,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,RP,RP,0.5185185185185185,0.5828220858895705,0.0,0.0,0.0,0.0,6500000,7500000,6500000,6500000,0.029,0.039,6500000,7500000,0.7055999999999999,0.5929,0.84,0.77,0.0,0.0,0.0,0.0,6500000,6500000,49325000,215545000,13000000,13000000,84,95,3,3,15.687312734865866,15.687312734865866,15.687312734865866
ARI,ARI,6.3,6.3,0,0,2019,1,1,1,1,0.0036,0.0225,0.06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,2,1,1,0.0,0.0,0.0,0.0,29,28,30,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,4125965,2675965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,T.J. McFarland,1400000,850000,1,1,200.0,200.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5246913580246914,0.5061728395061729,0.0,0.0,0.0,0.0,1400000,850000,1400000,850000,0.012,0.006,1400000,850000,0.04409999999999999,0.0,0.21,0.0,0.0,0.0,0.0,0.0,1450000,850000,11600000,15750000,1450000,850000,85,82,1,1,14.151982794585487,14.151982794585487,14.151982794585487
ATL,ATL,6.3,6.3,0,0,2019,1,1,1,1,0.1444,1.5625,0.38,1.25,0.0,0.016900000000000002,0.0,0.010000000000000002,0.0,0.1,0.0,0.13,0,0,6,4,1,1,0.0,0.0,0.0,0.0,22,21,23,Atlanta Braves,Atlanta Braves,Georgia,3062374,2790830,0.0,0.0,0.0,0.0,0.0016,0.39690000000000003,0.04,0.63,1.0,1.0,161,162,Touki Toussaint,271544,90830,18,18,215.0,215.0,25,24,0.0,0.04000000000000001,0.0,0.2,0.0001,0.0009,0.01,0.03,0.15,0.05,0.0,0.010000000000000002,0.0,0.1,0.0,0.010000000000000002,0.0,0.1,RP,SP,0.6024844720496895,0.5555555555555556,0.0,0.0,0.0,0.0,271544,90830,555000,545000,0.002,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,52210000,2900000,555000,545000,97,90,3,3,12.511879467840501,13.226723392728571,13.226723392728571
TB,MIA,6.2,6.2,2025,0,2019,1,1,1,1,0.9409,1.4161,0.97,1.19,0.010000000000000002,0.0064,0.010000000000000002,0.0042250000000000005,0.1,0.065,0.1,0.08,0,0,2,1,2,2,0.0,0.0,0.0,0.0,25,24,26,Tampa Bay Rays,Miami Marlins,Florida,930890,416060,0.0,0.0,0.0,0.0,0.5476,0.9216,0.74,0.96,1.0,1.0,161,161,Trevor Richards,131795,416060,1,2,195.0,195.0,5,2,0.065536,0.024964,0.256,0.158,0.019600000000000003,0.0256,0.14,0.16,0.19,0.16,0.024336,0.008836,0.156,0.094,0.010000000000000002,0.0042250000000000005,0.1,0.065,SP,SP,0.5962732919254659,0.391304347826087,0.0,0.0064,0.0,0.08,131795,416060,570000,545000,0.002,0.005,570000,545000,2.6569,1.8496000000000004,1.63,1.36,0.0,0.0,0.0,0.0,570000,545000,33500000,3250000,570000,545000,96,63,0,2,11.789002964063874,13.253391639810733,13.253391639810733
COL,COL,6.2,6.2,0,0,2019,1,1,0,0,1.9599999999999997,2.3104,1.4,1.52,0.04000000000000001,0.0225,0.020448999999999995,0.010000000000000002,0.143,0.1,0.2,0.15,0,0,1,5,1,1,0.0,0.0,0.0,0.0,29,28,29,Colorado Rockies,Colorado Rockies,Colorado,5678646,3053646,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,161,163,Tyler Anderson,2625000,555000,1,1,213.0,213.0,5,5,0.08179599999999998,0.071289,0.286,0.267,0.0009,0.04000000000000001,0.03,0.2,0.03,0.2,0.020448999999999995,0.027889000000000004,0.143,0.167,0.020448999999999995,0.010000000000000002,0.143,0.1,SP,SP,0.4347826086956521,0.558282208588957,0.0,0.0009,0.0,0.03,2625000,555000,2625000,555000,0.017,0.004,2625000,555000,0.0,3.4596000000000005,0.0,1.86,0.0,0.0,0.0,0.0,2625000,555000,24000000,122500000,2625000,555000,70,91,0,0,14.780591454007862,14.780591454007862,14.780591454007862
TB,TB,6.8,6.8,2024,0,2019,1,1,0,0,0.028900000000000006,0.004900000000000001,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,25,24,25,Tampa Bay Rays,Tampa Bay Rays,Florida,2340773,1774073,0.0,0.0,0.0,0.0,1.0,0.0576,1.0,0.24,1.0,1.0,161,162,Tyler Glasnow,566700,181660,1,1,225.0,225.0,5,4,0.0,0.0,0.0,0.0,0.004900000000000001,0.004900000000000001,0.07,0.07,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,RP,0.5962732919254659,0.5555555555555556,0.0,0.0,0.0,0.0,566700,181660,566700,556500,0.009,0.003,566700,556500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566700,556500,33500000,6500000,566700,556500,96,90,0,0,13.247585342157711,13.247585342157711,13.247585342157711
WSH,WSH,6.4,6.4,2025,0,2019,1,1,0,0,0.0001,0.0064,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,5,1,1,0.0,0.0,0.0,0.0,27,26,27,Washington Nationals,Washington Nationals,Washington DC,922890,360390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Wander Suero,562500,360390,1,1,211.0,211.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5740740740740741,0.5061728395061729,0.0,0.0,0.0,0.0,562500,360390,562500,545000,0.003,0.002,562500,545000,0.5476,0.0,0.74,0.0,0.0,0.0,0.0,0.0,562500,545000,184550000,23300000,562500,545000,93,82,1,0,13.240146413060712,13.240146413060712,13.240146413060712
PIT,BAL,6.2,6.2,2025,0,2019,1,1,0,0,0.019600000000000003,0.0144,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2,1,0.0,0.0,0.0,0.0,25,24,25,Pittsburgh Pirates,Baltimore Orioles,Pennsylvania,463466,272490,0.0,0.0,0.0,0.0,0.004900000000000001,0.5041,0.07,0.71,1.0,1.0,162,162,Yefry Ramirez,128312,272490,9,7,215.0,215.0,17,14,0.0,0.0,0.0,0.0,0.0001,0.004900000000000001,0.01,0.07,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4259259259259259,0.2901234567901234,0.0,0.0,0.0,0.0,128312,272490,555000,545000,0.002,0.002,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,4800000,73000000,555000,545000,69,47,5,3,11.762220077017213,13.226723392728571,13.226723392728571
COL,COL,6.5,6.5,2025,0,2019,1,1,1,1,0.0324,0.004900000000000001,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,5,1,1,0.0,0.0,0.0,0.0,24,23,25,Colorado Rockies,Colorado Rockies,Colorado,729196,478540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,163,Yency Almonte,250656,228540,1,1,223.0,223.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4347826086956521,0.558282208588957,0.0,0.0,0.0,0.0,250656,228540,555000,545000,0.002,0.002,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,24000000,122500000,555000,545000,70,91,0,0,12.431836760166965,13.226723392728571,13.226723392728571
TB,TB,6.2,6.2,2025,0,2019,1,1,0,0,0.0064,0.0036,0.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,25,24,25,Tampa Bay Rays,Tampa Bay Rays,Florida,970280,408480,0.0,0.0,0.0,0.0,0.4760999999999999,0.1521,0.69,0.39,1.0,1.0,161,162,Yonny Chirinos,561800,398480,1,1,225.0,225.0,5,4,0.0,0.0,0.0,0.0,0.0121,0.0016,0.11,0.04,0.16,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,RP,0.5962732919254659,0.5555555555555556,0.0,0.0,0.0,0.0,561800,398480,561800,545000,0.009,0.006,561800,545000,9.4249,0.0,3.07,0.0,0.0,0.0,0.0,0.0,561800,545000,33500000,6500000,561800,545000,96,90,0,0,13.23890119365228,13.23890119365228,13.23890119365228
