Acronimo_t,Acronimo_t_1,Agente libre,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
DET,DET,No,6.4,6.4,8,7,384400,376996,620,614,34225,27889,185,167,3,1,26,25,Detroit Tigers,Detroit Tigers,529,676,23,26,24964,24649,158,157,162,162,Nick Castellanos,0.729316,0.6577210000000001,0.854,0.811,11,11,203,203,16,16,0.088804,0.07398400000000001,0.298,0.272,0.9506249999999999,0.9389609999999999,0.975,0.969,RF,3B,0.3950617283950617,0.3950617283950617,7921,10201,89,101,6050000,3000000,6050000,3000000,6050000,3000000,5824.742399999999,3037.1121,76.32,55.11,11750000,2000000,64,64,7.896100000000001,0.019600000000000003,2.81,0.14,4,4,15.615568830007025,15.615568830007025,15.615568830007025
SF,SF,Si,6.0,6.0,8,7,79524,82369,282,287,4624,4900,68,70,2,3,34,33,San Francisco Giants,San Francisco Giants,100,81,10,9,9216,10201,96,101,162,162,Nick Hundley,0.49843599999999993,0.47748099999999993,0.706,0.691,23,23,203,203,26,26,0.058080999999999994,0.059536,0.241,0.244,0.351649,0.389376,0.593,0.624,C,C,0.4506172839506173,0.3950617283950617,961,1225,31,35,2500000,2000000,2500000,2000000,2500000,2000000,0.0,222.01000000000002,0.0,14.9,11500000,65250000,73,64,0.0001,0.2601,-0.01,0.51,8,8,14.73180128983843,14.73180128983843,14.73180128983843
ATL,ATL,Si,0.0,0.0,8,7,388129,351649,623,593,34225,26569,185,163,4,5,34,33,Atlanta Braves,Atlanta Braves,196,64,14,8,26244,25600,162,160,162,162,Nick Markakis,0.6496360000000001,0.544644,0.806,0.738,18,18,210,210,24,23,0.088209,0.07562500000000001,0.297,0.275,1.0,0.976144,1.0,0.988,RF,RF,0.5555555555555556,0.4444444444444444,8649,5776,93,76,10500000,10500000,11050000,11000000,11050000,11000000,2941.9776,464.83359999999993,54.24,21.56,2900000,34525000,90,72,6.6564000000000005,0.5328999999999999,2.58,0.73,3,3,16.166885815127753,16.217940985928035,16.217940985928035
PHI,PHI,No,6.5,6.5,8,7,1600,1936,40,44,16,9,4,3,4,3,25,24,Philadelphia Phillies,Philadelphia Phillies,0,0,0,0,1156,676,34,26,162,162,Nick Pivetta,0.07182400000000001,0.018496000000000002,0.268,0.136,7,7,214,214,14,14,0.010000000000000002,0.0046240000000000005,0.1,0.068,0.04409999999999999,0.025921000000000003,0.21,0.161,SP,SP,0.4938271604938271,0.4074074074074074,1,0,1,0,551000,535000,551000,374144,551000,535000,3101.3761,538.24,55.69,23.2,169200000,11750000,80,66,5.3361,0.1521,2.31,-0.39,2,2,13.219490088135052,13.219490088135052,13.219490088135052
PHI,PHI,No,6.3,6.3,8,7,165649,97969,407,313,10816,8100,104,90,4,3,24,23,Philadelphia Phillies,Philadelphia Phillies,289,144,17,12,19600,6889,140,83,162,162,Nick Williams,0.561001,0.6577210000000001,0.749,0.811,7,7,195,195,14,14,0.065536,0.08294399999999999,0.256,0.288,0.7464959999999999,0.262144,0.864,0.512,RF,RF,0.4938271604938271,0.4074074074074074,2500,3025,50,55,553000,535000,553000,274762,553000,535000,659.9761000000001,0.0,25.69,0.0,169200000,11750000,80,66,1.0609,0.016900000000000002,-1.03,0.13,2,2,13.223113280504473,13.223113280504473,13.223113280504473
CHW,CHW,No,6.3,6.3,8,7,80656,19881,284,141,3721,1369,61,37,2,1,25,24,Chicago White Sox,Chicago White Sox,64,81,8,9,8100,1849,90,43,162,162,Nicky Delmonico,0.44756100000000004,0.7327359999999999,0.669,0.856,6,6,230,230,9,9,0.046224999999999995,0.06864400000000001,0.215,0.262,0.3091360000000001,0.07022500000000001,0.556,0.265,LF,LF,0.382716049382716,0.4135802469135802,625,529,25,23,553000,535000,553000,181297,553000,535000,0.0,0.0,0.0,0.0,19750000,6000000,62,67,0.9603999999999999,2.0736,-0.98,1.44,3,3,13.223113280504473,13.223113280504473,13.223113280504473
DET,MIN,No,6.3,6.3,8,7,197136,289,444,17,11881,1,109,1,3,2,26,25,Detroit Tigers,Minnesota Twins,256,0,16,0,17161,121,131,11,162,162,Niko Goodrum,0.558009,0.028900000000000006,0.747,0.17,11,6,198,198,16,15,0.060516,0.0034809999999999997,0.246,0.059,0.6544810000000001,0.0046240000000000005,0.809,0.068,2B,RF,0.3950617283950617,0.5246913580246914,2809,0,53,0,545000,535000,545000,90613,545000,535000,3157.3160999999996,0.0,56.19,0.0,11750000,26550000,64,85,2.1315999999999997,0.04409999999999999,1.46,-0.21,4,3,13.208541073645382,13.208541073645382,13.208541073645382
NYM,NYM,No,6.6,6.6,8,7,2209,81,47,9,36,4,6,2,8,2,25,24,New York Mets,New York Mets,0,0,0,0,625,49,25,7,162,162,Noah Syndergaard,0.097969,0.408321,0.313,0.639,5,5,240,240,9,9,0.016384,0.049284,0.128,0.222,0.023716,0.0018489999999999997,0.154,0.043,SP,SP,0.4753086419753086,0.4320987654320987,9,0,3,0,2975000,605500,2975000,605500,2975000,605500,8725.4281,0.0,93.41,0.0,89635000,116500000,77,70,15.6816,0.31360000000000005,3.96,0.56,2,2,14.905754596961867,14.905754596961867,14.905754596961867
COL,COL,No,6.2,6.2,8,7,348100,367236,590,606,30625,34969,175,187,5,4,27,26,Colorado Rockies,Colorado Rockies,1444,1369,38,37,24336,25281,156,159,163,162,Nolan Arenado,0.8742250000000001,0.919681,0.935,0.959,1,1,215,215,5,4,0.088209,0.095481,0.297,0.309,0.9158489999999999,0.964324,0.957,0.982,3B,3B,0.558282208588957,0.5370370370370371,12100,16900,110,130,17750000,11750000,17750000,11750000,17750000,11750000,8419.8976,9078.278400000001,91.76,95.28,122500000,97250000,91,87,40.449600000000004,45.427600000000005,6.36,6.74,0,0,16.691896073885697,16.691896073885697,16.691896073885697
TEX,TEX,No,6.4,6.4,8,7,239121,306916,489,554,15876,19600,126,140,4,4,23,22,Texas Rangers,Texas Rangers,400,400,20,20,16900,21904,130,148,162,162,Nomar Mazara,0.567009,0.555025,0.753,0.745,2,2,215,215,8,8,0.066564,0.064009,0.258,0.253,0.6448090000000001,0.835396,0.803,0.914,RF,RF,0.4135802469135802,0.4814814814814814,5929,10201,77,101,563560,546450,563560,546450,563560,546450,2793.1225,1918.4399999999998,52.85,43.8,35000000,36000000,67,78,0.5929,0.004900000000000001,0.77,0.07,0,0,13.242029084167212,13.242029084167212,13.242029084167212
LAA,MIA,No,6.0,6.0,8,7,25,361,5,19,1,4,1,2,3,6,31,30,Los Angeles Angels,Miami Marlins,0,0,0,0,361,324,19,18,162,162,Odrisamer Despaigne,0.16000000000000003,0.044521,0.4,0.211,1,2,200,200,10,2,0.04000000000000001,0.011024999999999998,0.2,0.105,0.013689000000000002,0.012321,0.117,0.111,SP,SP,0.4938271604938271,0.4753086419753086,0,1,0,1,1090000,535000,263700,233840,1090000,535000,22.4676,1930.7235999999998,4.74,43.94,42800000,57250000,80,77,0.5041,0.0361,-0.71,0.19,1,2,13.901688254205327,12.482567372341379,13.901688254205327
MIL,MIL,No,6.0,6.0,8,7,121104,256036,348,506,6724,19600,82,140,5,3,23,22,Milwaukee Brewers,Milwaukee Brewers,9,225,3,15,14161,23409,119,153,163,162,Orlando Arcia,0.33177599999999996,0.534361,0.576,0.731,1,1,187,187,5,4,0.055695999999999996,0.07672900000000002,0.236,0.277,0.5328999999999999,0.8911359999999999,0.73,0.944,SS,SS,0.588957055214724,0.5308641975308642,900,2809,30,53,559600,538100,472413,538100,559600,538100,57.76,2195.8596,7.6,46.86,103750000,7550000,96,86,0.1369,5.1529,0.37,2.27,0,0,13.234977521773462,13.065608881978353,13.234977521773462
ATL,ATL,No,5.8,5.8,8,7,408321,47089,639,217,27889,3844,167,62,4,5,21,20,Atlanta Braves,Atlanta Braves,576,36,24,6,24964,3249,158,57,162,162,Ozzie Albies,0.573049,0.6561000000000001,0.757,0.81,18,18,165,165,24,23,0.068121,0.08179599999999998,0.261,0.286,0.9506249999999999,0.12390399999999999,0.975,0.352,2B,SS,0.5555555555555556,0.4444444444444444,5184,784,72,28,555000,535000,555000,181226,555000,535000,6417.6121,0.0,80.11,0.0,2900000,34525000,90,72,17.139599999999998,1.6641000000000001,4.14,1.29,3,3,13.226723392728571,13.226723392728571,13.226723392728571
COL,COL,No,6.0,6.0,8,7,14884,33124,122,182,361,2209,19,47,5,4,25,24,Colorado Rockies,Colorado Rockies,4,169,2,13,4761,12100,69,110,163,162,Pat Valaika,0.2116,0.6674889999999999,0.46,0.817,1,1,200,200,5,4,0.024336,0.066564,0.156,0.258,0.17892899999999998,0.4610410000000001,0.423,0.679,SS,SS,0.558282208588957,0.5370370370370371,25,1600,5,40,550000,535000,408066,488141,550000,535000,0.0,531.3025,0.0,23.05,122500000,97250000,91,87,1.7424000000000002,0.1296,-1.32,0.36,0,0,13.217673557208654,12.919184205009682,13.217673557208654
ARI,ARI,No,6.4,6.4,8,7,3721,3136,61,56,144,49,12,7,2,5,28,27,Arizona Diamondbacks,Arizona Diamondbacks,0,0,0,0,1089,1225,33,35,162,162,Patrick Corbin,0.189225,0.1369,0.435,0.37,1,1,220,220,6,6,0.038809,0.015625,0.197,0.125,0.04161599999999999,0.046655999999999996,0.204,0.216,SP,SP,0.5061728395061729,0.5740740740740741,25,0,5,0,7500000,3950000,7500000,3950000,7500000,3950000,8357.6164,4304.6721,91.42,65.61,15750000,9750000,82,93,20.9764,7.839999999999999,4.58,2.8,1,1,15.830413578506539,15.830413578506539,15.830413578506539
OAK,OAK,No,6.1,6.1,8,7,4,9,2,3,0,0,0,0,3,5,24,23,Oakland Athletics,Oakland Athletics,0,0,0,0,36,100,6,10,162,162,Paul Blackburn,0.0,0.0,0.0,0.0,15,15,196,196,27,26,0.0,0.0,0.0,0.0,0.0013689999999999998,0.0038439999999999998,0.037,0.062,SP,SP,0.5987654320987654,0.4629629629629629,0,0,0,0,547500,535000,547500,271839,547500,535000,0.0,0.0,0.0,0.0,18000000,34500000,97,75,0.39690000000000003,2.4336,-0.63,1.56,9,9,13.213117740672793,13.213117740672793,13.213117740672793
STL,STL,No,6.0,6.0,8,7,190096,173889,436,417,11025,14161,105,119,3,2,24,23,St. Louis Cardinals,St. Louis Cardinals,361,625,19,25,13225,11664,115,108,162,162,Paul DeJong,0.556516,0.734449,0.746,0.857,23,23,205,205,28,28,0.058080999999999994,0.08122499999999999,0.241,0.285,0.5041,0.44488900000000003,0.71,0.667,SS,3B,0.5432098765432098,0.5123456790123457,4624,4225,68,65,1000000,535000,1166666,359529,1166666,535000,4981.5364,6233.102500000001,70.58,78.95,28000000,113000000,88,83,8.526399999999999,7.290000000000001,2.92,2.7,11,11,13.815510557964274,13.969660666362797,13.969660666362797
ARI,ARI,No,6.3,6.3,8,7,351649,311364,593,558,29584,27556,172,166,2,5,30,29,Arizona Diamondbacks,Arizona Diamondbacks,1089,1296,33,36,24964,24025,158,155,162,162,Paul Goldschmidt,0.8500840000000001,0.933156,0.922,0.966,1,1,220,220,6,6,0.0841,0.088804,0.29,0.298,0.9506249999999999,0.9158489999999999,0.975,0.957,1B,1B,0.5061728395061729,0.5740740740740741,6889,14400,83,120,11000000,8750000,11100000,8850000,11100000,8850000,9217.920100000001,9779.2321,96.01,98.89,15750000,9750000,82,93,29.2681,33.64,5.41,5.8,1,1,16.213405830762646,16.222455666282563,16.222455666282563
NYM,NYM,No,6.3,6.3,8,7,25,4,5,2,0,0,0,0,8,2,28,27,New York Mets,New York Mets,0,0,0,0,2209,3249,47,57,162,162,Paul Sewald,0.0,0.0,0.0,0.0,5,5,207,207,9,9,0.0,0.0,0.0,0.0,0.0841,0.12390399999999999,0.29,0.352,RP/CL,RP/CL,0.4753086419753086,0.4320987654320987,0,0,0,0,553250,535000,475840,464757,553250,535000,0.0,873.2025,0.0,29.55,89635000,116500000,77,70,0.9216,0.016900000000000002,-0.96,0.13,2,2,13.223565257913297,13.072836942253927,13.223565257913297
LAD,LAD,No,6.0,6.0,8,7,16,1,4,1,0,0,0,0,2,6,30,29,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,3025,4356,55,66,163,162,Pedro Baez,0.0,0.25,0.0,0.5,25,25,232,232,32,31,0.0,0.0,0.0,0.0,0.11356900000000002,0.165649,0.337,0.407,RP,RP,0.5644171779141104,0.6419753086419753,0,1,0,1,1500000,550000,1500000,550000,1500000,550000,2912.7608999999998,1400.2564000000002,53.97,37.42,4000000,199600000,92,104,0.5625,0.4624000000000001,0.75,0.68,6,6,14.22097566607244,14.22097566607244,14.22097566607244
PHI,PHI,No,6.2,6.2,8,7,5041,2116,71,46,256,256,16,16,4,3,31,30,Philadelphia Phillies,Philadelphia Phillies,4,0,2,0,2500,225,50,15,162,162,Pedro Florimon,0.48860099999999995,0.749956,0.699,0.866,7,7,185,185,14,14,0.050625,0.12110399999999999,0.225,0.348,0.095481,0.008649,0.309,0.093,SS,SS,0.4938271604938271,0.4074074074074074,25,36,5,6,600000,535000,600000,134458,600000,535000,0.0,0.0,0.0,0.0,169200000,11750000,80,66,0.0841,0.4096,-0.29,0.64,2,2,13.304684934198283,13.304684934198283,13.304684934198283
WSH,WSH,No,6.1,6.1,8,7,36100,841,190,29,1024,25,32,5,5,4,24,23,Washington Nationals,Washington Nationals,4,0,2,0,4900,289,70,17,162,163,Pedro Severino,0.251001,0.187489,0.501,0.433,1,1,235,235,5,5,0.028224000000000003,0.029583999999999996,0.168,0.172,0.18662399999999998,0.011024999999999998,0.432,0.105,C,C,0.5061728395061729,0.5950920245398773,225,9,15,3,545000,535000,375040,137381,545000,535000,0.0,0.0,0.0,0.0,23300000,10400000,82,97,1.1449,0.1024,-1.07,-0.32,0,0,13.208541073645382,12.83478796593073,13.208541073645382
CHC,CHC,No,6.1,6.1,8,7,4,1,2,1,0,0,0,0,7,3,33,32,Chicago Cubs,Chicago Cubs,0,0,0,0,3721,4761,61,69,163,162,Pedro Strop,0.0,0.0,0.0,0.0,17,17,220,220,20,19,0.0,0.0,0.0,0.0,0.139876,0.181476,0.374,0.426,RP,RP,0.5828220858895705,0.5679012345679012,0,0,0,0,5850000,5500000,5850000,5500000,5850000,5500000,7209.7081,1534.2889000000002,84.91,39.17,215545000,16000000,95,92,4.3264000000000005,1.1449,2.08,1.07,3,3,15.58195221920804,15.58195221920804,15.58195221920804
BOS,BOS,No,6.0,6.0,8,7,202500,49284,450,222,11664,3969,108,63,3,1,21,20,Boston Red Sox,Boston Red Sox,441,100,21,10,14641,3364,121,58,162,162,Rafael Devers,0.534361,0.6789759999999999,0.731,0.824,14,13,240,240,24,23,0.0576,0.08065599999999999,0.24,0.284,0.558009,0.128164,0.747,0.358,3B,3B,0.6666666666666666,0.5740740740740741,4356,900,66,30,564500,535000,564500,204610,564500,535000,2017.8064000000002,0.0,44.92,0.0,131000000,5500000,108,93,0.0529,0.8649000000000001,0.23,0.93,9,8,13.243695662571854,13.243695662571854,13.243695662571854
COL,COL,No,6.3,6.3,8,7,625,25600,25,160,25,2116,5,46,5,4,24,23,Colorado Rockies,Colorado Rockies,1,4,1,2,625,4900,25,70,163,162,Raimel Tapia,0.546121,0.568516,0.739,0.754,1,1,175,175,5,4,0.04000000000000001,0.08294399999999999,0.2,0.288,0.023409,0.18662399999999998,0.153,0.432,LF,LF,0.558282208588957,0.5370370370370371,36,256,6,16,545000,535000,158220,292300,545000,535000,0.0,0.0,0.0,0.0,122500000,97250000,91,87,0.0004,0.42250000000000004,-0.02,-0.65,0,0,13.208541073645382,11.971741748575388,13.208541073645382
CIN,CIN,No,6.2,6.2,8,7,9,1,3,1,0,1,0,1,3,2,28,27,Cincinnati Reds,Cincinnati Reds,0,0,0,0,4356,3969,66,63,162,162,Raisel Iglesias,0.0,9.0,0.0,3.0,10,10,190,190,15,15,0.0,1.0,0.0,1.0,0.165649,0.151321,0.407,0.389,RP/CL,RP/CL,0.4135802469135802,0.419753086419753,0,0,0,0,4500000,3500000,5214285,4214285,5214285,4214285,7575.961600000001,9137.448100000001,87.04,95.59,10250000,5300000,67,68,4.120899999999999,4.8841,2.03,2.21,5,5,15.319587954740548,15.466912532511095,15.466912532511095
TOR,STL,No,6.2,6.2,8,7,179776,169744,424,412,10816,9604,104,98,3,2,26,25,Toronto Blue Jays,St. Louis Cardinals,625,484,25,22,15376,14884,124,122,162,162,Randal Grichuk,0.6448090000000001,0.574564,0.803,0.758,2,23,216,216,7,28,0.060024999999999995,0.05664399999999999,0.245,0.238,0.585225,0.567009,0.765,0.753,CF,RF,0.4506172839506173,0.5123456790123457,3721,3481,61,59,2800000,557200,2800000,475020,2800000,557200,4157.670400000001,2221.2369000000003,64.48,47.13,17000000,113000000,73,83,4.6656,1.1025,2.16,1.05,2,11,14.845129975145433,14.845129975145433,14.845129975145433
BAL,OAK,No,6.1,6.1,8,7,55696,225,236,15,3721,9,61,3,2,5,24,23,Baltimore Orioles,Oakland Athletics,64,1,8,1,5329,64,73,8,162,162,Renato Nunez,0.549081,0.42250000000000004,0.741,0.65,7,15,220,220,14,26,0.067081,0.04000000000000001,0.259,0.2,0.203401,0.0024010000000000004,0.451,0.049,LF,LF,0.2901234567901234,0.4629629629629629,484,9,22,3,545000,535000,213890,78921,545000,535000,0.0,0.0,0.0,0.0,73000000,34500000,47,75,0.0004,0.0004,0.02,-0.02,3,9,13.208541073645382,12.273217143159505,13.208541073645382
PHI,PHI,No,6.4,6.4,8,7,311364,28900,558,170,18769,1936,137,44,4,3,25,24,Philadelphia Phillies,Philadelphia Phillies,1156,324,34,18,23409,2500,153,50,162,162,Rhys Hoskins,0.7224999999999999,1.028196,0.85,1.014,7,7,225,225,14,14,0.060516,0.067081,0.246,0.259,0.8911359999999999,0.095481,0.944,0.309,LF,LF,0.4938271604938271,0.4074074074074074,9216,2304,96,48,552500,535000,552500,154919,552500,535000,6506.035599999999,0.0,80.66,0.0,169200000,11750000,80,66,0.25,4.0804,0.5,2.02,2,2,13.222208712374044,13.222208712374044,13.222208712374044
LAD,LAD,Si,6.5,6.5,8,7,1849,2025,43,45,16,25,4,5,2,6,38,37,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,625,625,25,25,163,162,Rich Hill,0.034596,0.07784100000000002,0.186,0.279,25,25,221,221,32,31,0.008649,0.012321,0.093,0.111,0.023409,0.023716,0.153,0.154,SP,SP,0.5644171779141104,0.6419753086419753,4,16,2,4,16000000,12000000,16666666,12666666,16666666,12666666,1889.6408999999999,4595.484100000001,43.47,67.79,4000000,199600000,92,104,2.1609,4.9729,1.47,2.23,6,6,16.588099280204055,16.62892123472431,16.62892123472431
TOR,TOR,No,6.0,6.0,8,7,9801,4624,99,68,841,196,29,14,3,6,22,21,Toronto Blue Jays,Toronto Blue Jays,1,1,1,1,1600,441,40,21,162,162,Richard Urena,0.49420899999999995,0.33524099999999996,0.703,0.579,2,2,195,195,7,7,0.085849,0.042435999999999995,0.293,0.206,0.061009,0.016900000000000002,0.247,0.13,SS,SS,0.4506172839506173,0.4691358024691358,36,16,6,4,545000,535000,181660,90613,545000,535000,0.0,0.0,0.0,0.0,17000000,70000000,73,76,0.22089999999999999,0.0841,0.47,-0.29,2,2,13.208541073645382,12.109892087056204,13.208541073645382
BOS,BOS,No,0.0,0.0,8,7,49,16,7,4,9,0,3,0,3,1,29,28,Boston Red Sox,Boston Red Sox,0,0,0,0,1089,1089,33,33,162,162,Rick Porcello,1.306449,0.0,1.143,0.0,14,13,205,205,24,23,0.18404099999999998,0.0,0.429,0.0,0.04161599999999999,0.04161599999999999,0.204,0.204,SP,SP,0.6666666666666666,0.5740740740740741,9,0,3,0,21000000,20000000,21125000,20125000,21125000,20125000,2176.2225,78.67689999999999,46.65,8.87,131000000,5500000,108,93,9.7344,0.0576,3.12,-0.24,9,8,16.860032995687696,16.865967731207512,16.865967731207512
ATL,ATL,No,6.2,6.2,8,7,144,22500,12,150,1,841,1,29,4,5,24,23,Atlanta Braves,Atlanta Braves,0,16,0,4,196,2809,14,53,162,162,Rio Ruiz,0.12249999999999998,0.34809999999999997,0.35,0.59,18,18,220,220,24,23,0.006889000000000001,0.037249000000000004,0.083,0.193,0.007395999999999999,0.10692900000000001,0.086,0.327,3B,3B,0.5555555555555556,0.4444444444444444,0,361,0,19,555000,535000,77584,295223,555000,535000,0.0,0.0,0.0,0.0,2900000,34525000,90,72,0.0004,0.1024,-0.02,-0.32,3,3,13.226723392728571,11.259116499345133,13.226723392728571
MIN,MIN,No,6.0,6.0,8,7,156816,145924,396,382,11664,8836,108,94,6,2,28,27,Minnesota Twins,Minnesota Twins,25,81,5,9,16641,14161,129,119,162,162,Robbie Grossman,0.564001,0.549081,0.751,0.741,6,6,216,216,15,15,0.07452900000000001,0.060516,0.273,0.246,0.6336160000000001,0.540225,0.796,0.735,DH,LF,0.4814814814814814,0.5246913580246914,2304,2025,48,45,2000000,552500,2000000,552500,2000000,552500,1960.7184000000002,2165.9716,44.28,46.54,52250000,26550000,78,85,2.1025,0.6561000000000001,1.45,0.81,3,3,14.508657738524219,14.508657738524219,14.508657738524219
ARI,ARI,No,6.2,6.2,8,7,1521,2809,39,53,9,169,3,13,2,5,26,25,Arizona Diamondbacks,Arizona Diamondbacks,0,0,0,0,625,784,25,28,162,162,Robbie Ray,0.031684,0.32376099999999997,0.178,0.569,1,1,215,215,6,6,0.005929,0.060024999999999995,0.077,0.245,0.023716,0.029928999999999997,0.154,0.173,SP,SP,0.5061728395061729,0.5740740740740741,4,4,2,2,3950000,570400,3950000,570400,3950000,570400,2303.0401,9477.0225,47.99,97.35,15750000,9750000,82,93,1.9599999999999997,24.010000000000005,1.4,4.9,1,1,15.189226136877304,15.189226136877304,15.189226136877304
NYM,NYM,No,6.4,6.4,8,7,9,1156,3,34,0,25,0,5,8,2,24,23,New York Mets,New York Mets,0,0,0,0,4761,729,69,27,162,162,Robert Gsellman,0.0625,0.172225,0.25,0.415,5,5,205,205,9,9,0.0,0.021608999999999996,0.0,0.147,0.181476,0.027889000000000004,0.426,0.167,RP,RP,0.4753086419753086,0.4320987654320987,0,16,0,4,562375,541750,562375,94720,562375,541750,2662.56,0.0,51.6,0.0,89635000,116500000,77,70,0.09,0.5041,-0.3,-0.71,2,2,13.239924166143473,13.239924166143473,13.239924166143473
CIN,CIN,No,6.3,6.3,8,7,4,529,2,23,0,1,0,1,3,2,25,24,Cincinnati Reds,Cincinnati Reds,0,0,0,0,16,676,4,26,162,162,Robert Stephenson,0.11088900000000002,0.007568999999999999,0.333,0.087,10,10,205,205,15,15,0.0,0.0019359999999999998,0.0,0.044,0.0006250000000000001,0.025921000000000003,0.025,0.161,SP,SP,0.4135802469135802,0.419753086419753,0,0,0,0,555000,535000,158220,377067,555000,535000,0.0,382.20250000000004,0.0,19.55,10250000,5300000,67,68,0.18489999999999998,0.0625,-0.43,-0.25,5,5,13.226723392728571,11.971741748575388,13.226723392728571
SEA,SEA,Si,6.0,6.0,8,7,96100,350464,310,592,8836,27556,94,166,3,2,35,34,Seattle Mariners,Seattle Mariners,100,529,10,23,6400,22500,80,150,162,162,Robinson Cano,0.7140249999999999,0.625681,0.845,0.791,0,0,210,210,4,4,0.091809,0.07840000000000001,0.303,0.28,0.244036,0.8574760000000001,0.494,0.926,2B,2B,0.5493827160493827,0.4814814814814814,2500,9409,50,97,24000000,24000000,13677440,24000000,24000000,24000000,0.0,699.6025,0.0,26.45,17750000,11535000,89,78,11.289599999999998,8.6436,3.36,2.94,0,0,16.99356438831222,16.431258318143907,16.99356438831222
TEX,TEX,No,6.1,6.1,8,7,129600,69169,360,263,6400,4624,80,68,4,4,34,33,Texas Rangers,Texas Rangers,324,289,18,17,12996,7744,114,88,162,162,Robinson Chirinos,0.573049,0.755161,0.757,0.869,2,2,220,220,8,8,0.049284,0.067081,0.222,0.259,0.49561599999999995,0.294849,0.704,0.543,C,C,0.4135802469135802,0.4814814814814814,4225,1521,65,39,2250000,1900000,2250000,1900000,2250000,1900000,3368.6416,0.0,58.04,0.0,35000000,36000000,67,78,2.9240999999999997,6.400899999999999,1.71,2.53,0,0,14.626440774180603,14.626440774180603,14.626440774180603
LAD,SD,No,6.1,6.1,8,7,4,100,2,10,0,1,0,1,2,4,30,29,Los Angeles Dodgers,San Diego Padres,0,1,0,1,9,9,3,3,163,162,Rocky Gale,0.0,0.25,0.0,0.5,25,2,185,185,32,5,0.0,0.010000000000000002,0.0,0.1,0.00032399999999999996,0.000361,0.018,0.019,C,C,0.5644171779141104,0.4382716049382716,0,4,0,2,545000,535000,84970,40922,545000,535000,0.0,0.0,0.0,0.0,4000000,8250000,92,71,0.0025000000000000005,0.004900000000000001,-0.05,-0.07,6,0,13.208541073645382,11.350053531997586,13.208541073645382
NYY,NYY,No,5.8,5.8,8,7,10000,99225,100,315,784,8464,28,92,2,3,25,24,New York Yankees,New York Yankees,0,9,0,3,2025,11664,45,108,162,162,Ronald Torreyes,0.44089600000000007,0.47472099999999995,0.664,0.689,40,40,151,151,54,53,0.07840000000000001,0.08526399999999999,0.28,0.292,0.07728400000000002,0.44488900000000003,0.278,0.667,2B,2B,0.6172839506172839,0.5617283950617284,49,1296,7,36,615500,561900,387153,561900,615500,561900,0.0,263.41290000000004,0.0,16.23,14000000,102500000,100,91,0.07840000000000001,0.4624000000000001,0.28,0.68,27,27,13.330190224606644,12.86657524271937,13.330190224606644
LAD,LAD,No,6.3,6.3,8,7,1089,81,33,9,9,0,3,0,2,6,28,27,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,1296,2601,36,51,163,162,Ross Stripling,0.033124,0.0,0.182,0.0,25,25,220,220,32,31,0.008281,0.0,0.091,0.0,0.048841,0.09922500000000001,0.221,0.315,SP,RP,0.5644171779141104,0.6419753086419753,4,0,2,0,555000,540000,555000,489866,555000,540000,3552.1600000000003,4128.0625,59.6,64.25,4000000,199600000,92,104,5.7121,0.32489999999999997,2.39,0.57,6,6,13.226723392728571,13.226723392728571,13.226723392728571
