Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CIN,CIN,4900,140625,70,375,6.1,6.1,2026,0,2020,1,1,1,1,169,9216,0.034596,0.065536,0.186,0.256,13,96,0,0,4,1,2,2,36,400,6,20,24,23,25,Cincinnati Reds,Cincinnati Reds,Ohio,6858711,6647600,4,144,2,12,400,8836,20,94,24,106,59,162,Nick Senzel,211111,447600,10,10,205,205.0,16,15,0.364816,0.5505639999999999,0.604,0.742,0.11088900000000002,0.3364,0.333,0.58,0.4,0.654,0.061009,0.09922500000000001,0.247,0.315,0.12744899999999998,0.182329,0.357,0.427,3B,OF,0.5254237288135594,0.4629629629629629,64,1764,8,42,211111,447600,570000,555000,0.004,0.004,570000,555000,0.0,2038.5224999999998,0.0,45.15,0,16,0,4,570000,555000,144825000,2000000,570000,555000,31,75,0.7490014833990801,0.016900000000000002,0.8654487179487182,0.13,5,5,12.260139340484521,13.253391639810733,13.253391639810733
CHC,CHC,11664,6084,108,78,6.1,6.1,2026,0,2020,1,1,1,1,576,484,0.049284,0.07952399999999998,0.222,0.282,24,22,0,0,4,5,2,2,16,1,4,1,22,21,23,Chicago Cubs,Chicago Cubs,Illinois,2995923,2786664,0,9,0,3,1089,361,33,19,48,20,58,162,Nico Hoerner,209259,62664,17,17,200,200.0,21,20,0.32604099999999997,0.549081,0.571,0.741,0.30250000000000005,0.013689000000000002,0.55,0.117,0.8,0.124,0.097344,0.093025,0.312,0.305,0.067081,0.190096,0.259,0.436,SS,SS,0.5517241379310345,0.5185185185185185,169,289,13,17,209259,62664,565000,555000,0.002,0.0,565000,555000,467.85689999999994,0.0,21.63,0.0,0,1,0,1,565000,555000,2650000,49325000,565000,555000,32,84,0.43560000000000004,0.07840000000000001,0.66,0.28,3,3,12.251327998179473,13.244581010128577,13.244581010128577
DET,DET,24964,178929,158,423,6.3,6.3,2024,0,2020,1,1,1,1,841,11025,0.033856,0.061503999999999996,0.184,0.248,29,105,0,0,5,4,1,1,49,729,7,27,27,26,28,Detroit Tigers,Detroit Tigers,Michigan,2079506,1820913,25,144,5,12,1681,11881,41,109,43,115,57,161,Niko Goodrum,258593,670500,11,11,198,198.0,16,16,0.357604,0.552049,0.598,0.743,0.49984899999999993,0.45832900000000004,0.707,0.677,0.741,0.714,0.06916900000000001,0.10368400000000001,0.263,0.322,0.11222500000000002,0.17724099999999998,0.335,0.421,SS,LF,0.4035087719298245,0.2919254658385093,400,2025,20,45,258593,670500,698200,670500,0.006,0.006,698200,670500,1151.2449,2937.6400000000003,33.93,54.2,1,25,1,5,698200,670500,19350000,15500000,698200,670500,23,47,0.0064,2.0448999999999997,0.08,1.43,4,4,12.463010676121353,13.456260873653072,13.456260873653072
CHW,TEX,18496,184041,136,429,6.4,6.4,2022,2022,2020,1,1,1,1,961,13225,0.051984,0.07182400000000001,0.228,0.268,31,115,0,0,5,6,2,2,36,729,6,27,24,23,25,Chicago White Sox,Texas Rangers,Illinois,11926769,9867510,1,361,1,19,1444,11664,38,108,42,117,60,162,Nomar Mazara,2059259,3300000,6,2,215,215.0,10,8,0.346921,0.617796,0.589,0.786,0.400689,0.44488900000000003,0.633,0.667,0.7,0.722,0.08702499999999999,0.101124,0.295,0.318,0.08643599999999999,0.21996099999999996,0.294,0.469,RF,RF,0.5833333333333334,0.4814814814814814,225,4356,15,66,2059259,3300000,5560000,3300000,0.038,0.022,5560000,3300000,84.45609999999999,2264.8081,9.19,47.59,0,1,0,1,5560000,3300000,151500000,47250000,5560000,3300000,35,78,0.7490014833990801,0.9801,0.8654487179487182,0.99,3,0,14.537856767317193,15.531108666226766,15.531108666226766
MIL,MIL,29929,244036,173,494,6.0,6.0,2023,2023,2020,1,1,0,0,2025,12100,0.06760000000000001,0.049729,0.26,0.223,45,110,0,0,9,5,1,1,100,256,10,16,25,24,25,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,2657954,1843139,25,225,5,15,2500,19321,50,139,59,152,60,161,Orlando Arcia,814815,565700,1,1,187,187.0,7,6,0.538756,0.400689,0.734,0.633,0.693889,0.7361639999999999,0.833,0.858,0.983,0.938,0.101124,0.08008899999999998,0.318,0.283,0.173056,0.12249999999999998,0.416,0.35,SS,SS,0.4833333333333333,0.5527950310559007,400,3481,20,59,814815,565700,2200000,565700,0.02,0.004,2200000,565700,1074.5284000000001,240.25,32.78,15.5,1,1,1,1,2200000,565700,49875000,31900000,2200000,565700,29,89,0.0841,3.2142294591705185,0.29,1.7928272251308877,0,0,13.610716372590963,14.603967918328545,14.603967918328545
ATL,ATL,13924,409600,118,640,5.8,5.8,2028,2028,2020,7,7,2,1,1024,35721,0.073441,0.08702499999999999,0.271,0.295,32,189,0,0,7,6,1,1,25,1849,5,43,21,21,23,Atlanta Braves,Atlanta Braves,Georgia,2456596,2086226,36,576,6,24,784,24649,28,157,29,160,60,161,Ozzie Albies,370370,1000000,18,18,165,165.0,26,25,0.597529,0.725904,0.773,0.852,0.21808900000000003,0.9389609999999999,0.467,0.969,0.483,0.988,0.094249,0.12390399999999999,0.307,0.352,0.21715600000000002,0.25,0.466,0.5,2B,2B,0.5833333333333334,0.6024844720496895,361,7396,19,86,370370,1000000,1000000,1000000,0.006,0.007,1000000,1000000,0.0,7670.256399999999,0.0,87.58,0,64,0,8,5000000,5000000,95750000,52210000,35000000,35000000,35,97,0.5041,23.8144,0.71,4.88,3,3,12.822257784953491,13.815510557964274,13.815510557964274
BAL,COL,19881,6241,141,79,6.0,6.0,2024,2024,2020,1,1,0,0,1521,225,0.07672900000000002,0.0361,0.277,0.19,39,15,0,0,2,1,1,1,16,25,4,5,27,26,27,Baltimore Orioles,Colorado Rockies,Maryland,1613860,1405157,64,1,8,1,1444,256,38,16,52,40,62,161,Pat Valaika,208703,238720,7,1,200,200.0,14,5,0.625681,0.3271839999999999,0.791,0.572,0.400689,0.009801,0.633,0.099,0.867,0.247,0.09922500000000001,0.065536,0.315,0.256,0.225625,0.099856,0.475,0.316,SS,SS,0.4354838709677419,0.4347826086956521,256,16,16,4,208704,238720,563500,555000,0.009,0.002,563500,555000,1554.7249,0.0,39.43,0.0,0,1,0,1,563500,555000,3800000,24000000,563500,555000,27,70,0.16000000000000003,3.2142294591705185,0.4,1.7928272251308877,3,0,12.248672259148991,13.241922612461968,13.241922612461968
STL,STL,23104,339889,152,583,6.0,6.0,2026,2026,2020,6,6,2,1,1444,18496,0.0625,0.054289000000000004,0.25,0.233,38,136,166666,166666,2,1,2,2,36,961,6,31,24,24,26,St. Louis Cardinals,St. Louis Cardinals,Missouri,4790556,4235000,9,900,3,30,2025,24336,45,156,45,159,58,162,Paul DeJong,555556,1500000,23,23,205,205.0,30,29,0.45024100000000006,0.580644,0.671,0.762,0.602176,0.9273689999999999,0.776,0.963,0.776,0.982,0.10368400000000001,0.101124,0.322,0.318,0.12180099999999998,0.197136,0.349,0.444,SS,SS,0.5172413793103449,0.5617283950617284,625,6084,25,78,722222,1666666,1500000,1500000,0.01,0.01,1666666,1666666,935.7481,5048.1025,30.59,71.05,0,1,0,1,4333333,4333333,7000000,25000000,26000000,26000000,30,91,0.17639999999999997,27.9841,0.42,5.29,11,11,13.490087849837291,14.22097566607244,14.326335781730185
STL,STL,36481,356409,191,597,6.3,6.3,2025,2025,2020,5,5,0,-1,3364,24025,0.092416,0.06760000000000001,0.304,0.26,58,155,4000000,0,2,1,2,2,169,625,13,25,32,32,32,St. Louis Cardinals,St. Louis Cardinals,Missouri,58139148,45991000,36,1156,6,34,3364,24025,58,155,58,161,58,162,Paul Goldschmidt,12148148,14500000,23,23,220,220.0,30,29,0.779689,0.6740409999999999,0.883,0.821,1.0,0.9158489999999999,1.0,0.957,1.0,0.994,0.173889,0.11971599999999999,0.417,0.346,0.21715600000000002,0.22657599999999997,0.466,0.476,1B,1B,0.5172413793103449,0.5617283950617284,441,9409,21,97,12148148,15500000,22000000,14500000,0.166,0.089,26000000,15500000,2661.5281000000004,959.1408999999999,51.59,30.97,0,1,0,1,26000000,26000000,7000000,25000000,130000000,130000000,30,91,4.2436,6.6564000000000005,2.06,2.58,11,11,16.312687288148968,16.90655301132259,17.073607095985757
BAL,BAL,25600,93025,160,305,6.1,6.1,2024,0,2020,1,1,0,0,1600,5776,0.0625,0.062001,0.25,0.249,40,76,0,0,2,1,1,1,25,169,5,13,26,25,26,Baltimore Orioles,Baltimore Orioles,Maryland,1596604,1383271,25,169,5,13,1764,6889,42,83,48,96,62,161,Pedro Severino,213333,563500,7,7,235,235.0,14,14,0.5041,0.5476,0.71,0.74,0.48999999999999994,0.262144,0.7,0.512,0.8,0.593,0.10368400000000001,0.10304100000000001,0.322,0.321,0.150544,0.17639999999999997,0.388,0.42,C,C,0.4354838709677419,0.3354037267080745,441,1936,21,44,213333,563500,576000,563500,0.009,0.008,576000,563500,2323.2400000000002,0.0,48.2,0.0,1,0,1,0,576000,563500,3800000,800000,576000,563500,27,54,0.7395999999999999,1.1025,0.86,1.05,3,3,12.270609604166523,13.263862939678027,13.263862939678027
NYM,NYM,43264,356409,208,597,6.3,6.3,2025,2025,2020,1,1,0,0,2304,24025,0.053361000000000006,0.06760000000000001,0.231,0.26,48,155,0,0,5,6,2,2,36,900,6,30,25,24,25,New York Mets,New York Mets,New York,1705874,1464200,256,2809,16,53,3025,23409,55,153,57,161,60,161,Pete Alonso,241674,555000,5,5,245,245.0,9,9,0.6674889999999999,0.8854809999999999,0.817,0.941,0.8408890000000001,0.8911359999999999,0.917,0.944,0.95,0.994,0.10627600000000001,0.128164,0.326,0.358,0.24009999999999998,0.33988899999999994,0.49,0.583,1B,1B,0.4333333333333333,0.5279503105590062,1225,14400,35,120,241674,555000,652521,555000,0.003,0.004,652521,555000,4833.0304,7262.4484,69.52,85.22,0,4,0,2,652521,555000,26300000,79000000,652521,555000,26,85,0.0256,29.7025,0.16,5.45,2,2,12.395344989535893,13.388598601569141,13.388598601569141
PHI,PHI,8464,4225,92,65,6.1,6.1,0,0,2020,1,1,0,0,529,289,0.0625,0.06864400000000001,0.25,0.262,23,17,0,0,4,4,2,2,25,9,5,3,31,30,31,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,2982361,2769399,9,0,3,0,784,49,28,7,39,44,60,162,Philip Gosselin,212962,250656,7,7,200,200.0,14,14,0.527076,0.36240399999999995,0.726,0.602,0.21808900000000003,0.0018489999999999997,0.467,0.043,0.65,0.272,0.104976,0.08643599999999999,0.324,0.294,0.16160400000000003,0.094864,0.402,0.308,2B,2B,0.4666666666666667,0.5,144,49,12,7,212963,250656,575000,555000,0.003,0.002,575000,555000,617.5225,0.0,24.85,0.0,0,0,0,0,575000,555000,134350000,403000000,575000,555000,28,81,0.0016,3.2142294591705185,0.04,1.7928272251308877,2,2,12.268873720682233,13.262125319779487,13.262125319779487
BOS,BOS,53824,418609,232,647,6.0,6.0,2024,0,2020,1,1,0,0,3721,40401,0.06916900000000001,0.096721,0.263,0.311,61,201,0,0,8,1,1,1,256,2916,16,54,23,22,23,Boston Red Sox,Boston Red Sox,Massachusetts,3470481,3214000,121,1024,11,32,3025,23104,55,152,57,156,60,161,Rafael Devers,256481,614500,14,14,240,240.0,24,24,0.6288490000000001,0.839056,0.793,0.916,0.8408890000000001,0.8798439999999998,0.917,0.938,0.95,0.963,0.096721,0.130321,0.311,0.361,0.233289,0.30802500000000005,0.483,0.555,3B,3B,0.4,0.515527950310559,1849,13225,43,115,256481,614500,692500,614500,0.003,0.003,692500,614500,4827.4704,9387.6721,69.48,96.89,1,16,1,4,692500,614500,19100000,68000000,692500,614500,24,83,0.4760999999999999,28.8369,0.69,5.37,9,9,12.454809866775268,13.44806351704363,13.44806351704363
TOR,TOR,46656,343396,216,586,6.2,6.2,2024,2024,2020,5,5,1,0,3481,18496,0.07452900000000001,0.053824000000000004,0.273,0.232,59,136,1000000,1000000,3,5,1,1,81,841,9,29,27,27,28,Toronto Blue Jays,Toronto Blue Jays,Toronto,22222658,17778214,144,961,12,31,2916,21904,54,148,55,151,61,161,Randal Grichuk,4444444,12000000,2,2,216,216.0,8,7,0.6288490000000001,0.544644,0.793,0.738,0.81,0.835396,0.9,0.914,0.917,0.932,0.097344,0.07840000000000001,0.312,0.28,0.23136099999999998,0.208849,0.481,0.457,CF,CF,0.5245901639344263,0.4099378881987577,1225,6400,35,80,5444444,8000000,12000000,7000000,0.099,0.072,13000000,8000000,2033.1081000000004,553.1904,45.09,23.52,0,25,0,5,10400000,10400000,108000000,15500000,52000000,52000000,32,66,0.1521,0.5184,0.39,0.72,2,2,15.510106197106024,16.300417207752275,16.38045991542581
STL,STL,1225,1521,35,39,6.1,6.1,2026,0,2020,1,1,1,1,36,64,0.029241000000000003,0.04202499999999999,0.171,0.205,6,8,0,0,2,1,2,2,1,4,1,2,27,26,28,St. Louis Cardinals,St. Louis Cardinals,Missouri,492782,283152,1,4,1,2,100,25,10,5,13,29,58,162,Rangel Ravelo,209630,158152,23,23,235,235.0,30,29,0.28090000000000004,0.44355600000000006,0.53,0.666,0.029583999999999996,0.0009609999999999999,0.172,0.031,0.224,0.179,0.059536,0.065536,0.244,0.256,0.08179599999999998,0.16809999999999997,0.286,0.41,1B,1B,0.5172413793103449,0.5617283950617284,36,49,6,7,209630,158152,566000,555000,0.003,0.001,566000,555000,0.0,0.0,0.0,0.0,0,0,0,0,566000,555000,7000000,25000000,566000,555000,30,91,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,11,11,12.253099350957928,13.24634935718532,13.24634935718532
BAL,BAL,38025,292681,195,541,6.1,6.1,2025,0,2020,1,1,1,1,2500,17424,0.065536,0.059536,0.256,0.244,50,132,0,0,2,1,1,1,100,576,10,24,25,24,26,Baltimore Orioles,Baltimore Orioles,Maryland,3400368,3186294,144,961,12,31,2601,19044,51,138,52,151,62,161,Renato Nunez,214074,562000,7,7,220,220.0,14,14,0.6658559999999999,0.594441,0.816,0.771,0.7224999999999999,0.725904,0.85,0.852,0.867,0.932,0.104976,0.096721,0.324,0.311,0.242064,0.2116,0.492,0.46,3B,3B,0.4354838709677419,0.3354037267080745,961,8100,31,90,214074,562000,578000,562000,0.009,0.008,578000,562000,5039.580099999999,2815.3636,70.99,53.06,0,0,0,0,578000,562000,3800000,800000,578000,562000,27,54,0.36,0.1296,0.6,0.36,3,3,12.27407702862341,13.267329147654515,13.267329147654515
PHI,PHI,22801,324900,151,570,6.4,6.4,2024,2024,2020,1,1,1,1,1369,16641,0.060024999999999995,0.051076,0.245,0.226,37,129,0,0,4,4,2,2,81,1089,9,33,26,25,27,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,1856193,1632119,100,841,10,29,1681,25281,41,159,41,160,60,162,Rhys Hoskins,224074,575000,7,7,225,225.0,14,14,0.786769,0.6707609999999999,0.887,0.819,0.4664890000000001,0.964324,0.683,0.982,0.683,0.988,0.147456,0.132496,0.384,0.364,0.253009,0.20611600000000002,0.503,0.454,1B,1B,0.4666666666666667,0.5,676,7225,26,85,224074,575000,605000,575000,0.003,0.004,605000,575000,8578.4644,5568.144400000001,92.62,74.62,0,25,0,5,605000,575000,134350000,403000000,605000,575000,28,81,0.8649000000000001,4.040099999999999,0.93,2.01,2,2,12.319731633424128,13.312983737012978,13.312983737012978
BAL,BAL,34225,136900,185,370,6.2,6.2,2025,0,2020,1,1,1,1,1681,7396,0.049284,0.053824000000000004,0.222,0.232,41,86,0,0,2,1,1,1,121,169,11,13,25,24,26,Baltimore Orioles,Baltimore Orioles,Maryland,2992910,2780688,81,144,9,12,2500,8649,50,93,54,127,62,161,Rio Ruiz,212222,513513,7,7,220,220.0,14,14,0.508369,0.4651240000000001,0.713,0.682,0.693889,0.32947599999999994,0.833,0.574,0.9,0.784,0.08179599999999998,0.093636,0.286,0.306,0.182329,0.141376,0.427,0.376,3B,3B,0.4354838709677419,0.3354037267080745,1024,2116,32,46,212222,513513,573000,558500,0.009,0.007,573000,558500,2856.9025,374.42250000000007,53.45,19.35,0,4,0,2,573000,558500,3800000,800000,573000,558500,27,54,0.5625,0.0841,0.75,0.29,3,3,12.265388175565626,13.258640995696876,13.258640995696876
OAK,OAK,27556,176400,166,420,6.0,6.0,2021,2021,2020,1,1,0,0,1600,10201,0.058080999999999994,0.058080999999999994,0.241,0.241,40,101,0,0,2,6,5,5,144,484,12,22,30,29,30,Oakland Athletics,Oakland Athletics,California,8170037,6790407,64,36,8,6,2116,10609,46,103,51,138,60,162,Robbie Grossman,1379630,2000000,15,15,216,216.0,29,28,0.6822759999999999,0.46785600000000005,0.826,0.684,0.5882890000000001,0.404496,0.767,0.636,0.85,0.852,0.11833599999999998,0.11155600000000002,0.344,0.334,0.23232399999999997,0.12249999999999998,0.482,0.35,OF,DH,0.6,0.5987654320987654,529,1444,23,38,1379630,2000000,3725000,2000000,0.038,0.021,3725000,2000000,6192.116099999999,744.7441,78.69,27.29,4,9,2,3,3725000,2000000,7500000,37600000,3725000,2000000,36,97,1.2995999999999999,0.9216,1.14,0.96,9,9,14.137325905241854,15.130577409795796,15.130577409795796
NYM,NYM,29241,152100,171,390,6.0,6.0,2024,2024,2020,10,10,6,5,2916,10000,0.099856,0.065536,0.316,0.256,54,100,0,0,5,6,2,2,81,784,9,28,31,31,37,New York Mets,New York Mets,New York,200688128,191799240,100,169,10,13,2209,10000,47,100,49,107,60,161,Robinson Cano,7500000,19000000,5,5,210,210.0,9,9,0.8028160000000001,0.541696,0.896,0.736,0.613089,0.380689,0.783,0.617,0.817,0.661,0.12390399999999999,0.094249,0.352,0.307,0.29593600000000003,0.18318399999999999,0.544,0.428,2B,2B,0.4333333333333333,0.5279503105590062,900,1521,30,39,7500000,19000000,24000000,24000000,0.092,0.129,24000000,24000000,1364.5635999999997,23.716900000000003,36.94,4.87,0,0,0,0,24000000,24000000,26300000,79000000,240000000,240000000,26,85,1.1881000000000002,0.3364,1.09,0.58,2,2,15.830413578506539,16.99356438831222,16.99356438831222
ATL,ATL,25600,391876,160,626,6.0,6.0,2029,2029,2020,8,8,1,0,1600,30625,0.0625,0.07840000000000001,0.25,0.28,40,175,0,0,7,6,1,1,121,484,11,22,21,21,22,Atlanta Braves,Atlanta Braves,Georgia,1936240,1565870,196,1681,14,41,2116,23716,46,154,46,156,60,161,Ronald Acuna Jr.,370370,1000000,18,18,205,205.0,26,25,0.974169,0.779689,0.987,0.883,0.5882890000000001,0.9044009999999999,0.767,0.951,0.767,0.963,0.164836,0.13322499999999998,0.406,0.365,0.33756099999999994,0.268324,0.581,0.518,RF,LF,0.5833333333333334,0.6024844720496895,841,10201,29,101,370370,1000000,1000000,1000000,0.006,0.007,1000000,1000000,9725.904400000001,8869.872400000002,98.62,94.18,0,4,0,2,12500000,12500000,95750000,52210000,100000000,100000000,35,97,5.2441,25.908099999999997,2.29,5.09,3,3,12.822257784953491,13.815510557964274,13.815510557964274
TEX,TEX,6084,65536,78,256,6.5,6.5,2025,0,2020,1,1,0,0,361,3136,0.059536,0.047961,0.244,0.219,19,56,0,0,4,6,2,2,1,400,1,20,25,24,25,Texas Rangers,Texas Rangers,Texas,5059832,4933082,16,100,4,10,529,5329,23,73,26,87,59,162,Ronald Guzman,126750,447052,2,2,225,225.0,8,8,0.5625,0.522729,0.75,0.723,0.146689,0.203401,0.383,0.451,0.433,0.537,0.098596,0.095481,0.314,0.309,0.190096,0.171396,0.436,0.414,1B,1B,0.3728813559322034,0.4814814814814814,81,1296,9,36,126750,447052,588000,569500,0.002,0.003,588000,569500,0.0,0.0,0.0,0.0,1,0,1,0,588000,569500,55750000,47250000,588000,569500,22,78,0.2025,3.2142294591705185,0.45,1.7928272251308877,0,0,11.74997192145343,13.284482226880764,13.284482226880764
TOR,TOR,12769,136900,113,370,6.4,6.4,2025,2025,2020,1,1,1,1,1024,7056,0.08008899999999998,0.051529000000000005,0.283,0.227,32,84,0,0,3,5,1,1,25,361,5,19,24,23,25,Toronto Blue Jays,Toronto Blue Jays,Toronto,1612265,1397598,64,441,8,21,841,10201,29,101,35,111,61,161,Rowdy Tellez,214667,468488,2,2,255,255.0,8,7,0.784996,0.5505639999999999,0.886,0.742,0.233289,0.389376,0.483,0.624,0.583,0.685,0.12040899999999999,0.085849,0.347,0.293,0.2916,0.201601,0.54,0.449,1B,1B,0.5245901639344263,0.4099378881987577,529,2916,23,54,214667,468488,579600,555000,0.004,0.004,579600,555000,0.0,1189.5601000000001,0.0,34.49,0,0,0,0,579600,555000,108000000,15500000,579600,555000,32,66,0.36,0.0036,0.6,0.06,2,2,12.276843269212206,13.270093489428664,13.270093489428664
MIL,MIL,16641,210681,129,459,6.066556291390728,5.919150943396229,2022,2022,2020,5,5,9,8,900,17161,0.054289000000000004,0.08122499999999999,0.233,0.285,30,131,1000000,1000000,9,5,1,1,49,961,7,31,27,27,36,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,138673055,132117500,64,484,8,22,1225,12996,35,114,39,144,60,161,Ryan Braun,6555555,19000000,1,1,205,205.0,7,6,0.591361,0.7208009999999999,0.769,0.849,0.33988899999999994,0.49561599999999995,0.583,0.704,0.65,0.889,0.07896100000000002,0.11764900000000002,0.281,0.343,0.238144,0.255025,0.488,0.505,1B,LF,0.4833333333333333,0.5527950310559007,676,5625,26,75,6555556,19000000,16000000,18000000,0.158,0.14,17000000,19000000,203.63289999999998,857.9041,14.27,29.29,1,4,1,2,21000000,21000000,49875000,31900000,105000000,105000000,29,89,0.0081,2.8560999999999996,0.09,1.69,0,0,15.695823492330382,16.588099280204055,16.64872390202049
NYM,CHW,64,47089,8,217,6.4,6.4,0,2020,2020,1,1,1,1,1,2304,0.015625,0.048841,0.125,0.221,1,48,0,0,5,3,2,2,0,64,0,8,27,26,28,New York Mets,Chicago White Sox,New York,706190,674400,0,49,0,7,4,3969,2,63,5,97,60,161,Ryan Cordell,31790,492360,5,6,195,195.0,9,9,0.0625,0.41602500000000003,0.25,0.645,0.0010890000000000001,0.15288100000000002,0.033,0.391,0.083,0.603,0.015625,0.08468099999999999,0.125,0.291,0.015625,0.126025,0.125,0.355,LF,LF,0.4333333333333333,0.4472049689440994,0,576,0,24,31790,492360,575000,555000,0.0,0.005,575000,555000,0.0,71.2336,0.0,8.44,0,0,0,0,575000,555000,26300000,24500000,575000,555000,26,72,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,2,3,10.366907053904848,13.262125319779487,13.262125319779487
KC,KC,12769,107584,113,328,6.3,6.3,2025,2025,2020,1,1,0,0,484,4096,0.038025,0.038025,0.195,0.195,22,64,0,0,3,5,2,2,36,169,6,13,26,25,26,Kansas City Royals,Kansas City Royals,Missouri,949059,735374,4,196,2,14,961,8100,31,90,42,105,59,162,Ryan O'Hearn,213685,428714,4,4,200,200.0,9,9,0.364816,0.42250000000000004,0.604,0.65,0.267289,0.3091360000000001,0.517,0.556,0.7,0.648,0.091809,0.07896100000000002,0.303,0.281,0.09060099999999999,0.136161,0.301,0.369,1B,1B,0.423728813559322,0.3580246913580246,324,1444,18,38,213685,428714,576950,557650,0.006,0.004,576950,557650,146.41,127.01289999999999,12.1,11.27,0,1,0,1,576950,557650,7550000,15700000,576950,557650,25,58,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,2,2,12.272258246985931,13.265510886622813,13.265510886622813
OAK,OAK,13456,2704,116,52,6.3,6.3,2026,0,2020,1,1,0,0,729,169,0.054289000000000004,0.0625,0.233,0.25,27,13,0,0,2,6,5,5,25,25,5,5,25,24,25,Oakland Athletics,Oakland Athletics,California,1048340,839636,49,16,7,4,1521,169,39,13,43,19,60,162,Sean Murphy,208704,86536,15,15,228,228.0,29,28,0.6740409999999999,0.839056,0.821,0.916,0.42250000000000004,0.0064,0.65,0.08,0.717,0.117,0.132496,0.11492100000000001,0.364,0.339,0.208849,0.332929,0.457,0.577,C,C,0.6,0.5987654320987654,196,64,14,8,208704,86536,563500,555000,0.006,0.001,563500,555000,5085.1161,0.0,71.31,0.0,0,0,0,0,563500,555000,7500000,37600000,563500,555000,36,97,1.2995999999999999,0.3721,1.14,0.61,9,9,12.248672259148991,13.241922612461968,13.241922612461968
SEA,SEA,13689,23104,117,152,5.8,5.8,2026,0,2020,1,1,0,0,400,1600,0.029241000000000003,0.06916900000000001,0.171,0.263,20,40,0,0,4,3,1,1,25,144,5,12,24,23,24,Seattle Mariners,Seattle Mariners,Washington,477326,267104,9,25,3,5,961,1521,31,39,34,42,61,162,Shed Long,210222,167104,0,0,184,184.0,4,4,0.28408900000000004,0.6193690000000001,0.533,0.787,0.267289,0.058080999999999994,0.517,0.241,0.567,0.259,0.058564,0.11088900000000002,0.242,0.333,0.08468099999999999,0.20611600000000002,0.291,0.454,2B,INF,0.4426229508196721,0.419753086419753,81,225,9,15,210222,167104,567600,555000,0.004,0.001,567600,555000,0.0,0.0,0.0,0.0,0,1,0,1,567600,555000,6550000,4450000,567600,555000,27,68,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,0,0,12.25591939417473,13.249172224268024,13.249172224268024
