Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
BOS,NYM,No,6.4,6.4,2018,0.0,2017,1,1.0,0,0.0,4225,3600.0,65,60.0,0,0.0,0.0,1,9.0,1.0,2.0,576,324.0,576,289.0,24,17.0,24,18.0,25.67111111111111,49.0,5.066666666666666,7.0,0.03895429362880887,0.027992692085356173,0.19736842105263158,0.1673101673101673,1.0,1.3716419121824528,1.0,1.1711711711711712,8.0656,3.8809,2.84,1.97,28,27.0,28,Boston Red Sox,New York Mets,Massachusetts,19887306,12137306.0,5776.0,6037.290000000001,76.0,77.7,0.0,0,0.0,77,80.0,162.0,161.0,Addison Reed,9,4.0,3,2.0,2668050,5300000.0,0.0,13.0,5.0,230.0,230.0,23,9.0,0.47530864197530864,0.4968944099378882,RP,RP,0.5740740740740741,0.5403726708074534,361,1.0,19,1.0,0.0,0.0,5776.0,8281.0,76.0,91.0,0.07477733878110746,0.15323786823641244,2668050,5300000.0,0.2336059976021732,0.15217909025958562,7750000,5300000.0,0.013,0.036,0.21669338369062519,0.14069134951201165,7750000,5300000.0,1066.6755999999998,6933.892899999999,32.66,83.27,7750000,5300000.0,5500000,48757500.0,7750000,5300000.0,93,87.0,0.2916,7.290000000000001,0.54,2.7,1.1025,0.8835999999999999,1.05,0.94,0.0,8.0,2.0,225,169.0,15,13.0,4,16.0,2,4.0,14.796858426471733,15.86320340132953,15.86320340132953,0,No,No,5,0.20813428540307766,0.0036797430126203623,0.0022176805345081596,-4.065650574644755,0.14403618530500806,0.007840950743596586,-18.46153846153846,-4.296689244236598,-3.306122448979592,-3.10752688172043,-1.762817881041723,-1.8182745801939793,7.0,2.6457513110645903,-0.056918473906890886,-0.23857592901818675,1.0040418797175554,1.0020189018763845,-0.6588964346349746,-0.8117243587788743,-31.32999481058641,-5.597320324100311,-0.25,-0.5,-0.04,-0.2,-42.46666666666667,-6.51664535375884,-1.6382022471910114,1.2799227504779387,-0.5592405063291138,-0.7478238471251861,-2.380281690140845,-1.5428161556520092,-0.9411764705882353,-0.9701425001453319
No,No,0,6.4,6.4,2020,2018.0,0,2,1.0,0,0.0,4225,4225.0,65,65.0,0,0.0,0.0,6,1.0,1.0,1.0,900,576.0,784,576.0,28,24.0,30,24.0,8.604444444444443,25.67111111111111,2.933333333333333,5.066666666666666,0.07174744897959183,0.03895429362880887,0.26785714285714285,0.19736842105263158,0.6173469387755102,1.0,0.7857142857142857,1.0,20.25,8.0656,4.5,2.84,29,28.0,29,No,No,No,28137306,19887306.0,3136.0,5776.0,56.0,76.0,0.0,0,0.0,55,77.0,162.0,162.0,Addison Reed,36,9.0,6,3.0,8250000,2668050.0,0.0,6.0,13.0,230.0,230.0,15,23.0,0.3395061728395062,0.47530864197530864,No,No,0.4814814814814814,0.5740740740740741,0,361.0,0,19.0,0.0,0.0,1936.0,5776.0,44.0,76.0,0.23192771456911992,0.07477733878110746,8250000,2668050.0,0.23575465009668617,0.2336059976021732,8250000,7750000.0,0.071,0.013,0.22013278971551634,0.21669338369062519,8250000,7750000.0,7.398400000000001,1066.6755999999998,2.72,32.66,8375000,7750000.0,52250000,5500000.0,16750000,7750000.0,78,93.0,1.439541802564349,0.2916,1.1998090692124097,0.54,2.0448999999999997,1.1025,1.43,1.05,0.0,3.0,8.0,225,225.0,15,15.0,1,4.0,1,2.0,15.925723758310864,15.925723758310864,15.925723758310864,1,Si,Si,5,0.20813428540307766,0.0036797430126203623,0.0022176805345081596,-4.065650574644755,0.14403618530500806,0.007840950743596586,-21.666666666666668,-4.654746681256314,-5.877551020408164,-6.193548387096774,-2.4886840673530206,-2.424366106925306,3.667301587301587,1.9150199965800845,-0.07920706371191137,-0.28143749521325573,0.732,0.8555699854482975,-1.3693718166383702,-1.1702016136710673,-29.974052932018683,-5.474856430265426,-0.5625,-0.75,14.44,3.8,-29.620512820512822,-5.44247304269969,-0.06552808988764046,-0.25598455009558774,-0.6977848101265822,0.8353351483845165,-3.1690140845070425,-1.7801724872907798,-0.23529411764705882,-0.48507125007266594
LAA,BAL,No,6.3,6.3,0,0.0,2021,4,4.0,3,2.0,7225,2704.0,85,52.0,0,0.0,0.0,6,2.0,5.0,1.0,2116,729.0,1521,625.0,39,25.0,46,27.0,8.819100091827364,4.45679012345679,2.9696969696969697,2.111111111111111,0.12510209778641662,0.11845179121775022,0.3536977491961415,0.3441682600382409,1.1032879220759828,0.5279147732050349,1.0503751339764202,0.7265774378585086,14.137599999999999,18.49,3.76,4.3,30,30.0,33,Los Angeles Angels,Baltimore Orioles,California,51095287,36095287.0,8704.89,2735.2899999999995,93.3,52.3,0.0,18,10.0,18,10.0,162.0,62.0,Alex Cobb,9,25.0,3,5.0,5000000,4582187.0,0.0,1.0,7.0,205.0,205.0,10,14.0,0.1111111111111111,0.16129032258064516,SP,SP,0.4753086419753086,0.4354838709677419,0,0.0,0,0.0,0.0,0.0,9604.0,1444.0,98.0,38.0,0.13452914677552336,0.1696148277847611,5000000,4582187.0,0.4072735996838792,0.38857145556957207,15000000,14000000.0,0.028,0.195,0.3942899265925855,0.38857145556957207,15000000,14000000.0,3255.8436,1190.9400999999998,57.06,34.51,14250000,14250000.0,12625000,3800000.0,57000000,57000000.0,77,27.0,2.6569,1.2768999999999997,1.63,1.13,1.5876000000000001,1.7956000000000003,1.26,1.34,0.0,1.0,3.0,1089,324.0,33,18.0,64,4.0,8,2.0,15.424948470398375,16.523560759066484,16.523560759066484,0,No,No,6,0.09239469540661716,-0.008036631113878201,0.0033269710285172005,-3.885019721639675,0.051284409470417014,-0.008495255724128015,-13.386138613861386,-3.658707232597518,-7.009615384615385,-6.443298969072165,-2.5383654128340476,-2.6475678243654848,-0.7188371166865791,-0.8478426249526377,-0.18715383012404535,-0.43261279468370484,-0.39167870270050975,-0.62584239445767,3.2495606326889273,1.8026537750463696,-13.856585612968589,-3.7224435003057588,-1.7857142857142858,-1.3363062095621219,-0.0,-0.0,-10.027777777777779,-3.1666666666666665,-0.45441281138790024,-0.6741014844872397,1.2132432432432434,1.101473214945894,-7.363636363636363,-2.7136021011998728,-0.5,-0.7071067811865475
No,No,0,6.3,6.3,0,0.0,0,4,1.0,0,0.0,29584,30625.0,172,175.0,0,0.0,0.0,2,5.0,1.0,2.0,8649,6084.0,6889,5329.0,83,73.0,93,78.0,5.626825310978909,8.462809917355372,2.372093023255814,2.909090909090909,0.07971445927168834,0.060220557792916546,0.28233749179251477,0.24539877300613494,0.44853933708093313,0.5096351337185665,0.6697307944845698,0.7138873396542108,24.010000000000005,13.395600000000002,4.9,3.66,30,29.0,30,No,No,No,22013100,14513100.0,23195.290000000005,32148.490000000005,152.3,179.3,0.0,28,29.0,28,29.0,162.0,162.0,Alex Cobb,225,100.0,15,10.0,7500000,4200000.0,0.0,7.0,1.0,205.0,205.0,14,4.0,0.1728395061728395,0.17901234567901234,No,No,0.2901234567901234,0.4938271604938271,0,0.0,0,0.0,0.0,0.0,10404.0,16384.0,102.0,128.0,0.21084337688101812,0.11785482632218248,7500000,4200000.0,0.41153108057444837,0.1258555537006966,14000000,4200000.0,0.058,0.054,0.38426170929965303,0.11674385960802668,14000000,4200000.0,181.1716,6000.051599999999,13.46,77.46,14250000,4200000.0,73000000,21700000.0,57000000,4200000.0,47,80.0,0.6400000000000001,7.6729,0.8,2.77,1.9880999999999998,1.4884,1.41,1.22,0.0,3.0,0.0,1849,1936.0,43,44.0,25,144.0,5,12.0,15.830413578506539,16.454567887579532,16.454567887579532,1,Si,Si,6,0.09239469540661716,-0.008036631113878201,0.0033269710285172005,-3.885019721639675,0.051284409470417014,-0.008495255724128015,151.6089108910891,12.312957032780108,58.5,54.93814432989691,7.412027005475419,7.648529270389178,-1.364969341508931,-1.1683190238581802,-0.09514848131280813,-0.30846147460065115,-0.37811638953313,0.6149116924674062,-2.3542355008787346,1.5343518178301658,162.85962512664642,12.761646646363722,7.142857142857143,2.6726124191242437,-0.0,-0.0,113.77777777777777,10.666666666666666,2.7305693950177936,1.6524434619731454,1.0056756756756757,1.0028338225626796,44.0,6.6332495807108,18.0,4.242640687119285
CHW,CHW,No,6.1,6.1,2021,2021.0,2020,1,1.0,0,0.0,169,1764.0,13,42.0,0,0.0,0.0,5,3.0,2.0,2.0,9,784.0,4,361.0,2,19.0,3,28.0,4.0,5.718336483931947,2.0,2.391304347826087,0.12869754067043374,0.14216608438591774,0.35874439461883406,0.3770491803278688,0.5147901626817349,0.8129535071217415,0.7174887892376681,0.9016393442622951,0.6561000000000001,7.839999999999999,0.81,2.8,31,30.0,31,Chicago White Sox,Chicago White Sox,Illinois,18259822,14358896.0,497.29,3721.0,22.3,61.0,0.0,0,0.0,21,62.0,60.0,161.0,Alex Colome,0,25.0,0,5.0,3900926,7325000.0,0.0,6.0,6.0,225.0,225.0,10,9.0,0.35,0.38509316770186336,RP,RP,0.5833333333333334,0.4472049689440994,144,900.0,12,30.0,0.0,0.0,256.0,3025.0,16.0,55.0,0.14438002754762264,0.1950481929915234,3900926,7325000.0,0.2922019793053671,0.1965452170126288,10532500,7325000.0,0.073,0.08,0.2922019793053671,0.174582023044105,10532500,7325000.0,8071.225600000001,5364.097599999999,89.84,73.24,10532500,7325000.0,151500000,24500000.0,10532500,7325000.0,35,72.0,0.9409,0.8464,0.97,0.92,0.8835999999999999,1.1449,0.94,1.07,0.0,3.0,3.0,64,529.0,8,23.0,4,16.0,2,4.0,15.176724518813868,16.16997627283531,16.16997627283531,0,No,No,7,-0.01319156788974446,-0.19265299626105759,-0.18697127979708306,-6.716151025471602,0.03172924032578939,-0.09373008514274073,-10.626506024096386,-3.259832207966598,-9.333333333333334,-4.5125,-2.1242645786248002,-3.0550504633038935,-0.3542332335179082,-0.5951749604258467,0.29018606636419686,0.5386892112936705,-0.5107937965101208,-0.7146983954859005,-1.4332723948811699,-1.197193549465236,-22.148809523809526,-4.7062521738438035,-2.272727272727273,-1.507556722888818,23.68421052631579,4.8666426339228765,-17.1875,-4.14578098794425,-0.15850187265917604,-0.39812293661528225,-0.6579885057471264,-0.8111649066294268,-8.396825396825397,-2.8977276264040754,-1.3333333333333333,-1.1547005383792517
No,No,0,6.1,6.1,2023,2021.0,0,1,1.0,0,0.0,4624,169.0,68,13.0,0,0.0,0.0,6,5.0,1.0,2.0,1681,9.0,900,4.0,30,2.0,41,3.0,6.359168241965974,4.0,2.5217391304347827,2.0,0.125207100591716,0.12869754067043374,0.35384615384615387,0.35874439461883406,0.7962130177514793,0.5147901626817349,0.8923076923076924,0.7174887892376681,17.222500000000004,0.6561000000000001,4.15,0.81,32,31.0,32,No,No,No,24509822,18259822.0,4225.0,497.29,65.0,22.3,0.0,0,0.0,67,21.0,163.0,60.0,Alex Colome,16,0.0,4,0.0,5000000,3900926.0,0.0,6.0,6.0,225.0,225.0,17,10.0,0.4110429447852761,0.35,No,No,0.4478527607361963,0.5833333333333334,289,144.0,17,12.0,0.0,0.0,3364.0,256.0,58.0,16.0,0.13452914677552336,0.14438002754762264,5000000,3900926.0,0.1250229328666789,0.2922019793053671,5000000,10532500.0,0.042,0.073,0.12103726600657387,0.2922019793053671,5000000,10532500.0,58.216899999999995,8071.225600000001,7.63,89.84,6250000,10532500.0,41750000,151500000.0,6250000,10532500.0,73,35.0,1.5011196963456546,0.9409,1.22520190023753,0.97,1.9599999999999997,0.8835999999999999,1.4,0.94,0.0,3.0,3.0,529,64.0,23,8.0,16,4.0,4,2.0,15.424948470398375,15.424948470398375,15.424948470398375,1,Si,Si,7,-0.01319156788974446,-0.19265299626105759,-0.18697127979708306,-6.716151025471602,0.03172924032578939,-0.09373008514274073,-1.0180722891566265,-1.0089956834182328,-0.10714285714285714,-0.05,-0.22360679774997896,-0.3273268353539886,-0.24778761061946902,-0.4977826941743445,0.26269439183906185,0.512537210199476,-0.32345222610976265,-0.5687286049688046,-0.11994515539305305,-0.3463309910953004,-2.960059523809524,-1.720482352077325,-0.0,-0.0,-3.789473684210526,-1.9466570535691505,-1.4545454545454546,-1.2060453783110545,-0.17619850187265917,-0.419760052735678,-0.507816091954023,0.7126121609641692,-1.0158730158730158,-1.0079052613579391,-0.3333333333333333,-0.5773502691896258
CIN,LAD,No,6.4,6.4,0,0.0,2019,1,1.0,1,1.0,1681,20449.0,41,143.0,0,0.0,0.0,1,2.0,2.0,5.0,625,4900.0,529,3844.0,23,62.0,25,70.0,11.111111111111112,11.390625,3.3333333333333335,3.375,0.06355483369818515,0.06952625246112072,0.25210084033613445,0.2636783124588003,0.7061648188687238,0.7919474694399532,0.8403361344537814,0.889914304548451,33.64,13.5424,5.8,3.68,27,26.0,28,Cincinnati Reds,Los Angeles Dodgers,Ohio,21032916,11382916.0,1274.4900000000002,23012.889999999996,35.7,151.7,0.0,7,27.0,7,33.0,162.0,163.0,Alex Wood,9,49.0,3,7.0,9650000,6000000.0,0.0,10.0,25.0,215.0,215.0,15,32.0,0.043209876543209874,0.20245398773006135,SP,SP,0.4629629629629629,0.5644171779141104,0,0.0,0,0.0,0.0,0.0,900.0,18225.0,30.0,135.0,0.25705873312973254,0.16867470150481448,9650000,6000000.0,0.264044128320511,0.16697256860538795,9650000,6000000.0,0.075,0.03,0.23453818309987223,0.15590842987824546,9650000,6000000.0,0.0,3200.1649,0.0,56.57,9650000,6000000.0,2000000,4000000.0,9650000,6000000.0,75,92.0,1.3834999818255351,1.3688999999999998,1.1762227602905562,1.17,1.9599999999999997,1.4641,1.4,1.21,0.0,5.0,6.0,81,1600.0,9,40.0,1,81.0,1,9.0,16.082468473315167,16.082468473315167,16.082468473315167,0,No,No,8,-0.27299973978584563,-0.15165139318889503,-0.18121221312333707,0.0,-0.24087190301040007,-0.11134610294761593,-97.84210526315789,9.891516833284868,-41.52542372881356,-36.264150943396224,6.021972346615038,6.444022325288263,3.090479651162791,1.7579760098371056,-0.13782557105528048,-0.3712486647185152,-0.6526739489522373,-0.8078823855934955,-2.56,-1.6,-108.04173708920186,10.394312728083655,-3.769230769230769,-1.9414506867883021,-0.0,-0.0,-72.03557312252964,-8.487377281736075,-0.40741071428571424,-0.6382873289402777,-0.9445806451612903,-0.9718953879720237,-19.51219512195122,-4.417261042993862,-5.785714285714286,2.4053511772118195
No,No,0,6.4,6.4,0,0.0,0,1,1.0,1,1.0,289,1681.0,17,41.0,0,0.0,0.0,4,1.0,5.0,2.0,121,625.0,81,529.0,9,23.0,11,25.0,6.25,11.111111111111112,2.5,3.3333333333333335,0.22320044640089284,0.06355483369818515,0.4724409448818898,0.25210084033613445,1.3950027900055804,0.7061648188687238,1.1811023622047245,0.8403361344537814,40.96000000000001,33.64,6.4,5.8,28,27.0,29,No,No,No,22514397,21032916.0,161.29,1274.4900000000002,12.7,35.7,0.0,2,7.0,9,7.0,59.0,162.0,Alex Wood,1,9.0,1,3.0,1481481,9650000.0,0.0,25.0,10.0,215.0,215.0,34,15.0,0.15254237288135594,0.043209876543209874,No,No,0.711864406779661,0.4629629629629629,0,0.0,0,0.0,0.0,0.0,225.0,900.0,15.0,30.0,0.0547606140486208,0.25705873312973254,1481481,9650000.0,0.11064938991937759,0.264044128320511,4000000,9650000.0,0.012,0.075,0.11064938991937759,0.23453818309987223,4000000,9650000.0,0.0,0.0,0.0,0.0,4000000,9650000.0,15813500,2000000.0,4000000,9650000.0,42,75.0,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,3.3124000000000002,1.9599999999999997,1.82,1.4,0.0,7.0,5.0,36,81.0,6,9.0,0,1.0,0,1.0,14.208552821073829,15.201804919084164,15.201804919084164,1,Si,Si,8,-0.27299973978584563,-0.15165139318889503,-0.18121221312333707,0.0,-0.24087190301040007,-0.11134610294761593,-8.043062200956937,-2.836029301850906,-5.296610169491525,-4.990566037735849,-2.2339574834217073,-2.3014365447458083,3.014642549526271,1.7362726023082524,-0.1259881115075788,-0.3549480405743618,-0.5819772127918104,0.762874309956634,6.359168241965974,2.5217391304347827,-5.983521126760564,-2.4461236940842883,-0.6923076923076923,-0.8320502943378437,-0.0,-0.0,-3.5573122529644268,-1.8860838403857945,-0.41175594697188544,-0.6416821229954014,1.264516129032258,1.1245070604634984,-0.9878048780487805,-0.9938837346736188,-0.07142857142857142,-0.2672612419124244
MIL,TEX,No,6.3,6.3,2022,0.0,2019,1,1.0,1,1.0,3249,8281.0,57,91.0,0,0.0,0.0,5,4.0,1.0,2.0,841,1225.0,784,1156.0,28,34.0,29,35.0,3.3611111111111107,9.946745562130177,1.8333333333333333,3.1538461538461537,0.14984391259105098,0.03622807826122374,0.3870967741935484,0.1903367496339678,0.5036420395421437,0.36035147666933204,0.7096774193548387,0.6002928257686677,16.5649,20.070400000000003,4.07,4.48,26,25.0,27,Milwaukee Brewers,Texas Rangers,Wisconsin,3220542,1945542.0,3844.0,4664.889999999999,62.0,68.3,0.0,0,1.0,83,66.0,161.0,162.0,Alexander Claudio,4,4.0,2,2.0,1275000,568450.0,0.0,1.0,2.0,188.0,188.0,6,8.0,0.515527950310559,0.4074074074074074,RP,RP,0.5527950310559007,0.4135802469135802,0,1.0,0,1.0,0.0,0.0,1936.0,1681.0,44.0,41.0,0.03368743263188255,0.015980522345068634,1275000,568450.0,0.02090288866308608,0.0009310953946942042,1275000,568450.0,0.009,0.004,0.018567068920495654,0.0008693980230771534,1275000,568450.0,817.3881,1436.4099999999999,28.59,37.9,1275000,568450.0,31900000,35000000.0,1275000,568450.0,89,67.0,0.48999999999999994,0.9409,0.7,0.97,1.7161000000000002,2.3104,1.31,1.52,0.0,0.0,0.0,576,169.0,24,13.0,4,16.0,2,4.0,14.058456736574664,14.058456736574664,14.058456736574664,0,No,No,9,-0.028968185991201933,0.0830946723280277,0.07477739136413217,-1.050451542329773,-0.09133642959643273,0.041993524539376104,-45.25136612021858,-6.726913565686613,-14.080459770114942,-14.820512820512821,-3.849741916091625,-3.7523938719322816,2.4866863905325443,1.5769230769230769,-0.06957922089582089,-0.263778734730116,-0.3564905679907321,-0.5970683109919099,-2.734386920980927,-1.6535981739772594,-23.52440746343923,-4.850196641728997,-0.4444444444444444,-0.6666666666666666,-0.5,-0.7071067811865475,-11.921985815602836,-3.452822876372728,-0.4163274336283186,-0.6452344020806071,1.3918072289156627,1.179748799073626,-3.7555555555555555,-1.9379255804998177,-1.2307692307692308,-1.1094003924504583
No,No,0,6.3,6.3,2022,2022.0,0,1,1.0,1,1.0,324,3249.0,18,57.0,0,0.0,0.0,9,5.0,1.0,1.0,100,841.0,81,784.0,9,28.0,10,29.0,6.25,3.3611111111111107,2.5,1.8333333333333333,0.09972299168975068,0.14984391259105098,0.3157894736842105,0.3870967741935484,0.6232686980609419,0.5036420395421437,0.7894736842105263,0.7096774193548387,18.147599999999997,16.5649,4.26,4.07,27,26.0,28,No,No,No,3868690,3220542.0,361.0,3844.0,19.0,62.0,0.0,0,0.0,20,83.0,60.0,161.0,Alexander Claudio,0,4.0,0,2.0,648148,1275000.0,0.0,1.0,1.0,188.0,188.0,7,6.0,0.3333333333333333,0.515527950310559,No,No,0.4833333333333333,0.5527950310559007,1,0.0,1,0.0,0.0,0.0,225.0,1936.0,15.0,44.0,0.02389286764009996,0.03368743263188255,648148,1275000.0,0.04811692514808382,0.02090288866308608,1750000,1275000.0,0.016,0.009,0.04811692514808382,0.018567068920495654,1750000,1275000.0,340.77160000000003,817.3881,18.46,28.59,1750000,1275000.0,49875000,31900000.0,1750000,1275000.0,29,89.0,0.010000000000000002,0.48999999999999994,0.1,0.7,1.5876000000000001,1.7161000000000002,1.26,1.31,0.0,0.0,0.0,36,576.0,6,24.0,0,4.0,0,2.0,13.381874344317959,14.375126345899696,14.375126345899696,1,Si,Si,9,-0.028968185991201933,0.0830946723280277,0.07477739136413217,-1.050451542329773,-0.09133642959643273,0.041993524539376104,-17.75409836065574,-4.213561244441065,-9.666666666666666,-10.051282051282051,-3.170375695604868,-3.1091263510296048,-0.8402777777777777,-0.9166666666666666,0.2877884556528126,0.5364591835851191,-0.4982458748327636,0.7058653376053845,-2.256798365122616,1.502264412519519,-19.38477054967221,-4.40281393539089,-0.4444444444444444,-0.6666666666666666,-0.0,-0.0,-13.73049645390071,-3.7054684526926835,-0.2168141592920354,-0.46563307366641754,1.0337951807228918,1.016757188675296,-12.8,3.5777087639996634,-0.3076923076923077,-0.5547001962252291
TEX,TEX,No,6.4,6.4,2015,0.0,2014,1,1.0,0,0.0,1089,7569.0,33,87.0,0,0.0,0.0,7,12.0,2.0,2.0,361,1444.0,361,1296.0,19,36.0,19,38.0,2.1511111111111108,3.0838786436644856,1.4666666666666666,1.7560975609756098,0.36,0.15452512251240752,0.6,0.3930968360498562,0.7744,0.4765367252256517,0.88,0.6903163950143816,46.785599999999995,9.672099999999999,6.84,3.11,30,29.0,30,Texas Rangers,Texas Rangers,Texas,5244350,2619350.0,625.0,10878.49,25.0,104.3,0.0,0,18.0,27,23.0,162.0,162.0,Alexi Ogando,9,16.0,3,4.0,2625000,506600.0,0.0,2.0,2.0,200.0,200.0,6,6.0,0.16666666666666666,0.1419753086419753,RP,RP,0.4135802469135802,0.5617283950617284,1,0.0,1,0.0,0.0,0.0,484.0,5184.0,22.0,72.0,0.10086706033880176,0.017020523500893683,2625000,506600.0,0.10140562248995985,0.007458483754512635,2625000,506600.0,0.019,0.004,0.10047718002001077,0.0009326788218793833,2625000,506600.0,0.0,0.0,0.0,0.0,2625000,506600.0,136050000,33750000.0,2625000,506600.0,67,91.0,1.9034085123166853,4.494400000000001,1.3796407185628747,2.12,3.6864,1.5129,1.92,1.23,0.0,0.0,0.0,225,1681.0,15,41.0,4,49.0,2,7.0,14.780591454007862,14.780591454007862,14.780591454007862,0,No,No,10,-0.10337582955326127,-0.11594192409113235,-0.10891114582019185,3.6193922141707713,-0.0734825879961023,-0.0734825879961023,-57.34090909090909,7.572378034072856,-23.672131147540984,-23.563636363636363,4.854239009735343,4.865401437450047,-0.8539971628609344,-0.9241196691235039,-0.20603349668321003,-0.45390912822194934,-0.34710699738658585,-0.5891578713609671,-1.3777920227920226,-1.1737938587298975,80.58140740740741,8.976714733542968,-2.0,-1.414213562373095,-0.0,-0.0,54.56842105263158,7.38704413501311,1.7556250000000002,1.325,-0.75645,-0.8697413408594534,41.0,6.4031242374328485,6.125,2.4748737341529163
