Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYM,NYM,6.3,6.3,2020,2020,2019,2,2,2,2,1,199809,166464,447,408,12544,7569,0.063001,0.045369,0.251,0.213,112,87,0,0,6,8,2,2,361,361,19,19,31,31,33,NYY,New York Mets,New York Mets,New York,43846500,34846500,441,324,21,18,13689,11881,117,109,133,115,161,162,Todd Frazier,9000000,8000000,5,5,220.0,220.0,9,9,0.5959840000000001,0.4830249999999999,0.772,0.695,0.521284,0.4529290000000001,0.722,0.673,0.821,0.71,0.108241,0.091809,0.329,0.303,0.196249,0.15366400000000002,0.443,0.392,3B,3B,0.5279503105590062,0.4753086419753086,4489,3481,67,59,UFA,9000000,8000000,9000000,8000000,0.061,0.053,9000000,8000000,1525.6836,1620.0625,39.06,40.25,4,0,2,0,17000000,8500000,8500000,79000000,89635000,17000000,17000000,8500000,85,77,4.536899999999999,6.100900000000001,2.13,2.47,2,2,16.012735135300492,16.012735135300492,16.012735135300492
TB,NYM,6.2,6.2,2020,2020,2019,0,1,1,1,1,123201,225,351,15,7744,9,0.063001,0.04000000000000001,0.251,0.2,88,3,0,0,2,8,2,2,256,0,16,0,29,28,30,NYM,Tampa Bay Rays,New York Mets,Florida,9115107,7826049,256,1,16,1,7225,16,85,4,103,4,161,162,Travis d'Arnaud,438648,3475000,1,5,210.0,210.0,5,9,0.555025,0.42250000000000004,0.745,0.65,0.275625,0.0006250000000000001,0.525,0.025,0.636,0.025,0.097344,0.0625,0.312,0.25,0.187489,0.16000000000000003,0.433,0.4,C,C,0.5962732919254659,0.4753086419753086,4761,9,69,3,UFA,438648,3475000,555000,3475000,0.007,0.023,555000,3475000,1281.6399999999999,0.0,35.8,0.0,0,0,0,0,0,555000,3475000,33500000,89635000,555000,3475000,0,96,77,3.2142294591705185,2.770003521471547,1.7928272251308877,1.6643327556325829,0,2,12.991452548102387,13.226723392728571,13.226723392728571
HOU,MIL,6.2,6.2,2020,2019,2019,1,1,1,0,0,16,729,4,27,0,25,0.0,0.034225,0.0,0.185,0,5,0,0,3,5,2,1,0,0,0,0,32,31,32,MIL,Houston Astros,Milwaukee Brewers,Texas,29231540,24231540,0,0,0,0,1089,256,33,16,33,16,161,163,Wade Miley,5000000,2500000,3,1,220.0,220.0,13,5,0.04000000000000001,0.159201,0.2,0.399,0.04161599999999999,0.009604000000000001,0.204,0.098,0.204,0.098,0.04000000000000001,0.045795999999999996,0.2,0.214,0.0,0.034225,0.0,0.185,SP,SP,0.6583850931677019,0.588957055214724,0,0,0,0,UFA,5000000,2500000,4500000,2500000,0.03,0.023,5000000,2500000,4138.3489,0.0,64.33,0.0,0,0,0,0,4500000,4500000,2500000,42250000,103750000,4500000,2500000,4500000,106,96,2.4964000000000004,2.0736,1.58,1.44,1,0,15.424948470398375,15.319587954740548,15.424948470398375
MIA,MIA,5.919150943396229,5.858590733590735,2022,2022,2019,5,5,5,3,2,25,1600,5,40,0,36,0.0,0.0225,0.0,0.15,0,6,0,0,2,1,2,2,0,1,0,1,30,30,33,BAL,Miami Marlins,Miami Marlins,Florida,73916000,53916000,0,0,0,0,0,676,0,26,45,27,162,161,Wei-Yin Chen,10000000,16000000,2,2,200.0,200.0,2,2,0.0,0.10562500000000001,0.0,0.325,0.0,0.026244,0.0,0.162,0.278,0.168,0.0,0.0225,0.0,0.15,0.0,0.030624999999999996,0.0,0.175,RP,SP,0.3518518518518518,0.391304347826087,0,4,0,2,UFA,20000000,10000000,20000000,10000000,0.265,0.109,20000000,10000000,0.0,184.6881,0.0,13.59,0,0,0,0,80000000,16000000,16000000,4500000,3250000,80000000,80000000,16000000,57,63,3.2142294591705185,0.028900000000000006,1.7928272251308877,0.17,2,2,16.811242831518264,16.811242831518264,16.811242831518264
ARI,NYM,6.3,6.3,2021,2019,2019,1,1,1,0,0,70225,148996,265,386,7056,10609,0.10048900000000001,0.071289,0.317,0.267,84,103,0,0,4,8,1,2,324,625,18,25,27,26,27,NYM,Arizona Diamondbacks,New York Mets,Arizona,12114692,7864692,81,121,9,11,3600,8100,60,90,89,126,162,162,Wilmer Flores,3750000,3400000,1,5,205.0,205.0,6,9,0.719104,0.541696,0.848,0.736,0.1369,0.3091360000000001,0.37,0.556,0.549,0.778,0.130321,0.101761,0.361,0.319,0.237169,0.173889,0.487,0.417,2B,1B,0.5246913580246914,0.4753086419753086,1369,2601,37,51,UFA,3750000,3400000,3750000,3400000,0.032,0.023,3750000,3400000,0.0,735.4944,0.0,27.12,0,0,0,0,4250000,4250000,3400000,11600000,89635000,4250000,3400000,4250000,85,77,0.39690000000000003,0.6084,0.63,0.78,1,2,15.137266397946593,15.137266397946593,15.137266397946593
NYM,PHI,6.1,6.1,2022,2019,2019,2,2,2,0,1,223729,145924,473,382,18496,13689,0.08294399999999999,0.093636,0.288,0.306,136,117,1000000,0,6,4,2,2,361,484,19,22,31,29,31,PHI,New York Mets,Philadelphia Phillies,New York,36079500,27329500,196,225,14,15,13225,9216,115,96,142,111,161,162,Wilson Ramos,8750000,3500024,5,7,245.0,245.0,9,14,0.589824,0.7140249999999999,0.768,0.845,0.5041,0.351649,0.71,0.593,0.877,0.685,0.12320099999999999,0.128164,0.351,0.358,0.173056,0.237169,0.416,0.487,C,C,0.5279503105590062,0.4938271604938271,5184,4900,72,70,UFA,7750000,3500024,6250000,10500000,0.053,0.034,7750000,10500000,911.4361000000001,3323.5225,30.19,57.65,0,1,0,1,19000000,9500000,6250000,79000000,169200000,19000000,12500000,9500000,85,80,4.3264000000000005,3.0276,2.08,1.74,2,2,15.86320340132953,15.648092021712584,15.86320340132953
MIL,LAD,6.2,6.2,2021,2019,2019,1,1,1,0,0,263169,193600,513,440,15876,11236,0.060516,0.058080999999999994,0.246,0.241,126,106,0,0,5,2,1,5,676,529,26,23,30,29,30,LAD,Milwaukee Brewers,Los Angeles Dodgers,Wisconsin,40709000,22459000,784,576,28,24,19881,12321,141,111,153,141,161,163,Yasmani Grandal,16000000,7900000,1,25,225.0,225.0,6,32,0.719104,0.664225,0.848,0.815,0.7569,0.4637610000000001,0.87,0.681,0.944,0.865,0.1444,0.12180099999999998,0.38,0.349,0.21902400000000002,0.21715600000000002,0.468,0.466,C,C,0.5527950310559007,0.5644171779141104,5929,4624,77,68,UFA,16000000,7900000,16000000,7900000,0.118,0.04,16000000,7900000,2522.0483999999997,4365.244899999999,50.22,66.07,4,4,2,2,18250000,18250000,7900000,31900000,4000000,18250000,7900000,18250000,89,92,5.9049000000000005,12.96,2.43,3.6,0,6,16.588099280204055,16.588099280204055,16.588099280204055
CHC,CHC,6.5,6.5,2024,2024,2019,6,6,6,1,0,3136,144,56,12,25,1,0.007921,0.006889000000000001,0.089,0.083,5,1,0,0,5,7,2,2,0,1,0,1,31,31,32,LAD,Chicago Cubs,Chicago Cubs,Illinois,104207843,84207843,0,0,0,0,961,64,31,8,31,8,162,163,Yu Darvish,20000000,25000000,17,17,220.0,220.0,20,20,0.043264,0.0625,0.208,0.25,0.036481,0.0024010000000000004,0.191,0.049,0.191,0.049,0.014160999999999998,0.006889000000000001,0.119,0.083,0.007921,0.027889000000000004,0.089,0.167,SP,SP,0.5185185185185185,0.5828220858895705,9,0,3,0,UFA,20000000,25000000,20000000,25000000,0.09,0.129,20000000,25000000,2139.0625,0.0,46.25,0.0,0,0,0,0,126000000,21000000,21000000,49325000,215545000,126000000,126000000,21000000,84,95,8.8804,2.770003521471547,2.98,1.6643327556325829,3,3,16.811242831518264,16.811242831518264,16.811242831518264
LAA,LAA,5.919150943396229,5.858590733590735,2021,2021,2019,3,3,3,1,0,9409,50176,97,224,144,2401,0.015375999999999999,0.047961,0.124,0.219,12,49,0,0,4,3,5,5,4,169,2,13,32,32,33,CIN,Los Angeles Angels,Los Angeles Angels,California,38362082,25695416,0,25,0,5,729,3364,27,58,39,59,161,162,Zack Cozart,12666666,12666666,1,1,205.0,205.0,10,10,0.10368400000000001,0.432964,0.322,0.658,0.027889000000000004,0.128164,0.167,0.358,0.241,0.364,0.031684,0.08761599999999999,0.178,0.296,0.020735999999999997,0.131044,0.144,0.362,3B,SS,0.4472049689440994,0.4938271604938271,49,324,7,18,UFA,12666666,12666666,12666666,12666666,0.079,0.073,12666666,12666666,0.0,0.0,0.0,0.0,0,4,0,2,38000000,12666667,12666667,31000000,42800000,38000000,38000000,12666667,72,80,3.2142294591705185,0.0081,1.7928272251308877,0.09,1,1,16.35448437639097,16.35448437639097,16.35448437639097
HOU,ARI,6.2,6.2,2022,2022,2019,6,6,6,3,2,2500,4096,50,64,196,225,0.07840000000000001,0.054756000000000006,0.28,0.234,14,15,3000000,3000000,3,2,2,1,16,16,4,4,32,32,35,LAD,Houston Astros,Arizona Diamondbacks,Texas,217397171,191397172,9,0,3,0,1089,1089,33,33,36,34,161,162,Zack Greinke,4537634,24000000,3,1,200.0,200.0,13,6,0.788544,0.3203559999999999,0.888,0.566,0.04161599999999999,0.04161599999999999,0.204,0.204,0.222,0.21,0.094864,0.07236100000000001,0.308,0.269,0.3364,0.088209,0.58,0.297,SP,SP,0.6583850931677019,0.5061728395061729,64,25,8,5,UFA,4537635,34000000,31500000,31000000,0.027,0.237,34500000,34000000,5436.112900000001,2480.0399999999995,73.73,49.8,1,0,1,0,206500000,34416667,34416667,42250000,15750000,206500000,206500000,34416667,106,82,18.232899999999997,15.760900000000001,4.27,3.97,1,1,15.327916509178776,17.26549810379586,17.356469882001587
