Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
WSH,HOU,No,6.2,6.1,0,0,2021,1,1,1,0,625,49,25,7,0,0,6,3,1,2,144,16,12,4,144,16,12,4,18.0625,3.24,4.25,1.8,0.0007125354695146711,0.00204006857894535,0.026693360026693362,0.045167118337850046,0.012870171918108747,0.006609822195782933,0.11344678011344679,0.08130081300813008,10.497600000000002,8.526399999999999,3.24,2.92,20,23,21,Washington Nationals,Houston Astros,Washington DC,1743808,93450,1108.8899999999999,151.29000000000002,33.3,12.3,0,1,34,5,162,60,Luis Garcia,1,1,1,1,303633,93450,1,3,211.0,244,6,14,SS,RP,0.4012345679012346,0.4833333333333333,4,0,2,0,1156,81,34,9,303633,93450,570500,18690,0.002,0.001,570500,18690,0.0,0.0,0.0,0.0,570500,563500,28000000,15650000,570500,563500,65,29,0.12249999999999998,0.10890000000000001,0.35,0.33,0.9801,0.9409,0.99,0.97,1,1,64,25,8,5,1,0,1,0,12.623575014248841,13.254268448284268,13.254268448284268
ATL,ATL,No,6.2,6.2,2023,2023,2021,1,1,0,0,2025,1521,45,39,0,0,6,7,1,1,225,529,15,23,196,400,14,20,5.826397146254458,2.366863905325444,2.413793103448276,1.5384615384615385,0.0025587750787720884,0.0030164087280232753,0.05058433629862201,0.054921841994085334,0.01490843981686472,0.007139428942066923,0.12210012210012208,0.08449514152936205,3.9204,46.785599999999995,1.98,6.84,29,28,29,Atlanta Braves,Atlanta Braves,Georgia,6224145,4324145,4057.6900000000005,691.69,63.7,26.3,0,0,71,19,161,60,Luke Jackson,4,0,2,0,1900000,675926,18,18,210.0,210,27,26,RP,RP,0.546583850931677,0.5833333333333334,0,0,0,0,4900,400,70,20,1900000,675926,1900000,1825000,0.012,0.011,1900000,1825000,5310.036900000001,71.2336,72.87,8.44,1900000,1825000,94240000,95750000,1900000,1825000,88,35,5.3361,0.38616860499155536,2.31,0.6214246575342464,1.3456,3.9204,1.16,1.98,4,3,841,169,29,13,4,4,2,2,14.457364444136669,14.457364444136669,14.457364444136669
ARI,ARI,No,6.2,6.2,2024,2024,2021,1,1,0,0,3364,3969,58,63,0,0,5,4,1,1,1156,1521,34,39,961,1444,31,38,9.610000000000001,9.33641975308642,3.1,3.0555555555555554,0.0011440479660414528,0.0014792899408284025,0.03382377811601556,0.038461538461538464,0.010994300953658363,0.013811271824092336,0.10485371215964823,0.11752136752136752,18.0625,43.2964,4.25,6.58,27,26,27,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,5427240,3477240,4316.490000000001,2704.0,65.7,52.0,13,12,13,12,163,60,Luke Weaver,36,81,6,9,1950000,221111,1,1,170.0,170,6,6,SP,SP,0.3251533742331288,0.4166666666666667,0,0,0,0,3844,3025,62,55,1950000,221111,1950000,597000,0.021,0.003,1950000,597000,0.0,723.0721,0.0,26.89,1950000,597000,8500000,24650000,1950000,597000,53,25,0.8835999999999999,0.38616860499155536,0.94,0.6214246575342464,1.4161,2.4336,1.19,1.56,1,1,400,324,20,18,9,1,3,1,14.48333993053993,14.48333993053993,14.48333993053993
ARI,ARI,Si,6.4,6.4,2025,2025,2021,5,5,1,0,17956,2209,134,47,0,0,5,4,1,1,6724,961,82,31,5776,900,76,30,10.109138724523339,5.325443786982247,3.1794871794871793,2.3076923076923075,0.0008773149759587145,0.0011998572382878846,0.02961950330371383,0.034638955502264854,0.008868898797068502,0.006389772274905893,0.09417483101693627,0.07993605115907274,21.808899999999998,41.99040000000001,4.67,6.48,30,30,31,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,83182222,64182222,21403.690000000002,1738.8900000000003,146.3,41.7,26,9,28,9,163,60,Madison Bumgarner,100,16,10,4,19000000,2222222,1,1,257.0,257,6,6,SP,SP,0.3251533742331288,0.4166666666666667,0,0,0,0,15376,900,124,30,14000000,2222222,19000000,6000000,0.154,0.034,19000000,6000000,729.0,24.900100000000002,27.0,4.99,17000000,17000000,8500000,24650000,85000000,85000000,53,25,2.0448999999999997,0.38616860499155536,1.43,0.6214246575342464,1.3923999999999999,2.0736,1.18,1.44,1,1,1521,169,39,13,49,1,7,1,16.454567887579532,16.759949537130716,16.759949537130716
SEA,SEA,No,6.1,6.1,2026,2026,2021,4,4,2,1,15625,3481,125,59,250000,0,4,4,1,1,4096,729,64,27,3969,576,63,24,6.612244897959185,83.59183673469387,2.5714285714285716,9.142857142857142,0.0010605256603652506,0.0001245218329847611,0.032565712956501514,0.011158935118762951,0.00701245538690492,0.01040900873276697,0.0837404047452896,0.10202454965726127,15.6816,9.610000000000001,3.96,3.1,27,27,29,Seattle Mariners,Seattle Mariners,Washington,9950517,4950517,20534.890000000003,4858.09,143.3,69.7,25,11,25,11,162,61,Marco Gonzales,36,4,6,2,5000000,1370370,0,0,195.0,195,4,4,SP,SP,0.5555555555555556,0.4426229508196721,0,0,0,0,11664,4096,108,64,5250000,370370,5000000,1000000,0.063,0.007,5250000,1000000,2880.4689000000003,7549.8721000000005,53.67,86.89,7500000,7500000,16300000,6550000,30000000,30000000,90,27,4.8841,2.3409,2.21,1.53,1.3456,0.9025,1.16,0.95,0,0,1764,49,42,7,100,49,10,7,15.473738634567807,15.424948470398375,15.473738634567807
SD,ATL,Si,6.1,6.1,2023,2021,2021,1,4,1,4,2916,484,54,22,0,5000000,4,7,5,1,441,64,21,8,256,49,16,7,5.569599999999999,4.0,2.36,2.0,0.0018432593142326246,0.0011739763465329009,0.0429331959471063,0.03426333822809594,0.010266217076550028,0.0046959053861316035,0.10132234243517087,0.06852667645619188,4.9729,7.728399999999999,2.23,2.78,35,31,36,San Diego Padres,Atlanta Braves,California,81111776,75111776,4186.09,515.29,64.7,22.7,0,0,64,23,162,60,Mark Melancon,9,1,3,1,4000000,5185185,2,18,215.0,215,6,26,RP,RP,0.4876543209876543,0.5833333333333334,1521,121,39,11,3481,196,59,14,4000000,10185185,2000000,14000000,0.022,0.16,4000000,19000000,9264.0625,1614.4324,96.25,40.18,3000000,15500000,25200000,95750000,3000000,62000000,79,35,4.536899999999999,0.9216,2.13,0.96,1.4884,1.6384,1.22,1.28,0,3,625,49,25,7,16,4,4,2,15.201804919084164,14.508657738524219,15.201804919084164
BOS,BOS,No,6.0,6.0,2023,2022,2021,1,1,1,1,18496,3025,136,55,0,0,6,8,1,1,5041,1089,71,33,3600,961,60,31,7.260030864197532,2.6989795918367343,2.6944444444444446,1.6428571428571428,0.0012311480455524776,0.0025179532637042176,0.03508771929824561,0.05017921146953405,0.008938172809107454,0.006795904471936383,0.09454191033138401,0.08243727598566308,22.4676,20.25,4.74,4.5,29,28,30,Boston Red Sox,Boston Red Sox,Massachusetts,30166681,25166681,12996.0,3844.0,114.0,62.0,22,12,36,12,162,60,Martin Perez,64,25,8,5,4500000,2422222,14,14,200.0,200,25,24,RP,SP,0.5679012345679012,0.4,0,0,0,0,9409,2116,97,46,4500000,2222222,4500000,5500000,0.024,0.026,4500000,5700000,0.0,2639.9044000000004,0.0,51.38,5000000,6000000,31850000,19100000,5000000,6000000,92,24,0.2601,1.2995999999999999,0.51,1.14,2.2801,1.7956000000000003,1.51,1.34,9,9,1296,784,36,28,49,9,7,3,15.319587954740548,15.319587954740548,15.319587954740548
BOS,BOS,No,6.4,6.4,0,2022,2021,1,1,1,1,1681,324,41,18,0,0,6,8,1,1,625,169,25,13,529,121,23,11,17.64,4.903061224489797,4.2,2.2142857142857144,0.0016504422009158384,0.004574202431795374,0.040625634775543366,0.06763285024154589,0.02911380042415539,0.02242759457630283,0.17062766605728213,0.1497584541062802,14.3641,18.49,3.79,4.3,30,29,31,Boston Red Sox,Boston Red Sox,Massachusetts,10666615,6166615,2992.09,529.0,54.7,23.0,0,0,60,24,162,60,Matt Barnes,25,9,5,3,4500000,1148148,14,14,208.0,208,25,24,RP,RP,0.5679012345679012,0.4,576,81,24,9,7056,961,84,31,4500000,1148148,4500000,3100000,0.024,0.014,4500000,3100000,4884.6121,5536.848099999999,69.89,74.41,4500000,3100000,31850000,19100000,4500000,3100000,92,24,1.2995999999999999,0.0729,1.14,0.27,1.2544000000000002,1.9320999999999997,1.12,1.39,9,9,400,196,20,14,36,1,6,1,15.319587954740548,15.319587954740548,15.319587954740548
DET,DET,No,6.3,6.3,2023,2023,2021,1,1,1,1,5929,4489,77,67,0,0,5,5,1,1,1369,2116,37,46,1156,2025,34,45,8.485822306238186,7.438016528925619,2.9130434782608696,2.727272727272727,0.0010544383392663925,0.0016433335373918989,0.03247211633488634,0.04053805048829925,0.008947776379899502,0.012223142013658752,0.09459268671466892,0.1105583195135434,15.132100000000001,45.0241,3.89,6.71,29,28,30,Detroit Tigers,Detroit Tigers,Michigan,12704495,6204495,6193.6900000000005,3636.0899999999997,78.7,60.3,15,12,15,12,162,57,Matt Boyd,64,49,8,7,6500000,1962963,11,11,234.0,234,16,16,SP,SP,0.4753086419753086,0.4035087719298245,0,0,0,0,4489,3600,67,60,6500000,1962963,6500000,5300000,0.075,0.046,6500000,5300000,0.0,478.73439999999994,0.0,21.88,6500000,5300000,21500000,19350000,6500000,5300000,77,23,1.8225000000000002,0.38616860499155536,1.35,0.6214246575342464,1.6129,2.1904,1.27,1.48,4,4,529,484,23,22,9,9,3,3,15.687312734865866,15.687312734865866,15.687312734865866
CHW,CHW,No,6.0,6.0,2027,0,2021,1,1,1,1,1849,256,43,16,0,0,2,5,2,2,729,64,27,8,676,49,26,7,9.467455621301776,11.8641975308642,3.076923076923077,3.4444444444444446,0.0013717421124828531,0.0012140489747356406,0.037037037037037035,0.03484320557491289,0.012986907573802161,0.0144037168484068,0.11396011396011396,0.1200154858691444,36.0,4.840000000000001,6.0,2.2,25,24,26,Chicago White Sox,Chicago White Sox,Illinois,595720,190015,1521.0,823.6899999999999,39.0,28.7,0,2,37,23,162,60,Matt Foster,1,1,1,1,405705,190015,6,6,215.0,215,11,10,RP,RP,0.5740740740740741,0.5833333333333334,1,0,1,0,1600,961,40,31,405705,190015,585000,563500,0.003,0.004,585000,563500,0.0,8279.1801,0.0,90.99,585000,563500,57000000,151500000,585000,563500,93,35,1.5011196963456546,0.4624000000000001,1.22520190023753,0.68,2.0736,0.7569,1.44,0.87,3,3,169,81,13,9,4,36,2,6,12.913381573496213,13.279367126213993,13.279367126213993
BAL,KC,No,6.4,6.4,2022,2021,2021,1,1,1,1,25600,729,160,27,0,0,3,3,1,2,9216,225,96,15,7921,225,89,15,6.592403214024835,4.0,2.5675675675675675,2.0,0.0010364220276883058,0.002254671453785098,0.03219350909249108,0.04748338081671415,0.006832511906418525,0.009018685815140391,0.0826590098320717,0.0949667616334283,39.31289999999999,133.8649,6.27,11.57,31,30,32,Baltimore Orioles,Kansas City Royals,Maryland,31845822,30845822,16307.29,136.89,127.7,11.7,28,4,28,7,162,59,Matt Harvey,196,9,14,3,1000000,130339,7,4,220.0,220,14,9,SP,RP,0.3209876543209876,0.423728813559322,0,0,0,0,9025,100,95,10,1000000,130339,1000000,575000,0.024,0.004,1000000,575000,122.10250000000002,0.0,11.05,0.0,1000000,575000,3300000,7550000,1000000,575000,52,25,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,2.3716,7.507600000000001,1.54,2.74,3,2,1369,25,37,5,36,0,6,0,13.815510557964274,13.815510557964274,13.815510557964274
TB,MIN,Si,6.3,6.3,2023,2023,2021,1,1,0,0,1681,225,41,15,0,0,7,7,2,1,576,9,24,3,400,9,20,3,31.768595041322317,6.25,5.636363636363637,2.5,0.0006298576797531832,0.00378033258826064,0.025096965548710926,0.061484409310496264,0.020009693561745756,0.02362707867662899,0.14145562400182524,0.15371102327624064,13.690000000000001,1.1449,3.7,1.07,28,27,28,Tampa Bay Rays,Minnesota Twins,Florida,3599020,2405203,2371.69,640.09,48.7,25.3,0,4,48,18,162,60,Matt Wisler,25,1,5,1,748679,268519,2,6,215.0,215,7,17,RP,RP,0.6172839506172839,0.6,1,1,1,1,3844,1225,62,35,698679,268519,1150000,725000,0.01,0.005,1200000,725000,0.0,4534.6756000000005,0.0,67.34,1150000,725000,18725000,134000000,1150000,725000,100,36,1.5011196963456546,1.0609,1.22520190023753,1.03,1.1449,1.2995999999999999,1.07,1.14,0,3,121,196,11,14,9,0,3,0,13.456946688270909,13.955272500339433,13.997832114758229
SD,SD,No,6.2,6.2,2023,2023,2021,1,1,0,0,225,196,15,14,0,0,4,2,5,5,36,36,6,6,36,36,6,6,16.0,14.0625,4.0,3.75,0.00027502069530732176,0.00046099293845254475,0.016583747927031506,0.02147074610842727,0.004400331124917148,0.0064827131969889115,0.06633499170812603,0.08051529790660227,65.61,6.812099999999999,8.1,2.61,29,28,29,San Diego Padres,San Diego Padres,California,4489876,2439876,44.89,428.48999999999995,6.7,20.7,1,0,6,19,162,61,Matthew Strahm,1,1,1,1,2050000,518519,2,2,190.0,190,6,6,RP,RP,0.4876543209876543,0.6229508196721312,0,0,0,0,16,225,4,15,2050000,518519,2050000,1400000,0.011,0.007,2050000,1400000,0.0,1867.1041,0.0,43.21,2050000,1400000,25200000,43000000,2050000,1400000,79,38,1.5011196963456546,0.28090000000000004,1.22520190023753,0.53,5.76,0.7569,2.4,0.87,0,0,1,16,1,4,0,0,0,0,14.53335035111459,14.53335035111459,14.53335035111459
ATL,ATL,No,6.4,6.4,2025,2025,2021,1,1,1,1,19321,1764,139,42,0,0,6,7,1,1,3721,196,61,14,3136,196,56,14,14.850684116597263,6.925207756232688,3.8536585365853657,2.6315789473684212,0.0007558535857916684,0.0014211703199798436,0.02749279152417354,0.037698412698412696,0.011224942840989419,0.009841899722852102,0.10594783075169316,0.0992063492063492,9.2416,5.0625,3.04,2.25,26,25,27,Atlanta Braves,Atlanta Braves,Georgia,7717338,4217338,27456.489999999998,3136.0,165.7,56.0,28,11,32,11,161,60,Max Fried,49,0,7,0,3500000,216111,18,18,190.0,190,27,26,SP,SP,0.546583850931677,0.5833333333333334,0,0,0,0,24964,2500,158,50,3500000,216111,3500000,583500,0.023,0.003,3500000,583500,9239.0544,8322.912900000001,96.12,91.23,3500000,583500,94240000,95750000,3500000,583500,88,35,19.2721,8.2369,4.39,2.87,1.1881000000000002,1.1881000000000002,1.09,1.09,4,3,1681,361,41,19,196,49,14,7,15.068273526459642,15.068273526459642,15.068273526459642
LAD,WSH,No,6.3,6.3,2022,2022,2021,7,7,6,5,14161,4900,119,70,7142857,7142857,7,10,5,1,2809,900,53,30,2401,784,49,28,42.9753086419753,16.0,6.555555555555555,4.0,0.0004976905602720376,0.0014419178717924588,0.022308979364194088,0.037972593693247486,0.02138840543588843,0.02307068594867934,0.14624775360971679,0.15189037477298994,6.0516,13.987600000000002,2.46,3.74,30,30,36,Los Angeles Dodgers,Washington Nationals,California,139575000,124475000,32148.490000000005,4529.29,179.3,67.3,30,12,30,12,162,62,Max Scherzer,16,16,4,4,0,15000000,25,1,208.0,208,35,6,SP,SP,0.654320987654321,0.4193548387096774,0,0,0,0,55696,8464,236,92,0,17801286,27360623,28777759,0.0,0.237,34603480,35920616,4391.7128999999995,334.5241,66.27,18.29,30000000,30000000,160320500,316750000,210000000,210000000,106,26,10.497600000000002,4.6656,3.24,2.16,0.7395999999999999,1.9043999999999996,0.86,1.38,7,1,1296,529,36,23,225,25,15,5,-inf,17.124615420927217,17.359464813005005
ARI,ARI,No,6.2,6.2,0,0,2021,2,2,2,1,26569,676,163,26,0,0,5,4,1,1,6724,81,82,9,6084,81,78,9,10.053539559785843,33.64,3.1707317073170733,5.8,0.000831320558394211,0.00031504044678280064,0.028832630098452883,0.01774937877174299,0.008357714120679458,0.010597960629773414,0.09142053445850915,0.10294639687610933,19.713600000000003,6.708099999999999,4.44,2.59,30,30,32,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,7361111,3111111,24964.0,979.69,158.0,31.3,27,5,27,5,163,60,Merrill Kelly,121,4,11,2,4250000,1111111,1,1,202.0,202,6,6,SP,SP,0.3251533742331288,0.4166666666666667,0,0,0,0,16900,841,130,29,4250000,1111111,4250000,3000000,0.047,0.017,4250000,3000000,4104.964899999999,0.0,64.07,0.0,2750000,2750000,8500000,24650000,5500000,5500000,53,25,6.200100000000001,1.6384,2.49,1.28,1.6641000000000001,0.9801,1.29,0.99,1,1,1681,25,41,5,49,9,7,3,15.2624295409006,15.2624295409006,15.2624295409006
OAK,OAK,Si,6.2,6.2,2022,2021,2021,1,2,1,2,225,4225,15,65,0,0,5,2,5,5,64,961,8,31,64,900,8,30,1.5625,5.34765625,1.25,2.3125,0.0022838578355593806,0.0009079269828096793,0.04778972520908004,0.030131826741996232,0.003568527868061533,0.004855281404165825,0.05973715651135006,0.0696798493408663,59.4441,20.9764,7.71,4.58,35,33,36,Oakland Athletics,Oakland Athletics,California,25069124,21569124,86.49000000000001,3481.0,9.3,59.0,2,11,2,11,162,60,Michael Fiers,4,9,2,3,3500000,3000000,15,15,211.0,211,29,29,SP,SP,0.5308641975308642,0.6,0,0,0,0,25,1369,5,37,3500000,3000000,3500000,8100000,0.039,0.082,3500000,8100000,0.0,3466.8544,0.0,58.88,3500000,7050000,21300000,7500000,3500000,14100000,86,36,1.5011196963456546,0.43560000000000004,1.22520190023753,0.66,4.1616,1.8769000000000002,2.04,1.37,9,9,16,256,4,16,0,36,0,6,15.068273526459642,15.068273526459642,15.068273526459642
DET,DET,No,6.3,6.3,2023,2023,2021,1,1,1,1,4761,2025,69,45,0,0,5,5,1,1,729,729,27,27,529,729,23,27,13.3225,2.777777777777778,3.65,1.6666666666666667,0.0010165047590592743,0.0023169567931001027,0.031882671767894145,0.048134777376654635,0.013542384652567182,0.006435991091944731,0.11637175195281363,0.08022462896109106,8.820900000000002,77.0884,2.97,8.78,27,26,28,Detroit Tigers,Detroit Tigers,Michigan,9437033,6337033,4858.09,767.29,69.7,27.7,4,10,52,10,162,57,Michael Fulmer,36,4,6,2,3100000,1037037,11,11,246.0,246,16,16,RP,SP,0.4753086419753086,0.4035087719298245,196,0,14,0,5329,400,73,20,3100000,1037037,3100000,2800000,0.036,0.024,3100000,2800000,6837.6361,30.3601,82.69,5.51,3100000,2800000,21500000,19350000,3100000,2800000,77,23,3.7249,0.38616860499155536,1.93,0.6214246575342464,1.6384,4.2436,1.28,2.06,4,4,400,144,20,12,25,0,5,0,14.946912669455374,14.946912669455374,14.946912669455374
CIN,CIN,No,6.3,6.3,2022,2022,2021,1,1,1,1,676,900,26,30,0,0,1,4,2,2,324,289,18,17,324,256,18,16,2.25,4.238754325259515,1.5,2.0588235294117645,0.0028772331586441775,0.003141615436050243,0.05363984674329502,0.0560501153972964,0.006473774606949399,0.013316536017860028,0.08045977011494253,0.11539729640619847,31.248099999999997,18.3184,5.59,4.28,28,27,29,Cincinnati Reds,Cincinnati Reds,Ohio,10543531,6106031,841.0,1135.6900000000003,29.0,33.7,0,2,27,23,163,59,Michael Lorenzen,4,1,2,1,4437500,1379630,10,10,220.0,220,16,16,SP,RP,0.50920245398773,0.5254237288135594,16,0,4,0,441,1225,21,35,4437500,1379630,4437500,3725000,0.035,0.025,4437500,3725000,355.6996,3418.7409,18.86,58.47,4437500,3725000,1500000,144825000,4437500,3725000,83,31,1.5011196963456546,0.0841,1.22520190023753,0.29,1.9043999999999996,1.9599999999999997,1.38,1.4,5,5,196,289,14,17,1,9,1,3,15.305601712765808,15.305601712765808,15.305601712765808
MIN,MIN,Si,6.7,6.7,2022,2022,2021,2,2,2,1,12996,625,114,25,0,0,6,7,1,1,2401,100,49,10,1936,100,44,10,17.560090702947846,12.755102040816327,4.190476190476191,3.5714285714285716,0.00045573590606483126,0.0008485716893278602,0.02134797194266545,0.029130253849354974,0.008002763847088555,0.01082361848632475,0.08945816814069331,0.10403662089055349,13.1044,11.424399999999999,3.62,3.38,30,30,32,Minnesota Twins,Minnesota Twins,Minnesota,33779247,23779247,11946.49,712.89,109.3,26.7,21,5,22,5,163,60,Michael Pineda,64,0,8,0,10000000,651758,6,6,280.0,280,17,17,SP,SP,0.4478527607361963,0.6,0,0,0,0,7744,625,88,25,10000000,651759,10000000,10000000,0.083,0.012,10000000,10000000,1945.6921,0.0,44.11,0.0,10000000,10000000,41750000,134000000,20000000,20000000,73,36,2.4025000000000003,0.18489999999999998,1.55,0.43,1.5376,1.44,1.24,1.2,3,3,441,49,21,7,81,4,9,2,16.11809565095832,16.11809565095832,16.11809565095832
TB,NYM,Si,6.6,6.6,2022,2021,2021,1,1,1,1,17424,2116,132,46,0,0,7,5,2,2,5329,676,73,26,4900,625,70,25,15.235171696149845,27.93877551020408,3.903225806451613,5.285714285714286,0.0007629664864231781,0.0005233030031184586,0.027621847990733316,0.02287581699346405,0.011623925419065298,0.014620445127942245,0.10781430989931391,0.12091503267973856,25.502499999999998,43.824400000000004,5.05,6.62,29,28,30,Tampa Bay Rays,New York Mets,Florida,22392249,19392249,15550.09,1156.0,124.7,34.0,23,7,30,8,162,60,Michael Wacha,25,16,5,4,3000000,1666666,2,5,215.0,215,7,9,SP,RP,0.6172839506172839,0.4333333333333333,0,0,0,0,14641,1369,121,37,3000000,1666667,3000000,3000000,0.042,0.02,3000000,3555555,237.7764,0.0,15.42,0.0,3000000,3000000,18725000,26300000,3000000,3000000,100,26,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,1.7161000000000002,2.4336,1.31,1.56,0,2,961,49,31,7,9,1,3,1,14.914122846632385,14.914122846632385,14.914122846632385
NYM,NYM,No,6.7,6.7,2023,2023,2021,1,1,0,0,2304,784,48,28,0,0,9,5,2,2,900,144,30,12,729,121,27,11,3.2065981611681993,8.54437869822485,1.7906976744186047,2.923076923076923,0.004618928528988175,0.003419855682090216,0.06796269954164692,0.058479532163742694,0.014811047727620813,0.029220542041054863,0.1217006480164375,0.17094017094017094,11.9716,16.080099999999998,3.46,4.01,26,25,26,New York Mets,New York Mets,New York,3958429,2270929,4942.089999999999,610.0899999999999,70.3,24.7,2,0,69,26,162,60,Miguel Castro,16,4,4,2,1687500,162512,5,5,205.0,205,9,9,RP,RP,0.4753086419753086,0.4333333333333333,0,4,0,2,5929,1444,77,38,1687500,162512,1687500,1050000,0.008,0.002,1687500,1050000,1193.7024999999999,3214.8900000000003,34.55,56.7,1687500,1050000,94150000,26300000,1687500,1050000,77,26,0.31360000000000005,0.12249999999999998,0.56,0.35,1.6641000000000001,2.7556,1.29,1.66,2,2,1849,169,43,13,9,4,3,2,14.338758701728821,14.338758701728821,14.338758701728821
LAA,LAA,No,6.3,6.3,2024,0,2021,1,1,0,0,5041,324,71,18,0,0,6,3,5,5,1024,100,32,10,1024,49,32,7,11.98224852071006,22.827160493827158,3.4615384615384617,4.777777777777778,0.0014836762688614543,0.0011111111111111111,0.03851851851851852,0.03333333333333333,0.017777777777777778,0.02536351165980796,0.13333333333333333,0.15925925925925927,14.7456,4.41,3.84,2.1,29,28,29,Los Angeles Angels,Los Angeles Angels,California,2982661,1782661,5625.0,900.0,75.0,30.0,2,0,72,29,162,60,Mike Mayers,25,0,5,0,1200000,212222,1,1,200.0,200,10,10,RP,RP,0.4753086419753086,0.4333333333333333,4,4,2,2,8100,1849,90,43,1200000,212222,1200000,573000,0.007,0.003,1200000,573000,2002.5625,6247.321600000001,44.75,79.04,1200000,573000,12625000,260850000,1200000,573000,77,26,2.1025,0.7744,1.45,0.88,1.6641000000000001,0.81,1.29,0.9,1,1,676,81,26,9,25,4,5,2,13.997832114758229,13.997832114758229,13.997832114758229
KC,OAK,Si,6.4,6.4,2024,2021,2021,2,3,0,2,24336,2500,156,50,0,333334,5,2,2,5,8464,1296,92,36,7921,1225,89,35,13.207019631171923,9.610000000000001,3.6341463414634148,3.1,0.0008240030914282311,0.0015360623862521801,0.02870545403626689,0.03919263178522438,0.010882625004639001,0.014761559531883451,0.10431982076594554,0.12149715853419557,25.502499999999998,30.913599999999995,5.05,5.56,33,30,33,Kansas City Royals,Oakland Athletics,Missouri,50414609,43414609,25185.689999999995,3214.8900000000003,158.7,56.7,28,11,28,12,163,60,Mike Minor,144,36,12,6,7000000,735210,4,15,210.0,210,9,29,SP,SP,0.4601226993865031,0.6,0,0,0,0,22201,3844,149,62,7000000,735210,7000000,9500000,0.076,0.02,7000000,9833334,979.0640999999999,1153.9608999999998,31.29,33.97,9000000,9333333,41500000,7500000,18000000,28000000,75,36,1.1664,0.38616860499155536,1.08,0.6214246575342464,1.5376,1.5376,1.24,1.24,2,9,1681,400,41,20,64,1,8,1,15.761420707019587,15.761420707019587,15.761420707019587
