Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TEX,CHC,6.1,6.1,2014,2013,2013,1,1,1,1,1,26569,104976,163,324,1600,4096,0.060024999999999995,0.039204,0.245,0.198,40,64,0,0,12,3,2,2,81,144,9,12,29,28,30,TEX,Texas Rangers,Chicago Cubs,Texas,11981000,9231000,81,121,9,11,2401,8649,49,93,54,99,162,162,Geovany Soto,2750000,4300000,2,17,220.0,220.0,6,16,0.6304360000000001,0.37576899999999996,0.794,0.613,0.09060099999999999,0.32947599999999994,0.301,0.574,0.331,0.611,0.10758400000000001,0.0729,0.328,0.27,0.21715600000000002,0.11764900000000002,0.466,0.343,C,C,0.5617283950617284,0.3765432098765432,484,1521,22,39,UFA,0.09441445183440583,0.1337626243152268,2750000,4300000,0.0884476534296029,0.13618815491375164,2750000,4300000,0.02,0.037,0.07959326788218794,0.1319202059799792,2750000,4300000,0.0,81.1801,0.0,9.01,0,1,0,1,2750000,2750000,4300000,33750000,14150000,2750000,4300000,2750000,91,61,2.1025,0.016900000000000002,1.45,0.13,0,2,14.827111469642754,14.827111469642754,14.827111469642754
SEA,NYY,6.2,6.2,2014,2013,2013,1,1,1,1,1,205209,147456,453,384,12100,8464,0.059049,0.0576,0.243,0.24,110,92,0,0,10,9,1,2,400,361,20,19,40,39,41,NYY,Seattle Mariners,New York Yankees,Washington,63675000,60925000,841,361,29,19,13924,9801,118,99,123,130,162,162,Raul Ibanez,2750000,1100000,0,40,225.0,225.0,4,50,0.6320250000000001,0.579121,0.795,0.761,0.529984,0.37332099999999996,0.728,0.611,0.759,0.803,0.094249,0.094864,0.307,0.308,0.238144,0.205209,0.488,0.453,DH,DH,0.4382716049382716,0.5864197530864198,4225,3844,65,62,UFA,0.09441445183440583,0.033691880553809006,2750000,1100000,0.0884476534296029,0.03266014351764695,2750000,1100000,0.033,0.005,0.07959326788218794,0.03163661966719701,2750000,1100000,3069.16,1332.9800999999998,55.4,36.51,4,9,2,3,2750000,2750000,1100000,28400000,9100000,2750000,1100000,2750000,71,95,0.5184,0.2025,0.72,0.45,0,27,14.827111469642754,14.827111469642754,14.827111469642754
SEA,PHI,6.2,6.2,2014,2012,2013,1,1,3,1,3,205209,147456,453,384,12100,8464,0.059049,0.0576,0.243,0.24,110,92,0,666668,10,7,1,2,400,361,20,19,40,36,41,NYY,Seattle Mariners,Philadelphia Phillies,Washington,63675000,59825000,841,361,29,19,13924,9801,118,99,123,130,162,162,Raul Ibanez,2750000,12166668,0,7,225.0,225.0,4,14,0.6320250000000001,0.579121,0.795,0.761,0.529984,0.37332099999999996,0.728,0.611,0.759,0.803,0.094249,0.094864,0.307,0.308,0.238144,0.205209,0.488,0.453,DH,DH,0.4382716049382716,0.5,4225,3844,65,62,UFA,0.09441445183440583,0.37976991109152225,2750000,12166668,0.0884476534296029,0.36912618055498714,2750000,11500000,0.033,0.072,0.07959326788218794,0.3784507307837297,2750000,12166668,3069.16,1332.9800999999998,55.4,36.51,4,9,2,3,2750000,2750000,10500000,28400000,57650000,2750000,31500000,2750000,71,81,0.5184,0.2025,0.72,0.45,0,2,14.827111469642754,14.827111469642754,14.827111469642754
PHI,WSH,6.4,6.4,0,0,2013,1,1,1,0,0,441,81,21,9,16,1,0.036481,0.012321,0.191,0.111,4,1,0,0,6,6,2,1,1,0,1,0,28,26,28,WSH,Philadelphia Phillies,Washington Nationals,Pennsylvania,0,0,0,0,0,0,196,36,14,6,14,6,162,162,John Lannan,0,0,7,1,235.0,235.0,14,2,0.249001,0.096721,0.499,0.311,0.007395999999999999,0.0013689999999999998,0.086,0.037,0.086,0.037,0.068121,0.04000000000000001,0.261,0.2,0.05664399999999999,0.012321,0.238,0.111,RP,RP,0.4506172839506173,0.6049382716049383,1,0,1,0,UFA,0.08578982756616207,0.08529085780579007,2500000,2750000,0.07942238267148015,0.08604177439376343,2500000,2750000,0.015,0.037,0.07082748948106593,0.08334534385972532,2500000,2750000,0.0,0.0,0.0,0.0,0,0,0,0,2500000,2500000,2750000,16350000,18650000,2500000,2750000,2500000,73,98,3.8599097976128247,0.11560000000000002,1.9646653144016222,0.34,2,0,14.73180128983843,14.73180128983843,14.73180128983843
PHI,WSH,6.4,6.4,0,2013,2013,1,1,1,0,0,441,81,21,9,16,1,0.036481,0.012321,0.191,0.111,4,1,0,0,6,6,2,1,1,0,1,0,28,27,28,WSH,Philadelphia Phillies,Washington Nationals,Pennsylvania,0,0,0,0,0,0,196,36,14,6,14,6,162,162,John Lannan,0,0,7,1,235.0,235.0,14,2,0.249001,0.096721,0.499,0.311,0.007395999999999999,0.0013689999999999998,0.086,0.037,0.086,0.037,0.068121,0.04000000000000001,0.261,0.2,0.05664399999999999,0.012321,0.238,0.111,RP,RP,0.4506172839506173,0.6049382716049383,1,0,1,0,UFA,0.08578982756616207,0.15565309951303696,2500000,5000000,0.07942238267148015,0.15883490740664954,2500000,5000000,0.015,0.051,0.07082748948106593,0.1538572404859003,2500000,5000000,0.0,0.0,0.0,0.0,0,0,0,0,2500000,2500000,5000000,16350000,18650000,2500000,5000000,2500000,73,98,3.8599097976128247,0.11560000000000002,1.9646653144016222,0.34,2,0,14.73180128983843,14.73180128983843,14.73180128983843
TB,ARI,6.1,6.1,2014,0,2013,1,1,1,1,1,133956,257049,366,507,7396,12996,0.055224999999999996,0.050625,0.235,0.225,86,114,0,0,10,4,2,1,144,361,12,19,30,28,31,TOR,Tampa Bay Rays,Arizona Diamondbacks,Florida,0,0,256,256,16,16,9216,18496,96,136,118,142,162,162,Kelly Johnson,0,0,1,1,195.0,195.0,4,5,0.5112249999999999,0.45968400000000004,0.715,0.678,0.346921,0.7055999999999999,0.589,0.84,0.724,0.877,0.093025,0.097969,0.305,0.313,0.16809999999999997,0.13322499999999998,0.41,0.365,2B,2B,0.5617283950617284,0.5,2704,3025,52,55,UFA,0.08406490271251332,0.18223439082466358,2450000,5850000,0.0776173285198556,0.18633453543373985,2450000,5850000,0.034,0.09,0.06907433380084152,0.18049506810023308,2450000,5850000,1607.2081000000003,910.8324,40.09,30.18,4,4,2,2,2450000,2450000,5800000,19090000,17750000,2450000,5800000,2450000,91,81,0.8464,3.2761,0.92,1.81,0,1,14.71159858252091,14.71159858252091,14.71159858252091
CHC,SF,6.2,6.2,2014,0,2013,1,1,1,1,1,212521,58081,461,241,13456,3844,0.063504,0.066049,0.252,0.257,116,62,0,0,10,3,2,5,1024,64,32,8,28,26,29,PHI,Chicago Cubs,San Francisco Giants,Illinois,6469250,2919250,441,36,21,6,13689,2704,117,52,137,114,162,162,Nate Schierholtz,2250000,432500,17,23,215.0,215.0,16,23,0.5959840000000001,0.529984,0.772,0.728,0.521284,0.10304100000000001,0.722,0.321,0.846,0.704,0.09060099999999999,0.10304100000000001,0.301,0.321,0.22184099999999998,0.165649,0.471,0.407,RF,RF,0.4074074074074074,0.5802469135802469,4624,441,68,21,UFA,0.07716520329791833,0.012817748847325755,2250000,432500,0.0703971119133574,0.01106484739049074,2250000,432500,0.023,0.004,0.062061711079943904,0.0107180903347651,2250000,432500,3231.9225,117.5056,56.85,10.84,9,25,3,5,2250000,2250000,432500,73850000,4800000,2250000,432500,2250000,66,94,2.7889,4.0803083905368664,1.67,2.019977324263039,2,7,14.626440774180603,14.626440774180603,14.626440774180603
CHC,PHI,6.2,6.2,2014,2013,2013,1,1,1,1,1,212521,58081,461,241,13456,3844,0.063504,0.066049,0.252,0.257,116,62,0,0,10,7,2,2,1024,64,32,8,28,27,29,PHI,Chicago Cubs,Philadelphia Phillies,Illinois,6469250,4219250,441,36,21,6,13689,2704,117,52,137,114,162,162,Nate Schierholtz,2250000,461748,17,7,215.0,215.0,16,14,0.5959840000000001,0.529984,0.772,0.728,0.521284,0.10304100000000001,0.722,0.321,0.846,0.704,0.09060099999999999,0.10304100000000001,0.301,0.321,0.22184099999999998,0.165649,0.471,0.407,RF,RF,0.4074074074074074,0.5,4624,441,68,21,UFA,0.07716520329791833,0.013732395445305114,2250000,461748,0.0703971119133574,0.03913064422990349,2250000,1300000,0.023,0.003,0.062061711079943904,0.0379043438117459,2250000,1300000,3231.9225,117.5056,56.85,10.84,9,25,3,5,2250000,2250000,1300000,73850000,57650000,2250000,1300000,2250000,66,81,2.7889,4.0803083905368664,1.67,2.019977324263039,2,2,14.626440774180603,14.626440774180603,14.626440774180603
TB,LAD,6.3,6.3,2014,0,2013,1,1,1,1,1,301401,188356,549,434,26896,11664,0.089401,0.062001,0.299,0.249,164,108,0,0,10,9,2,5,1089,400,33,20,28,26,29,BOS,Tampa Bay Rays,Los Angeles Dodgers,Florida,19433000,11058000,169,36,13,6,20449,11449,143,107,158,144,162,162,James Loney,2000000,4875000,1,25,235.0,235.0,4,26,0.605284,0.39690000000000003,0.778,0.63,0.769129,0.43692100000000006,0.877,0.661,0.969,0.889,0.12110399999999999,0.085849,0.348,0.293,0.18489999999999998,0.11289600000000001,0.43,0.336,1B,1B,0.5617283950617284,0.5308641975308642,5625,1681,75,41,UFA,0.06854057902967457,0.1517440860848566,2000000,4875000,0.061371841155234655,0.1547908444614892,2000000,4875000,0.028,0.042,0.05329593267882188,0.14993991289555725,2000000,4875000,3396.5584000000003,5.3361,58.28,2.31,0,0,0,0,2000000,2000000,4875000,19090000,44651311,2000000,4875000,2000000,91,86,6.400899999999999,4.0803083905368664,2.53,2.019977324263039,0,6,14.508657738524219,14.508657738524219,14.508657738524219
TB,LAD,6.3,6.3,2014,2013,2013,1,1,1,1,1,301401,188356,549,434,26896,11664,0.089401,0.062001,0.299,0.249,164,108,0,0,10,9,2,5,1089,400,33,20,28,27,29,BOS,Tampa Bay Rays,Los Angeles Dodgers,Florida,19433000,17433000,169,36,13,6,20449,11449,143,107,158,144,162,162,James Loney,2000000,6375000,1,25,235.0,235.0,4,26,0.605284,0.39690000000000003,0.778,0.63,0.769129,0.43692100000000006,0.877,0.661,0.969,0.889,0.12110399999999999,0.085849,0.348,0.293,0.18489999999999998,0.11289600000000001,0.43,0.336,1B,1B,0.5617283950617284,0.5308641975308642,5625,1681,75,41,UFA,0.06854057902967457,0.1986522472230212,2000000,6375000,0.061371841155234655,0.20331959980341327,2000000,6375000,0.028,0.054,0.05329593267882188,0.1969478439796739,2000000,6375000,3396.5584000000003,5.3361,58.28,2.31,0,0,0,0,2000000,2000000,6375000,19090000,44651311,2000000,6375000,2000000,91,86,6.400899999999999,4.0803083905368664,2.53,2.019977324263039,0,6,14.508657738524219,14.508657738524219,14.508657738524219
OAK,ARI,6.2,6.2,2014,2014,2013,1,5,5,4,3,112225,961,335,31,4489,16,0.04000000000000001,0.016641,0.2,0.129,67,4,200000,200000,3,4,5,1,324,4,18,2,25,25,29,NYM,Oakland Athletics,Arizona Diamondbacks,California,27286000,18586000,144,0,12,0,6724,400,82,20,106,20,162,162,Chris Young,8700000,7200000,15,1,200.0,200.0,25,5,0.43164900000000006,0.12249999999999998,0.657,0.35,0.256036,0.015375999999999999,0.506,0.124,0.654,0.124,0.07728400000000002,0.024336,0.278,0.156,0.143641,0.037636,0.379,0.194,RF,RF,0.5925925925925926,0.5,1600,4,40,2,UFA,0.2996805094186072,0.22445173584901174,8700000,7200000,0.29602888086642604,0.22353991452921496,8500000,7000000,0.13,0.087,0.28821879382889204,0.22280220607593806,8700000,7200000,360.6200999999999,0.0,18.99,0.0,9,0,3,0,2000000,5600000,5600000,3000000,17750000,28000000,28000000,2000000,96,81,3.8599097976128247,0.6400000000000001,1.9646653144016222,0.8,9,1,15.978833583624812,15.955576721460545,15.978833583624812
OAK,ARI,6.2,6.2,2014,2014,2013,1,5,5,4,2,112225,105625,335,325,4489,5625,0.04000000000000001,0.053361000000000006,0.2,0.231,67,75,200000,200000,3,4,5,1,324,576,18,24,25,25,29,NYM,Oakland Athletics,Arizona Diamondbacks,California,27286000,11386000,144,196,12,14,6724,7396,82,86,106,101,162,162,Chris Young,8700000,5200000,15,1,200.0,200.0,25,5,0.43164900000000006,0.555025,0.657,0.745,0.256036,0.281961,0.506,0.531,0.654,0.624,0.07728400000000002,0.096721,0.278,0.311,0.143641,0.188356,0.379,0.434,RF,RF,0.5925925925925926,0.5,1600,1681,40,41,UFA,0.2996805094186072,0.16190752099812558,8700000,5200000,0.29602888086642604,0.15883490740664954,8500000,5000000,0.13,0.08,0.28821879382889204,0.1601249646304492,8700000,5200000,360.6200999999999,1503.8884,18.99,38.78,9,0,3,0,2000000,5600000,5600000,3000000,17750000,28000000,28000000,2000000,96,81,3.8599097976128247,3.6864,1.9646653144016222,1.92,9,1,15.978833583624812,15.955576721460545,15.978833583624812
OAK,ARI,6.2,6.2,2014,2014,2013,1,5,5,4,3,112225,105625,335,325,4489,5625,0.04000000000000001,0.053361000000000006,0.2,0.231,67,75,200000,200000,3,4,5,1,324,576,18,24,25,25,29,NYM,Oakland Athletics,Arizona Diamondbacks,California,27286000,18586000,144,196,12,14,6724,7396,82,86,106,101,162,162,Chris Young,8700000,7200000,15,1,200.0,200.0,25,5,0.43164900000000006,0.555025,0.657,0.745,0.256036,0.281961,0.506,0.531,0.654,0.624,0.07728400000000002,0.096721,0.278,0.311,0.143641,0.188356,0.379,0.434,RF,RF,0.5925925925925926,0.5,1600,1681,40,41,UFA,0.2996805094186072,0.22445173584901174,8700000,7200000,0.29602888086642604,0.22353991452921496,8500000,7000000,0.13,0.087,0.28821879382889204,0.22280220607593806,8700000,7200000,360.6200999999999,1503.8884,18.99,38.78,9,0,3,0,2000000,5600000,5600000,3000000,17750000,28000000,28000000,2000000,96,81,3.8599097976128247,3.6864,1.9646653144016222,1.92,9,1,15.978833583624812,15.955576721460545,15.978833583624812
OAK,ARI,6.2,6.2,2014,2014,2013,1,5,5,4,2,112225,961,335,31,4489,16,0.04000000000000001,0.016641,0.2,0.129,67,4,200000,200000,3,4,5,1,324,4,18,2,25,25,29,NYM,Oakland Athletics,Arizona Diamondbacks,California,27286000,11386000,144,0,12,0,6724,400,82,20,106,20,162,162,Chris Young,8700000,5200000,15,1,200.0,200.0,25,5,0.43164900000000006,0.12249999999999998,0.657,0.35,0.256036,0.015375999999999999,0.506,0.124,0.654,0.124,0.07728400000000002,0.024336,0.278,0.156,0.143641,0.037636,0.379,0.194,RF,RF,0.5925925925925926,0.5,1600,4,40,2,UFA,0.2996805094186072,0.16190752099812558,8700000,5200000,0.29602888086642604,0.15883490740664954,8500000,5000000,0.13,0.08,0.28821879382889204,0.1601249646304492,8700000,5200000,360.6200999999999,0.0,18.99,0.0,9,0,3,0,2000000,5600000,5600000,3000000,17750000,28000000,28000000,2000000,96,81,3.8599097976128247,0.6400000000000001,1.9646653144016222,0.8,9,1,15.978833583624812,15.955576721460545,15.978833583624812
CHC,LAD,5.9,5.9,2014,2012,2013,1,1,1,1,1,57600,4761,240,69,5184,400,0.09,0.0841,0.3,0.29,72,20,0,0,10,9,2,5,49,9,7,3,28,26,29,CIN,Chicago Cubs,Los Angeles Dodgers,Illinois,12596800,10046800,169,4,13,2,3249,256,57,16,89,24,162,162,Dioner Navarro,1750000,1000000,17,25,215.0,215.0,16,26,0.7327359999999999,0.570025,0.856,0.755,0.12390399999999999,0.009801,0.352,0.099,0.549,0.148,0.13322499999999998,0.093636,0.365,0.306,0.242064,0.201601,0.492,0.449,C,C,0.4074074074074074,0.5308641975308642,1156,144,34,12,UFA,0.05991595476143082,0.030564669811264697,1750000,1000000,0.05234657039711192,0.029424893161518677,1750000,1000000,0.018,0.009,0.044530154277699865,0.028502757594922566,1750000,1000000,0.0,0.0,0.0,0.0,0,1,0,1,1750000,1750000,1000000,73850000,44651311,1750000,1000000,1750000,66,86,3.5343999999999998,0.0625,1.88,0.25,2,6,14.375126345899696,14.375126345899696,14.375126345899696
CHC,CIN,5.9,5.9,2014,2013,2013,1,1,1,1,1,57600,4761,240,69,5184,400,0.09,0.0841,0.3,0.29,72,20,0,0,10,4,2,2,49,9,7,3,28,27,29,CIN,Chicago Cubs,Cincinnati Reds,Illinois,12596800,10846800,169,4,13,2,3249,256,57,16,89,24,162,162,Dioner Navarro,1750000,800000,17,10,215.0,215.0,16,14,0.7327359999999999,0.570025,0.856,0.755,0.12390399999999999,0.009801,0.352,0.099,0.549,0.148,0.13322499999999998,0.093636,0.365,0.306,0.242064,0.201601,0.492,0.449,C,C,0.4074074074074074,0.5987654320987654,1156,144,34,12,UFA,0.05991595476143082,0.024310248326176082,1750000,800000,0.05234657039711192,0.022954392449262135,1750000,800000,0.018,0.009,0.044530154277699865,0.02223503345037368,1750000,800000,0.0,0.0,0.0,0.0,0,1,0,1,1750000,1750000,800000,73850000,5100000,1750000,800000,1750000,66,97,3.5343999999999998,0.0625,1.88,0.25,2,5,14.375126345899696,14.375126345899696,14.375126345899696
TEX,CHC,6.2,6.2,2014,0,2013,1,1,1,1,1,23716,35344,154,188,1849,2025,0.07784100000000002,0.057121,0.279,0.239,43,45,0,0,12,3,2,2,64,144,8,12,31,29,32,ATL,Texas Rangers,Chicago Cubs,Texas,8809000,5684000,121,16,11,4,1936,2304,44,48,74,83,162,162,Jeff Baker,1750000,1175000,2,17,205.0,205.0,6,16,0.819025,0.43033600000000005,0.905,0.656,0.0729,0.08761599999999999,0.27,0.296,0.454,0.512,0.1296,0.07784100000000002,0.36,0.279,0.29702500000000004,0.142884,0.545,0.378,1B,1B,0.5617283950617284,0.3765432098765432,441,625,21,25,UFA,0.05991595476143082,0.036037288610717234,1750000,1175000,0.05234657039711192,0.03508658128474316,1750000,1175000,0.013,0.008,0.044530154277699865,0.03398701622140284,1750000,1175000,0.0,0.0,0.0,0.0,0,1,0,1,1750000,1750000,1175000,33750000,14150000,1750000,1175000,1750000,91,61,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,2,14.375126345899696,14.375126345899696,14.375126345899696
TEX,CHC,6.2,6.2,2014,2013,2013,1,1,1,1,1,23716,35344,154,188,1849,2025,0.07784100000000002,0.057121,0.279,0.239,43,45,0,0,12,3,2,2,64,144,8,12,31,30,32,ATL,Texas Rangers,Chicago Cubs,Texas,8809000,7059000,121,16,11,4,1936,2304,44,48,74,83,162,162,Jeff Baker,1750000,1375000,2,17,205.0,205.0,6,16,0.819025,0.43033600000000005,0.905,0.656,0.0729,0.08761599999999999,0.27,0.296,0.454,0.512,0.1296,0.07784100000000002,0.36,0.279,0.29702500000000004,0.142884,0.545,0.378,1B,1B,0.5617283950617284,0.3765432098765432,441,625,21,25,UFA,0.05991595476143082,0.04229171009580585,1750000,1375000,0.05234657039711192,0.0415570819969997,1750000,1375000,0.013,0.012,0.044530154277699865,0.04025474036595173,1750000,1375000,0.0,0.0,0.0,0.0,0,1,0,1,1750000,1750000,1375000,33750000,14150000,1750000,1375000,1750000,91,61,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,2,14.375126345899696,14.375126345899696,14.375126345899696
PIT,BAL,6.0,6.0,2014,2013,2013,1,1,1,1,1,5776,147456,76,384,196,6561,0.033856,0.044521,0.184,0.211,14,81,0,0,8,5,2,1,16,169,4,13,28,27,29,SEA,Pittsburgh Pirates,Baltimore Orioles,Pennsylvania,2657923,0,0,49,0,7,484,11449,22,107,28,127,162,162,Robert Andino,1600000,0,9,7,195.0,195.0,15,12,0.24009999999999998,0.34574399999999994,0.49,0.588,0.018496000000000002,0.43692100000000006,0.136,0.661,0.173,0.784,0.064009,0.08008899999999998,0.253,0.283,0.056169,0.093025,0.237,0.305,CF,CF,0.5802469135802469,0.5740740740740741,16,784,4,28,UFA,0.018244392183054545,0.03994630203889762,542076,1300000,0.04693140794223827,0.03913064422990349,1600000,1300000,0.008,0.016,0.039270687237026654,0.0379043438117459,1600000,1300000,0.0,46.1041,0.0,6.79,0,1,0,1,1600000,1600000,1300000,28875000,6675000,1600000,1300000,1600000,94,93,3.8599097976128247,0.0361,1.9646653144016222,0.19,5,3,13.203161491993896,14.28551418721001,14.28551418721001
PIT,BAL,6.0,6.0,2014,0,2013,1,1,1,1,1,5776,147456,76,384,196,6561,0.033856,0.044521,0.184,0.211,14,81,0,0,8,5,2,1,16,169,4,13,28,26,29,SEA,Pittsburgh Pirates,Baltimore Orioles,Pennsylvania,2657923,0,0,49,0,7,484,11449,22,107,28,127,162,162,Robert Andino,1600000,0,9,7,195.0,195.0,15,12,0.24009999999999998,0.34574399999999994,0.49,0.588,0.018496000000000002,0.43692100000000006,0.136,0.661,0.173,0.784,0.064009,0.08008899999999998,0.253,0.283,0.056169,0.093025,0.237,0.305,CF,CF,0.5802469135802469,0.5740740740740741,16,784,4,28,UFA,0.018244392183054545,0.012473755665645882,542076,421500,0.04693140794223827,0.01070896985131663,1600000,421500,0.008,0.004,0.039270687237026654,0.010373365506814912,1600000,421500,0.0,46.1041,0.0,6.79,0,1,0,1,1600000,1600000,421500,28875000,6675000,1600000,421500,1600000,94,93,3.8599097976128247,0.0361,1.9646653144016222,0.19,5,3,13.203161491993896,14.28551418721001,14.28551418721001
COL,COL,6.5,6.5,2014,2013,2013,1,1,1,1,1,196,961,14,31,1,4,0.0050409999999999995,0.0042250000000000005,0.071,0.065,1,2,0,0,7,4,1,1,1,0,1,0,31,30,32,COL,Colorado Rockies,Colorado Rockies,Colorado,19559885,18059885,0,0,0,0,144,576,12,24,23,24,162,162,Jeff Francis,1500000,306885,1,1,200.0,200.0,3,3,0.13322499999999998,0.034596,0.365,0.186,0.005475999999999999,0.021903999999999996,0.074,0.148,0.142,0.148,0.049284,0.014641,0.222,0.121,0.020448999999999995,0.0042250000000000005,0.143,0.065,SP,SP,0.4567901234567901,0.3950617283950617,1,0,1,0,UFA,0.05129133049318707,0.008889503073078724,1500000,306885,0.04332129963898917,0.012601591309651668,1500000,480000,0.019,0.004,0.035764375876577846,0.01220667481909546,1500000,480000,22.8484,2270.5225,4.78,47.65,0,0,0,0,1500000,1500000,480000,5800000,39900000,1500000,480000,1500000,74,64,3.8599097976128247,2.4025000000000003,1.9646653144016222,1.55,0,0,14.22097566607244,14.22097566607244,14.22097566607244
COL,KC,6.5,6.5,2014,2012,2013,1,1,1,1,1,196,961,14,31,1,4,0.0050409999999999995,0.0042250000000000005,0.071,0.065,1,2,0,0,7,2,1,2,1,0,1,0,31,29,32,COL,Colorado Rockies,Kansas City Royals,Colorado,19559885,17753000,0,0,0,0,144,576,12,24,23,24,162,162,Jeff Francis,1500000,2000000,1,2,200.0,200.0,3,7,0.13322499999999998,0.034596,0.365,0.186,0.005475999999999999,0.021903999999999996,0.074,0.148,0.142,0.148,0.049284,0.014641,0.222,0.121,0.020448999999999995,0.0042250000000000005,0.143,0.065,SP,SP,0.4567901234567901,0.4444444444444444,1,0,1,0,UFA,0.05129133049318707,0.06183677723670777,1500000,2000000,0.04332129963898917,0.06177739672280139,1500000,2000000,0.019,0.038,0.035764375876577846,0.059841378317667,1500000,2000000,22.8484,2270.5225,4.78,47.65,0,0,0,0,1500000,1500000,2000000,5800000,5000000,1500000,2000000,1500000,74,72,3.8599097976128247,2.4025000000000003,1.9646653144016222,1.55,0,1,14.22097566607244,14.22097566607244,14.22097566607244
NYY,PIT,6.2,6.2,2014,2012,2013,1,1,1,1,1,198025,13456,445,116,11449,900,0.0576,0.067081,0.24,0.259,107,30,0,0,8,3,2,2,576,100,24,10,35,33,36,ATL,New York Yankees,Pittsburgh Pirates,New York,34847000,32597000,196,4,14,2,14161,529,119,23,142,65,162,162,Lyle Overbay,1250000,5000000,40,9,235.0,235.0,50,14,0.47334399999999993,0.5285289999999999,0.688,0.727,0.540225,0.020163999999999998,0.735,0.142,0.877,0.401,0.08702499999999999,0.109561,0.295,0.331,0.154449,0.15760900000000003,0.393,0.397,1B,1B,0.5246913580246914,0.4876543209876543,3481,100,59,10,UFA,0.04266670622494331,0.15565309951303696,1250000,5000000,0.03429602888086643,0.15883490740664954,1250000,5000000,0.005,0.103,0.026998597475455827,0.1538572404859003,1250000,5000000,604.1764,0.0,24.58,0.0,1,0,1,0,1250000,1250000,5000000,64000000,14500000,1250000,5000000,1250000,85,79,3.8599097976128247,0.07840000000000001,1.9646653144016222,0.28,27,5,14.038654109278484,14.038654109278484,14.038654109278484
