Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
STL,HOU,6.1,6.1,11,10,19321,49,139,7,2,3,4356,16,3721,16,61,4,66,4,10.240000000000002,3.24,3.2,1.8,0.0013279271028512555,0.00204006857894535,0.03644073411515272,0.045167118337850046,0.013597973533196856,0.006609822195782933,0.11661034916848871,0.08130081300813008,38.688399999999994,8.526399999999999,6.22,2.92,24,23,St. Louis Cardinals,Houston Astros,28123.289999999997,151.29000000000002,167.7,12.3,1225,25,841,1,29,1,35,5,161,60,Luis Garcia,81,1,9,1,23,3,244,244,31,14,RP,RP,0.5527950310559007,0.4833333333333333,0,0,0,0,30976,81,176,9,570500,18690,263762,93450,570500,18690,0.0,0.0,0.0,0.0,17000000,15650000,89,29,8.7616,0.11560000000000002,2.96,0.34,4.6225,0.9409,2.15,0.97,11,1,3025,25,55,5,121,0,11,0,13.254268448284268,12.48280246036776,13.254268448284268
STL,WSH,6.1,6.1,11,10,19321,49,139,7,2,10,4356,16,3721,16,61,4,66,4,10.240000000000002,3.24,3.2,1.8,0.0013279271028512555,0.00204006857894535,0.03644073411515272,0.045167118337850046,0.013597973533196856,0.006609822195782933,0.11661034916848871,0.08130081300813008,38.688399999999994,8.526399999999999,6.22,2.92,24,23,St. Louis Cardinals,Washington Nationals,28123.289999999997,151.29000000000002,167.7,12.3,1225,25,841,1,29,1,35,5,161,62,Luis Garcia,81,1,9,1,23,1,244,244,31,6,RP,RP,0.5527950310559007,0.4193548387096774,0,0,0,0,30976,81,176,9,570500,563500,263762,140175,570500,563500,0.0,0.0,0.0,0.0,17000000,316750000,89,26,8.7616,0.11560000000000002,2.96,0.34,4.6225,0.9409,2.15,0.97,11,1,3025,25,55,5,121,0,11,0,13.254268448284268,12.48280246036776,13.254268448284268
WSH,HOU,6.2,6.1,11,10,625,49,25,7,6,3,144,16,144,16,12,4,12,4,18.0625,3.24,4.25,1.8,0.0007125354695146711,0.00204006857894535,0.026693360026693362,0.045167118337850046,0.012870171918108747,0.006609822195782933,0.11344678011344679,0.08130081300813008,10.497600000000002,8.526399999999999,3.24,2.92,34,23,Washington Nationals,Houston Astros,1108.8899999999999,151.29000000000002,33.3,12.3,1156,25,0,1,0,1,34,5,162,60,Luis Garcia,1,1,1,1,1,3,240,244,6,14,RP,RP,0.4012345679012346,0.4833333333333333,4,0,2,0,1156,81,34,9,570500,18690,303633,93450,570500,18690,0.0,0.0,0.0,0.0,28000000,15650000,65,29,0.1024,0.11560000000000002,0.32,0.34,0.9801,0.9409,0.99,0.97,1,1,64,25,8,5,1,0,1,0,13.254268448284268,12.623575014248841,13.254268448284268
HOU,HOU,6.2,6.1,11,10,625,49,25,7,5,3,144,16,144,16,12,4,12,4,18.0625,3.24,4.25,1.8,0.0007125354695146711,0.00204006857894535,0.026693360026693362,0.045167118337850046,0.012870171918108747,0.006609822195782933,0.11344678011344679,0.08130081300813008,10.497600000000002,8.526399999999999,3.24,2.92,34,23,Houston Astros,Houston Astros,1108.8899999999999,151.29000000000002,33.3,12.3,1156,25,0,1,0,1,34,5,162,60,Luis Garcia,1,1,1,1,4,3,240,244,15,14,RP,RP,0.5864197530864198,0.4833333333333333,4,0,2,0,1156,81,34,9,580100,18690,580100,93450,580100,18690,0.0,0.0,0.0,0.0,76100000,15650000,95,29,0.1024,0.11560000000000002,0.32,0.34,0.9801,0.9409,0.99,0.97,1,1,64,25,8,5,1,0,1,0,13.270955781454155,13.270955781454155,13.270955781454155
WSH,HOU,6.1,6.1,11,10,19321,49,139,7,6,3,4356,16,3721,16,61,4,66,4,10.240000000000002,3.24,3.2,1.8,0.0013279271028512555,0.00204006857894535,0.03644073411515272,0.045167118337850046,0.013597973533196856,0.006609822195782933,0.11661034916848871,0.08130081300813008,38.688399999999994,8.526399999999999,6.22,2.92,24,23,Washington Nationals,Houston Astros,28123.289999999997,151.29000000000002,167.7,12.3,1225,25,841,1,29,1,35,5,162,60,Luis Garcia,81,1,9,1,1,3,244,244,6,14,RP,RP,0.4012345679012346,0.4833333333333333,0,0,0,0,30976,81,176,9,570500,18690,303633,93450,570500,18690,0.0,0.0,0.0,0.0,28000000,15650000,65,29,8.7616,0.11560000000000002,2.96,0.34,4.6225,0.9409,2.15,0.97,1,1,3025,25,55,5,121,0,11,0,13.254268448284268,12.623575014248841,13.254268448284268
WSH,WSH,6.1,6.1,11,10,19321,49,139,7,6,10,4356,16,3721,16,61,4,66,4,10.240000000000002,3.24,3.2,1.8,0.0013279271028512555,0.00204006857894535,0.03644073411515272,0.045167118337850046,0.013597973533196856,0.006609822195782933,0.11661034916848871,0.08130081300813008,38.688399999999994,8.526399999999999,6.22,2.92,24,23,Washington Nationals,Washington Nationals,28123.289999999997,151.29000000000002,167.7,12.3,1225,25,841,1,29,1,35,5,162,62,Luis Garcia,81,1,9,1,1,1,244,244,6,6,RP,RP,0.4012345679012346,0.4193548387096774,0,0,0,0,30976,81,176,9,570500,563500,303633,140175,570500,563500,0.0,0.0,0.0,0.0,28000000,316750000,65,26,8.7616,0.11560000000000002,2.96,0.34,4.6225,0.9409,2.15,0.97,1,1,3025,25,55,5,121,0,11,0,13.254268448284268,12.623575014248841,13.254268448284268
HOU,WSH,6.2,6.1,11,10,625,49,25,7,5,10,144,16,144,16,12,4,12,4,18.0625,3.24,4.25,1.8,0.0007125354695146711,0.00204006857894535,0.026693360026693362,0.045167118337850046,0.012870171918108747,0.006609822195782933,0.11344678011344679,0.08130081300813008,10.497600000000002,8.526399999999999,3.24,2.92,34,23,Houston Astros,Washington Nationals,1108.8899999999999,151.29000000000002,33.3,12.3,1156,25,0,1,0,1,34,5,162,62,Luis Garcia,1,1,1,1,4,1,240,244,15,6,RP,RP,0.5864197530864198,0.4193548387096774,4,0,2,0,1156,81,34,9,580100,563500,580100,140175,580100,563500,0.0,0.0,0.0,0.0,76100000,316750000,95,26,0.1024,0.11560000000000002,0.32,0.34,0.9801,0.9409,0.99,0.97,1,1,64,25,8,5,1,0,1,0,13.270955781454155,13.270955781454155,13.270955781454155
HOU,HOU,6.1,6.1,11,10,19321,49,139,7,5,3,4356,16,3721,16,61,4,66,4,10.240000000000002,3.24,3.2,1.8,0.0013279271028512555,0.00204006857894535,0.03644073411515272,0.045167118337850046,0.013597973533196856,0.006609822195782933,0.11661034916848871,0.08130081300813008,38.688399999999994,8.526399999999999,6.22,2.92,24,23,Houston Astros,Houston Astros,28123.289999999997,151.29000000000002,167.7,12.3,1225,25,841,1,29,1,35,5,162,60,Luis Garcia,81,1,9,1,4,3,244,244,15,14,RP,RP,0.5864197530864198,0.4833333333333333,0,0,0,0,30976,81,176,9,580100,18690,580100,93450,580100,18690,0.0,0.0,0.0,0.0,76100000,15650000,95,29,8.7616,0.11560000000000002,2.96,0.34,4.6225,0.9409,2.15,0.97,1,1,3025,25,55,5,121,0,11,0,13.270955781454155,13.270955781454155,13.270955781454155
HOU,WSH,6.1,6.1,11,10,19321,49,139,7,5,10,4356,16,3721,16,61,4,66,4,10.240000000000002,3.24,3.2,1.8,0.0013279271028512555,0.00204006857894535,0.03644073411515272,0.045167118337850046,0.013597973533196856,0.006609822195782933,0.11661034916848871,0.08130081300813008,38.688399999999994,8.526399999999999,6.22,2.92,24,23,Houston Astros,Washington Nationals,28123.289999999997,151.29000000000002,167.7,12.3,1225,25,841,1,29,1,35,5,162,62,Luis Garcia,81,1,9,1,4,1,244,244,15,6,RP,RP,0.5864197530864198,0.4193548387096774,0,0,0,0,30976,81,176,9,580100,563500,580100,140175,580100,563500,0.0,0.0,0.0,0.0,76100000,316750000,95,26,8.7616,0.11560000000000002,2.96,0.34,4.6225,0.9409,2.15,0.97,1,1,3025,25,55,5,121,0,11,0,13.270955781454155,13.270955781454155,13.270955781454155
WSH,WSH,6.2,6.1,11,10,625,49,25,7,6,10,144,16,144,16,12,4,12,4,18.0625,3.24,4.25,1.8,0.0007125354695146711,0.00204006857894535,0.026693360026693362,0.045167118337850046,0.012870171918108747,0.006609822195782933,0.11344678011344679,0.08130081300813008,10.497600000000002,8.526399999999999,3.24,2.92,34,23,Washington Nationals,Washington Nationals,1108.8899999999999,151.29000000000002,33.3,12.3,1156,25,0,1,0,1,34,5,162,62,Luis Garcia,1,1,1,1,1,1,240,244,6,6,RP,RP,0.4012345679012346,0.4193548387096774,4,0,2,0,1156,81,34,9,570500,563500,303633,140175,570500,563500,0.0,0.0,0.0,0.0,28000000,316750000,65,26,0.1024,0.11560000000000002,0.32,0.34,0.9801,0.9409,0.99,0.97,1,1,64,25,8,5,1,0,1,0,13.254268448284268,12.623575014248841,13.254268448284268
LAA,LAA,6.3,6.3,11,10,49,49,7,7,6,3,16,16,16,16,4,4,4,4,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0215357163262705,0.0215357163262705,0.14675052410901468,0.14675052410901468,45.5625,45.5625,6.75,6.75,29,29,Los Angeles Angels,Los Angeles Angels,28.09,28.09,5.3,5.3,36,36,0,0,0,0,6,6,162,60,Luke Bard,0,0,0,0,1,1,200,200,10,10,RP,RP,0.4753086419753086,0.4333333333333333,0,0,0,0,49,49,7,7,570500,563500,570500,90335,570500,563500,0.0,0.0,0.0,0.0,12625000,260850000,77,26,0.0025000000000000005,0.0025000000000000005,-0.05,-0.05,1.7161000000000002,1.7161000000000002,1.31,1.31,1,1,0,0,0,0,0,0,0,0,13.254268448284268,13.254268448284268,13.254268448284268
ATL,ATL,6.2,6.2,11,10,7056,1521,84,39,6,7,1444,529,1156,400,34,20,38,23,4.591836734693877,2.366863905325444,2.142857142857143,1.5384615384615385,0.0026886145404663923,0.0030164087280232753,0.05185185185185185,0.054921841994085334,0.012345679012345678,0.007139428942066923,0.1111111111111111,0.08449514152936205,77.7924,46.785599999999995,8.82,6.84,29,28,Atlanta Braves,Atlanta Braves,8100.0,691.69,90.0,26.3,8100,361,0,0,0,0,90,19,161,60,Luke Jackson,4,0,2,0,18,18,210,210,27,26,RP,RP,0.546583850931677,0.5833333333333334,0,0,0,0,8100,400,90,20,1900000,1825000,1900000,675926,1900000,1825000,6611.3161,71.2336,81.31,8.44,94240000,95750000,88,35,3.5721,0.17639999999999997,1.89,-0.42,9.8596,3.9204,3.14,1.98,4,3,1764,169,42,13,16,4,4,2,14.457364444136669,14.457364444136669,14.457364444136669
ARI,ARI,6.2,6.2,11,10,14641,3969,121,63,5,4,5329,1521,4761,1444,69,38,73,39,9.479916897506925,9.33641975308642,3.0789473684210527,3.0555555555555554,0.0012868539165661848,0.0014792899408284025,0.035872746153119986,0.038461538461538464,0.012199268188278743,0.013811271824092336,0.11045029736618522,0.11752136752136752,117.2889,43.2964,10.83,6.58,27,26,Arizona Diamondbacks,Arizona Diamondbacks,13853.29,2704.0,117.7,52.0,625,144,625,144,25,12,25,12,163,60,Luke Weaver,225,81,15,9,1,1,170,170,6,6,SP,SP,0.3251533742331288,0.4166666666666667,0,0,0,0,13689,3025,117,55,1950000,597000,1950000,221111,1950000,597000,723.0721,723.0721,26.89,26.89,8500000,24650000,53,25,0.4096,0.0324,0.64,-0.18,7.5625,2.4336,2.75,1.56,1,1,1444,324,38,18,16,1,4,1,14.48333993053993,14.48333993053993,14.48333993053993
SEA,SEA,6.1,6.1,11,10,33856,3481,184,59,4,4,8281,729,7569,576,87,24,91,27,12.321532694710536,83.59183673469387,3.510204081632653,9.142857142857142,0.0006533530672627119,0.0001245218329847611,0.02556077203964528,0.011158935118762951,0.008050311179466918,0.01040900873276697,0.08972352634324465,0.10202454965726127,49.843599999999995,9.610000000000001,7.06,3.1,29,28,Seattle Mariners,Seattle Mariners,45369.0,4858.09,213.0,69.7,1296,121,1296,121,36,11,36,11,162,61,Marco Gonzales,64,4,8,2,0,0,195,195,4,4,SP,SP,0.5555555555555556,0.4426229508196721,0,0,0,0,29584,4096,172,64,5000000,1000000,5250000,370370,5250000,1000000,19757.1136,7549.8721000000005,140.56,86.89,16300000,6550000,90,27,13.6161,2.1609,3.69,1.47,4.4521,0.9025,2.11,0.95,0,0,2401,49,49,7,289,49,17,7,15.424948470398375,15.473738634567807,15.473738634567807
BOS,BOS,6.0,6.0,11,10,36481,3025,191,55,6,8,10816,1089,8281,961,91,31,104,33,4.992431640625,2.6989795918367343,2.234375,1.6428571428571428,0.0016324864809713297,0.0025179532637042176,0.04040404040404041,0.05017921146953405,0.008150077160493827,0.006795904471936383,0.09027777777777778,0.08243727598566308,85.3776,20.25,9.24,4.5,30,29,Boston Red Sox,Boston Red Sox,30976.0,3844.0,176.0,62.0,2304,144,1156,144,34,12,48,12,162,60,Martin Perez,169,25,13,5,14,14,200,200,25,24,RP,SP,0.5679012345679012,0.4,0,0,0,0,20449,2116,143,46,4500000,5500000,4500000,2222222,4500000,5700000,2639.9044000000004,2639.9044000000004,51.38,51.38,31850000,19100000,92,24,2.6895999999999995,1.2321000000000002,1.64,1.11,8.1225,1.7956000000000003,2.85,1.34,9,9,4096,784,64,28,100,9,10,3,15.319587954740548,15.319587954740548,15.319587954740548
BOS,BOS,6.4,6.4,11,10,3481,324,59,18,6,8,1444,169,1156,121,34,11,38,13,11.440311418685122,4.903061224489797,3.3823529411764706,2.2142857142857144,0.002363909127815891,0.004574202431795374,0.048620048620048616,0.06763285024154589,0.02704385658768613,0.02242759457630283,0.16445016445016444,0.1497584541062802,65.4481,18.49,8.09,4.3,31,30,Boston Red Sox,Boston Red Sox,6037.290000000001,529.0,77.7,23.0,7056,576,0,0,0,0,84,24,162,60,Matt Barnes,64,9,8,3,14,14,208,208,25,24,RP,RP,0.5679012345679012,0.4,1089,81,33,9,13225,961,115,31,4500000,3100000,4500000,1148148,4500000,3100000,20822.49,5536.848099999999,144.3,74.41,31850000,19100000,92,24,1.9599999999999997,0.0576,1.4,0.24,6.300099999999999,1.9320999999999997,2.51,1.39,9,9,1156,196,34,14,49,1,7,1,15.319587954740548,15.319587954740548,15.319587954740548
DET,DET,6.3,6.3,11,10,20736,4489,144,67,5,5,6889,2116,6241,2025,79,45,83,46,7.9649382716049395,7.438016528925619,2.8222222222222224,2.727272727272727,0.0012939288856684435,0.0016433335373918989,0.03597122302158273,0.04053805048829925,0.010306063702195717,0.012223142013658752,0.10151878497202238,0.1105583195135434,112.36,45.0241,10.6,6.71,30,29,Detroit Tigers,Detroit Tigers,19321.0,3636.0899999999997,139.0,60.3,729,144,729,144,27,12,27,12,162,57,Matt Boyd,225,49,15,7,11,11,234,234,16,16,SP,SP,0.4753086419753086,0.4035087719298245,0,0,0,0,16129,3600,127,60,6500000,5300000,6500000,1962963,6500000,5300000,478.73439999999994,478.73439999999994,21.88,21.88,21500000,19350000,77,23,0.48999999999999994,0.36,0.7,-0.6,7.5625,2.1904,2.75,1.48,4,4,2025,484,45,22,36,9,6,3,15.687312734865866,15.687312734865866,15.687312734865866
CHW,CHW,6.0,6.0,11,10,3481,256,59,16,2,5,1225,64,1089,49,33,7,35,8,10.415289256198346,11.8641975308642,3.227272727272727,3.4444444444444446,0.0013037160297461664,0.0012140489747356406,0.03610700804201542,0.03484320557491289,0.013578579557748814,0.0144037168484068,0.11652716231741342,0.1200154858691444,67.24,4.840000000000001,8.2,2.2,26,25,Chicago White Sox,Chicago White Sox,4583.29,823.6899999999999,67.7,28.7,3600,529,4,4,2,2,60,23,162,60,Matt Foster,4,1,2,1,6,6,215,215,11,10,RP,RP,0.5740740740740741,0.5833333333333334,1,0,1,0,5041,961,71,31,585000,563500,405705,190015,585000,563500,8279.1801,8279.1801,90.99,90.99,57000000,151500000,93,35,0.0529,0.4489000000000001,0.23,0.67,5.3361,0.7569,2.31,0.87,3,3,484,81,22,9,64,36,8,6,13.279367126213993,12.913381573496213,13.279367126213993
BAL,KC,6.4,6.4,11,10,34969,729,187,27,3,3,12321,225,10816,225,104,15,111,15,6.25,4.0,2.5,2.0,0.0011223061146042887,0.002254671453785098,0.03350083752093802,0.04748338081671415,0.007014413216276804,0.009018685815140391,0.08375209380234505,0.0949667616334283,318.2656,133.8649,17.84,11.57,32,31,Baltimore Orioles,Kansas City Royals,19404.49,136.89,139.3,11.7,1225,49,1024,16,32,4,35,7,162,59,Matt Harvey,289,9,17,3,7,4,220,220,14,9,SP,RP,0.3209876543209876,0.423728813559322,0,0,0,0,11025,100,105,10,1000000,575000,1000000,130339,1000000,575000,122.10250000000002,0.0,11.05,0.0,3300000,7550000,52,25,1.5129,0.3721,-1.23,-0.61,18.4041,7.507600000000001,4.29,2.74,3,2,1764,25,42,5,36,0,6,0,13.815510557964274,13.815510557964274,13.815510557964274
SD,SD,6.2,6.2,11,10,841,196,29,14,4,2,144,36,144,36,12,6,12,6,14.44,14.0625,3.8,3.75,0.0004141233282462423,0.00046099293845254475,0.02035002035002035,0.02147074610842727,0.005979940859875739,0.0064827131969889115,0.07733007733007732,0.08051529790660227,114.70410000000003,6.812099999999999,10.71,2.61,29,28,San Diego Padres,San Diego Padres,745.2900000000001,428.48999999999995,27.3,20.7,625,361,1,0,1,0,25,19,162,61,Matthew Strahm,4,1,2,1,2,2,190,190,6,6,RP,RP,0.4876543209876543,0.6229508196721312,0,0,0,0,361,225,19,15,2050000,1400000,2050000,518519,2050000,1400000,1867.1041,1867.1041,43.21,43.21,25200000,43000000,79,38,0.1296,0.30250000000000005,0.36,0.55,10.6929,0.7569,3.27,0.87,0,0,25,16,5,4,0,0,0,0,14.53335035111459,14.53335035111459,14.53335035111459
ATL,ATL,6.4,6.4,11,10,32761,1764,181,42,6,7,5625,196,4900,196,70,14,75,14,12.017777777777779,6.925207756232688,3.466666666666667,2.6315789473684212,0.0009042449576079793,0.0014211703199798436,0.030070666065253347,0.037698412698412696,0.010867014957208782,0.009841899722852102,0.10424497569287827,0.0992063492063492,27.9841,5.0625,5.29,2.25,27,26,Atlanta Braves,Atlanta Braves,49150.88999999999,3136.0,221.7,56.0,1849,121,1521,121,39,11,43,11,161,60,Max Fried,49,0,7,0,18,18,190,190,27,26,SP,SP,0.546583850931677,0.5833333333333334,0,0,0,0,43264,2500,208,50,3500000,583500,3500000,216111,3500000,583500,35100.0225,8322.912900000001,187.35,91.23,94240000,95750000,88,35,58.3696,8.6436,7.64,2.94,4.752400000000001,1.1881000000000002,2.18,1.09,4,3,3600,361,60,19,441,49,21,7,15.068273526459642,15.068273526459642,15.068273526459642
ARI,ARI,6.2,6.2,11,10,35721,676,189,26,5,4,8281,81,7569,81,87,9,91,9,11.947542533081284,33.64,3.4565217391304346,5.8,0.0007290031695755528,0.00031504044678280064,0.02700005869577977,0.01774937877174299,0.008709796375254987,0.010597960629773414,0.09332628983976052,0.10294639687610933,49.4209,6.708099999999999,7.03,2.59,32,31,Arizona Diamondbacks,Arizona Diamondbacks,35834.490000000005,979.69,189.3,31.3,1024,25,1024,25,32,5,32,5,163,60,Merrill Kelly,169,4,13,2,1,1,202,202,6,6,SP,SP,0.3251533742331288,0.4166666666666667,0,0,0,0,25281,841,159,29,4250000,3000000,4250000,1111111,4250000,3000000,4104.964899999999,0.0,64.07,0.0,8500000,24650000,53,25,14.44,2.0164,3.8,1.42,5.1983999999999995,0.9801,2.28,0.99,1,1,2116,25,46,5,100,9,10,3,15.2624295409006,15.2624295409006,15.2624295409006
DET,DET,6.3,6.3,11,10,12996,2025,114,45,5,5,2916,729,2500,729,50,27,54,27,8.4462890625,2.777777777777778,2.90625,1.6666666666666667,0.0013353320019395178,0.0023169567931001027,0.036542194815576114,0.048134777376654635,0.011278600082787976,0.006435991091944731,0.10620075368276807,0.08022462896109106,138.0625,77.0884,11.75,8.78,28,27,Detroit Tigers,Detroit Tigers,9467.289999999999,767.29,97.3,27.7,3844,100,196,100,14,10,62,10,162,57,Michael Fulmer,64,4,8,2,11,11,246,246,16,16,RP,SP,0.4753086419753086,0.4035087719298245,196,0,14,0,8649,400,93,20,3100000,2800000,3100000,1037037,3100000,2800000,7779.240000000001,30.3601,88.2,5.51,21500000,19350000,77,23,1.2321000000000002,0.6400000000000001,1.11,-0.8,11.1556,4.2436,3.34,2.06,4,4,1024,144,32,12,25,0,5,0,14.946912669455374,14.946912669455374,14.946912669455374
CIN,CIN,6.3,6.3,11,10,3136,900,56,30,1,4,1225,289,1156,256,34,16,35,17,3.2632674297606656,4.238754325259515,1.8064516129032258,2.0588235294117645,0.0030178891740024762,0.003141615436050243,0.05493531809321282,0.0560501153972964,0.0098481794481496,0.013316536017860028,0.09923799397483607,0.11539729640619847,97.41689999999998,18.3184,9.87,4.28,29,28,Cincinnati Reds,Cincinnati Reds,3931.2900000000004,1135.6900000000003,62.7,33.7,2500,529,4,4,2,2,50,23,163,59,Michael Lorenzen,9,1,3,1,10,10,220,220,16,16,SP,RP,0.50920245398773,0.5254237288135594,16,0,4,0,3136,1225,56,35,4437500,3725000,4437500,1379630,4437500,3725000,5979.9289,3418.7409,77.33,58.47,1500000,144825000,83,31,0.0324,0.04409999999999999,0.18,0.21,7.6729,1.9599999999999997,2.77,1.4,5,5,961,289,31,17,16,9,4,3,15.305601712765808,15.305601712765808,15.305601712765808
ATL,ATL,6.5,6.5,11,10,121,121,11,11,6,7,49,49,36,36,6,6,7,7,1.3061224489795917,1.3061224489795917,1.1428571428571428,1.1428571428571428,0.003223071402871428,0.003223071402871428,0.05677210056772101,0.05677210056772101,0.004209725913954517,0.004209725913954517,0.064882400648824,0.064882400648824,15.602500000000001,15.602500000000001,3.95,3.95,22,22,Atlanta Braves,Atlanta Braves,187.68999999999997,187.68999999999997,13.7,13.7,9,9,9,9,3,3,3,3,161,60,Michael Soroka,1,1,1,1,18,18,225,225,27,26,SP,SP,0.546583850931677,0.5833333333333334,0,0,0,0,64,64,8,8,2800000,583500,2800000,216111,2800000,583500,0.0,0.0,0.0,0.0,94240000,95750000,88,35,0.0961,0.0961,0.31,0.31,1.7424000000000002,1.7424000000000002,1.32,1.32,4,3,49,49,7,7,0,0,0,0,14.845129975145433,14.845129975145433,14.845129975145433
NYM,NYM,6.7,6.7,11,10,5776,784,76,28,9,5,1764,144,1444,121,38,11,42,12,4.217155612244897,8.54437869822485,2.0535714285714284,2.923076923076923,0.004289866967613967,0.003419855682090216,0.06549707602339182,0.058479532163742694,0.01809103655825724,0.029220542041054863,0.13450292397660818,0.17094017094017094,55.8009,16.080099999999998,7.47,4.01,26,25,New York Mets,New York Mets,9025.0,610.0899999999999,95.0,24.7,9025,676,4,0,2,0,95,26,162,60,Miguel Castro,36,4,6,2,5,5,205,205,9,9,RP,RP,0.4753086419753086,0.4333333333333333,4,4,2,2,13225,1444,115,38,1687500,1050000,1687500,162512,1687500,1050000,8326.5625,3214.8900000000003,91.25,56.7,94150000,26300000,77,26,0.8835999999999999,0.16809999999999997,0.94,0.41,8.7616,2.7556,2.96,1.66,2,2,3136,169,56,13,25,4,5,2,14.338758701728821,14.338758701728821,14.338758701728821
SD,SD,6.4,6.4,11,10,1156,1156,34,34,4,2,196,196,196,196,14,14,14,14,8.16326530612245,8.16326530612245,2.857142857142857,2.857142857142857,0.0013915504065350613,0.0013915504065350613,0.03730349054090061,0.03730349054090061,0.011359595155388256,0.011359595155388256,0.10658140154543032,0.10658140154543032,9.1204,9.1204,3.02,3.02,29,29,San Diego Padres,San Diego Padres,1738.8900000000003,1738.8900000000003,41.7,41.7,64,64,64,64,8,8,8,8,162,61,Mike Clevinger,4,4,2,2,2,2,215,215,6,6,SP,SP,0.4876543209876543,0.6229508196721312,0,0,0,0,1600,1600,40,40,2000000,4100000,3500000,634592,3500000,4100000,5548.7600999999995,5548.7600999999995,74.49,74.49,25200000,43000000,79,38,0.25,0.25,0.5,0.5,1.3224999999999998,1.3224999999999998,1.15,1.15,0,0,196,196,14,14,9,9,3,3,14.508657738524219,15.068273526459642,15.068273526459642
LAA,LAA,6.3,6.3,11,10,7921,324,89,18,6,3,1764,100,1521,49,39,7,42,10,14.44,22.827160493827158,3.8,4.777777777777778,0.0013717421124828531,0.0011111111111111111,0.037037037037037035,0.03333333333333333,0.019807956104252403,0.02536351165980796,0.14074074074074075,0.15925925925925927,35.28360000000001,4.41,5.94,2.1,29,28,Los Angeles Angels,Los Angeles Angels,11025.0,900.0,105.0,30.0,10201,841,4,0,2,0,101,29,162,60,Mike Mayers,25,0,5,0,1,1,200,200,10,10,RP,RP,0.4753086419753086,0.4333333333333333,16,4,4,2,17689,1849,133,43,1200000,573000,1200000,212222,1200000,573000,15323.964100000001,6247.321600000001,123.79,79.04,12625000,260850000,77,26,5.3824,0.7224999999999999,2.32,0.85,4.7961,0.81,2.19,0.9,1,1,1225,81,35,9,49,4,7,2,13.997832114758229,13.997832114758229,13.997832114758229
PIT,PIT,6.2,6.2,11,10,19600,81,140,9,2,3,5776,49,5776,49,76,7,76,7,2.598351525952328,0.7901234567901234,1.6119402985074627,0.8888888888888888,0.0037052001456426764,0.008494552867973413,0.060870355228490956,0.09216589861751152,0.009627412452389435,0.0067117454759296116,0.098119378577269,0.08192524321556581,82.4464,8.468100000000002,9.08,2.91,25,24,Pittsburgh Pirates,Pittsburgh Pirates,14957.289999999999,470.89,122.3,21.7,841,25,784,25,28,5,29,5,161,59,Mitch Keller,144,1,12,1,9,9,220,220,17,17,SP,SP,0.3726708074534161,0.3220338983050847,0,0,0,0,11664,256,108,16,579000,577500,429594,213889,579000,577500,93.89609999999999,0.0,9.69,0.0,1500000,3900000,60,19,0.004900000000000001,0.30250000000000005,0.07,0.55,9.1809,1.5625,3.03,1.25,5,5,4489,324,67,18,36,1,6,1,13.269057756555132,12.970595855598813,13.269057756555132
