Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
CIN,CIN,CIN,6.1,6.1,6.1,8,9,10,118,13924,22801,1681,151,41,3,1,4,68,4624,5929,729,63,3969,5184,729,72,27,77,27,3.6,12.96,11.61557684298209,2.44140625,3.4081632653061225,1.5625,0.028985507246376812,0.0008401596303297627,0.001066684394685861,0.002782884261691565,0.03266013463973872,0.05275304978569073,0.10434782608695652,0.010888468809073723,0.012390154553683455,0.006794151029520422,0.11131107111910951,0.08242664029014177,4.93,24.304899999999996,15.132100000000001,52.1284,3.89,7.22,28,29,30,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,115.0,13225.0,27788.889999999996,1135.6900000000003,166.7,33.7,21,441,961,81,21,441,961,49,31,7,31,9,162,162,59,Anthony DeSclafani,8,64,81,4,9,2,10,10,10,195,195,195,15,15,16,SP,SP,RP,0.4135802469135802,0.4629629629629629,0.5254237288135594,0,0,0,0,0,0,108,11664,27889,625,167,25,860000,860000,2125000,5900000,860000,2125000,2212963,2125000,5900000,44.02,1937.7604000000003,5446.44,0.0,73.8,0.0,10250000,2000000,144825000,67,75,31,0.28,0.07840000000000001,8.2369,0.39690000000000003,2.87,-0.63,1.29,1.6641000000000001,1.44,2.8560999999999996,1.2,1.69,5,5,5,30,900,2401,256,49,16,7,49,81,1,9,1,13.664687668229691,13.664687668229691,13.664687668229691
ARI,ARI,CIN,6.4,6.4,6.4,8,9,10,62,3844,4489,289,67,17,2,4,4,30,900,900,36,29,841,784,36,28,6,30,6,3.75,14.0625,5.840277777777777,36.0,2.4166666666666665,6.0,0.030993336432666975,0.0009605869032284821,0.0031123015664602815,0.000331783902508618,0.05578800557880055,0.01821493624772313,0.11622501162250115,0.013508253326650527,0.018176705676340946,0.011944220490310247,0.13482101348210132,0.10928961748633878,3.64,13.249600000000001,12.3904,8.7025,3.52,2.95,25,26,27,Arizona Diamondbacks,Arizona Diamondbacks,Cincinnati Reds,71.7,5140.89,5140.89,334.89000000000004,71.7,18.3,76,5776,4356,256,0,0,1,0,1,0,66,16,162,162,59,Archie Bradley,5,25,25,0,5,0,1,1,10,215,215,215,6,6,16,RP,CL,RP,0.5061728395061729,0.5246913580246914,0.5254237288135594,3,9,324,36,18,6,75,5625,7569,324,87,18,581900,581900,1830000,4100000,581900,1830000,534592,1830000,4100000,49.93,2493.0049,0.0,0.0,0.0,0.0,15750000,11600000,144825000,82,85,31,0.45,0.2025,0.0001,0.04409999999999999,-0.01,0.21,1.14,1.2995999999999999,2.0736,1.1881000000000002,1.44,1.09,1,1,5,20,400,1296,9,36,3,4,16,16,4,4,2,13.274053890644762,13.274053890644762,13.274053890644762
PHI,PHI,PIT,6.4,6.4,6.4,8,9,10,35,1225,484,121,22,11,4,4,3,20,400,225,64,16,256,225,64,15,8,15,8,3.1666666666666665,10.027777777777777,2.9387755102040813,6.25,1.7142857142857142,2.5,0.03842459173871277,0.001476449250286754,0.0056471634960436725,0.001100082781229287,0.07514761137949544,0.03316749585406301,0.12167787383925711,0.01480550498204217,0.016595745784291613,0.006875517382683046,0.12882447665056362,0.08291873963515754,4.15,17.222500000000004,42.6409,116.64000000000001,6.53,10.8,25,26,27,Philadelphia Phillies,Philadelphia Phillies,Pittsburgh Pirates,34.7,1204.0900000000001,428.48999999999995,44.89,20.7,6.7,32,1024,196,81,0,0,0,0,0,0,14,9,162,162,59,Austin Davis,2,4,0,0,0,0,7,7,9,230,230,230,14,14,17,RP,RP,RP,0.4938271604938271,0.5,0.3220338983050847,0,0,0,0,0,0,38,1444,576,25,24,5,545000,545000,555000,563500,310580,170088,52955,555000,563500,0.0,0.0,0.0,0.0,0.0,0.0,169200000,403000000,3900000,80,81,19,0.21,0.04409999999999999,0.0144,0.0529,-0.12,-0.23,1.36,1.8496000000000004,3.0276,3.8024999999999998,1.74,1.95,2,2,5,12,144,196,4,14,2,1,1,0,0,0,0,13.208541073645382,13.208541073645382,12.64619679612318
WSH,WSH,WSH,6.2,6.2,6.2,8,9,10,12,144,1089,3249,33,57,5,7,10,9,81,256,1296,9,81,256,1225,16,35,16,36,1.8333333333333333,3.3611111111111107,11.455621301775148,5.975308641975309,3.3846153846153846,2.4444444444444446,0.05420054200542005,0.0029376987536813034,0.0010925436867169121,0.0016193741928431757,0.033053648614289347,0.04024144869215292,0.0993676603432701,0.009873931922095494,0.01251576673067421,0.009676260609087618,0.1118738876175947,0.09836798569192935,6.57,43.1649,10.889999999999999,40.1956,3.3,6.34,26,27,28,Washington Nationals,Washington Nationals,Washington Nationals,12.3,151.29000000000002,1909.6900000000003,2470.09,43.7,49.7,4,16,81,121,2,4,64,121,8,11,9,11,162,162,62,Austin Voth,1,1,1,25,1,5,1,1,1,201,201,201,5,6,6,SP,SP,SP,0.5061728395061729,0.5740740740740741,0.4193548387096774,0,0,0,0,0,0,11,121,1936,1936,44,44,545000,545000,556000,568900,102550,338323,210704,556000,568900,0.0,0.0,0.0,596.8249,0.0,24.43,23300000,184550000,316750000,82,93,26,-0.09,0.0081,1.44,0.09,1.2,0.3,1.46,2.1315999999999997,1.1025,2.2801,1.05,1.51,0,1,1,6,36,169,324,13,18,1,1,4,4,2,2,13.208541073645382,13.208541073645382,11.538105763500527
LAA,PHI,PHI,6.3,6.3,6.3,8,9,10,63,3969,2809,144,53,12,3,4,4,24,576,1024,49,24,576,961,25,31,5,32,7,3.6842105263157894,13.573407202216066,8.729338842975206,7.716049382716049,2.9545454545454546,2.7777777777777777,0.0318417965476789,0.001013900007383776,0.0015901547604978883,0.00390625,0.039876744607576585,0.0625,0.11731188201776438,0.01376207766254987,0.013880999717156152,0.030140817901234566,0.11781765452238536,0.1736111111111111,3.26,10.6276,20.702499999999997,7.896100000000001,4.55,2.81,33,34,35,Los Angeles Angels,Philadelphia Phillies,Philadelphia Phillies,66.3,4395.69,3757.6899999999996,256.0,61.3,16.0,67,4489,3600,196,0,0,4,1,2,1,60,14,162,162,60,Blake Parker,1,1,9,0,3,0,1,7,7,225,225,225,10,14,14,RP,RP,RP,0.4938271604938271,0.5,0.4666666666666667,15,225,100,0,10,0,70,4900,4225,625,65,25,1800000,1800000,555000,563500,1800000,185008,149520,555000,563500,52.92,2800.5264,2099.4724,0.0,45.82,0.0,42800000,403000000,134350000,80,81,28,1.0,1.0,0.09,0.30250000000000005,0.3,0.55,1.24,1.5376,1.4884,1.7161000000000002,1.22,1.31,1,2,2,19,361,484,81,22,9,2,4,9,9,3,3,14.403297222866392,14.403297222866392,14.403297222866392
KC,KC,KC,6.5,6.5,6.5,8,9,10,133,17689,23716,1521,154,39,6,5,3,50,2500,6400,256,48,2304,5929,225,77,15,80,16,1.92,3.6864,3.0375510204081633,4.238754325259515,1.7428571428571429,2.0588235294117645,0.039597687495050285,0.0015679768549556616,0.0022139374874147254,0.0011924444901616935,0.047052497143241244,0.034531789559211865,0.07602755999049655,0.005780189878108553,0.0067249480740164845,0.005054479240304755,0.08200578073536331,0.07109486085720089,3.08,9.4864,17.556100000000004,6.100900000000001,4.19,2.47,22,23,24,Kansas City Royals,Kansas City Royals,Kansas City Royals,140.3,19684.090000000004,27324.090000000004,2992.09,165.3,54.7,41,1681,784,81,20,400,784,81,28,9,28,9,162,162,59,Brad Keller,6,36,196,9,14,3,4,4,4,255,255,255,9,9,9,SP,SP,SP,0.4938271604938271,0.3580246913580246,0.423728813559322,0,0,0,0,0,0,96,9216,14884,1225,122,35,545000,545000,578175,613000,545000,578175,227037,578175,613000,75.94,5766.883599999999,5424.322500000001,9216.0,73.65,96.0,16775000,15700000,7550000,80,58,25,3.54,12.531600000000001,6.916899999999999,2.8560999999999996,2.63,1.69,1.3,1.6900000000000002,1.8496000000000004,1.0404,1.36,1.02,2,2,2,50,2500,4900,289,70,17,9,81,49,25,7,5,13.208541073645382,13.208541073645382,13.208541073645382
HOU,HOU,HOU,6.1,6.1,6.1,8,9,10,56,3136,6084,9,78,3,2,3,3,26,676,1849,4,25,625,1764,4,42,2,43,2,4.8,23.04,9.590010405827263,9.0,3.096774193548387,3.0,0.03418803418803419,0.0011688216816421947,0.0014109112535500164,0.0023337767509160074,0.03756209863080092,0.04830917874396135,0.1641025641025641,0.02692965154503616,0.013530653603243443,0.02100399075824407,0.11632133769538348,0.14492753623188406,3.46,11.9716,16.9744,59.4441,4.12,7.71,30,31,32,Houston Astros,Houston Astros,Houston Astros,65.0,4225.0,8408.890000000001,5.289999999999999,91.7,2.3,61,3721,529,9,1,1,225,0,15,0,23,3,162,161,60,Brad Peacock,5,25,36,0,6,0,2,3,3,210,210,210,12,13,14,RP,SP,RP,0.6358024691358025,0.6583850931677019,0.4833333333333333,3,9,0,0,0,0,96,9216,9216,9,96,3,2440000,2440000,3110000,3900000,2440000,3110000,1444444,3110000,3900000,38.75,1501.5625,2735.2899999999995,0.0,52.3,0.0,23500000,42250000,15650000,103,106,29,0.76,0.5776,1.7424000000000002,0.010000000000000002,1.32,-0.1,1.17,1.3688999999999998,1.4161,2.9240999999999997,1.19,1.71,1,1,1,20,400,961,1,31,1,3,9,49,0,7,0,14.707508597269385,14.707508597269385,14.707508597269385
SD,CHC,CHC,6.9,6.9,6.9,8,9,10,3,9,784,1,28,1,3,5,4,1,1,529,4,1,1,484,4,22,2,23,2,inf,inf,14.207100591715976,4.0,3.769230769230769,2.0,0.0,0.0,0.0017327772451282044,0.012345679012345678,0.041626641050272174,0.1111111111111111,0.15873015873015872,0.025195263290501382,0.02461774062457289,0.04938271604938271,0.1569004162664105,0.2222222222222222,1.29,1.6641000000000001,32.6041,324.0,5.71,18.0,26,27,28,San Diego Padres,Chicago Cubs,Chicago Cubs,7.0,49.0,1204.0900000000001,1.0,34.7,1.0,5,25,1936,1,0,0,0,0,0,0,44,1,162,162,58,Brad Wieck,0,0,4,0,2,0,2,17,17,255,255,255,5,20,21,RP,RP,RP,0.4074074074074074,0.5185185185185185,0.5517241379310345,0,0,0,0,0,0,10,100,2401,4,49,2,545000,545000,555000,571500,58600,86536,211667,555000,571500,0.0,0.0,0.0,0.0,0.0,0.0,149500000,49325000,2650000,66,84,32,0.2,0.04000000000000001,0.3721,0.016900000000000002,-0.61,-0.13,0.43,0.18489999999999998,1.3923999999999999,4.0,1.18,2.0,0,3,3,0,0,169,1,13,1,0,0,4,0,2,0,13.208541073645382,13.208541073645382,10.978489975565104
MIL,MIL,MIL,6.4,6.4,6.4,8,9,10,36,1296,11881,3025,109,55,5,5,9,18,324,2401,676,17,289,2401,625,49,25,49,26,3.357142857142857,11.270408163265307,22.72111111111111,25.55864197530864,4.766666666666667,5.055555555555555,0.03677436301549777,0.0013523537751956101,0.0007501987464028908,0.0007364190518972916,0.027389756231169543,0.027137042062415195,0.1234567901234568,0.01524157902758726,0.01704534907243635,0.018821870891239108,0.13055783803524149,0.13719282375998793,3.61,13.0321,13.1769,9.302499999999998,3.63,3.05,25,26,27,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,42.3,1789.2899999999997,14810.890000000001,5431.6900000000005,121.7,73.7,19,361,729,169,4,16,484,169,22,13,27,13,163,161,60,Brandon Woodruff,0,0,9,25,3,5,1,1,1,243,243,243,5,6,7,RP,SP,SP,0.588957055214724,0.5527950310559007,0.4833333333333333,1,1,0,0,0,0,47,2209,20449,8281,143,91,550100,550100,561400,633100,210018,561400,234481,561400,633100,0.0,0.0,7974.49,7037.5321,89.3,83.89,103750000,31900000,49875000,96,89,29,0.26,0.06760000000000001,8.41,4.2436,2.9,2.06,1.18,1.3923999999999999,1.2995999999999999,0.9801,1.14,0.99,0,0,0,14,196,900,324,30,18,3,9,121,9,11,3,13.217855358863549,13.217855358863549,12.25494852031206
MIL,MIL,MIL,6.4,6.4,6.4,8,9,10,102,10404,100,900,10,30,5,5,9,55,3025,1,169,50,2500,1,121,1,11,1,13,4.421052631578948,19.54570637119114,225.0,57.76,15.0,7.6,0.020840188658549964,0.00043431346332395453,3.6864878056513117e-05,0.0003071400604132213,0.006071645415907711,0.01752541184717841,0.09213557091148404,0.008488963427185104,0.008294597562715451,0.01774040988946766,0.09107468123861566,0.1331931300385559,4.44,19.713600000000003,0.24009999999999998,9.796899999999999,0.49,3.13,28,29,30,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,101.3,10261.689999999999,334.89000000000004,1004.89,18.3,31.7,21,441,81,256,18,324,0,16,0,4,9,16,163,161,60,Brent Suter,6,36,0,0,0,0,1,1,1,213,213,213,5,6,7,SP,RP,SP,0.588957055214724,0.5527950310559007,0.4833333333333333,0,0,0,0,0,0,84,7056,225,1444,15,38,556500,556500,568300,900000,556500,568300,383333,568300,950000,51.79,2682.2041,0.0,4116.5055999999995,0.0,64.16,103750000,31900000,49875000,96,89,29,-0.26,0.06760000000000001,0.9801,0.28090000000000004,0.99,0.53,1.19,1.4161,0.36,1.2321000000000002,0.6,1.11,0,0,0,19,361,1,25,1,5,8,64,16,4,4,2,13.229422449697736,13.229422449697736,13.229422449697736
MIA,MIA,BAL,6.0,6.0,6.0,8,9,10,4,16,0,4,0,2,1,2,2,3,9,0,0,3,9,0,0,0,0,0,0,inf,inf,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0030864197530864196,0.0,0.0,0.0,0.0,13.5,182.25,0.0,0.0,0.0,0.0,30,31,32,Miami Marlins,Miami Marlins,Baltimore Orioles,2.0,4.0,0.09,0.09,0.3,0.3,61,3721,2025,441,37,1369,1156,64,34,8,45,21,161,162,62,Bryan Holaday,0,0,0,0,0,0,2,2,7,215,215,215,2,2,14,C,C,C,0.391304347826087,0.3518518518518518,0.4354838709677419,0,0,0,0,0,0,1,1,0,0,0,0,1000000,1000000,1250000,575000,1000000,866880,184356,1250000,575000,0.0,0.0,0.0,0.0,0.0,0.0,3250000,4500000,3800000,63,57,27,0.13,0.016900000000000002,0.07840000000000001,0.0961,0.28,-0.31,2.0,4.0,0.0,36.0,0.0,6.0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,13.815510557964274,13.815510557964274,13.815510557964274
ATL,ATL,ATL,6.2,6.2,6.2,8,9,10,8,64,676,324,26,18,4,6,7,5,25,324,49,5,25,256,49,16,7,18,7,1.0,1.0,2.5600000000000005,2.777777777777778,1.6,1.6666666666666667,0.09523809523809523,0.009070294784580497,0.0030864197530864196,0.004056959714390038,0.05555555555555555,0.06369426751592358,0.09523809523809523,0.009070294784580497,0.007901234567901235,0.011269332539972325,0.08888888888888889,0.1061571125265393,6.43,41.344899999999996,51.84,16.160399999999996,7.2,4.02,20,21,22,Atlanta Braves,Atlanta Braves,Atlanta Braves,7.0,49.0,400.0,246.48999999999998,20.0,15.7,3,9,36,36,1,1,16,4,4,2,6,6,162,161,60,Bryse Wilson,0,0,1,0,1,0,18,18,18,225,225,225,24,25,26,SP,SP,RP,0.5555555555555556,0.6024844720496895,0.5833333333333334,0,0,0,1,0,1,6,36,256,225,16,15,545000,545000,565000,575000,90830,133672,82654,565000,575000,0.0,0.0,0.0,0.0,0.0,0.0,2900000,52210000,95750000,90,97,35,-0.1,0.010000000000000002,0.2304,0.0841,-0.48,0.29,2.0,4.0,3.24,2.9583999999999997,1.8,1.72,3,3,3,6,36,100,81,10,9,1,1,1,1,1,1,13.208541073645382,13.208541073645382,11.416744906496259
DET,DET,DET,6.4,6.4,6.4,8,9,10,67,4489,3844,400,62,20,3,4,5,34,1156,1024,81,32,1024,784,81,28,9,32,9,1.3902439024390243,1.9327781082688873,9.25173611111111,7.839999999999999,3.0416666666666665,2.8,0.06573673240339908,0.0043213179870760995,0.0015515298205243634,0.000680292656458467,0.03938946331856228,0.026082420448617628,0.0913900913900914,0.008352148804289257,0.014354344468010993,0.005333494426634381,0.11980961759396026,0.07303077725612936,4.15,17.222500000000004,13.838400000000002,14.44,3.72,3.8,27,28,29,Detroit Tigers,Detroit Tigers,Detroit Tigers,69.3,4802.49,4583.29,453.69000000000005,67.7,21.3,66,4356,5329,529,1,1,1,0,1,0,73,23,162,161,57,Buck Farmer,4,16,36,0,6,0,11,11,11,232,232,232,16,16,16,RP,RP,RP,0.3950617283950617,0.2919254658385093,0.4035087719298245,0,0,0,0,0,0,57,3249,5329,196,73,14,554800,554800,570800,1150000,554800,570800,425926,570800,1150000,32.68,1067.9823999999999,3536.6809,1442.4803999999997,59.47,37.98,11750000,15500000,19350000,64,47,23,0.58,0.3364,2.0736,0.0729,1.44,0.27,1.56,2.4336,1.6129,1.3688999999999998,1.27,1.17,4,4,4,41,1681,576,25,24,5,3,9,36,1,6,1,13.226362967422814,13.226362967422814,13.226362967422814
KC,SF,OAK,6.4,6.4,6.4,8,9,10,90,8100,676,49,26,7,6,2,2,60,3600,196,9,60,3600,169,9,13,3,14,3,1.925,3.7056250000000004,2.0408163265306123,169.0,1.4285714285714286,13.0,0.05698005698005698,0.0032467268934505402,0.005333494426634381,8.573388203017832e-05,0.07303077725612936,0.009259259259259259,0.10968660968660969,0.012031152344542658,0.010884682503335472,0.014489026063100135,0.10432968179447051,0.12037037037037036,6.92,47.8864,30.030400000000004,5.0625,5.48,2.25,28,29,30,Kansas City Royals,San Francisco Giants,Oakland Athletics,78.0,6084.0,453.69000000000005,144.0,21.3,12.0,38,1444,289,36,6,36,0,0,0,0,17,6,162,161,60,Burch Smith,6,36,1,0,1,0,4,23,15,225,225,225,9,26,29,SP,RP,RP,0.4938271604938271,0.4782608695652174,0.6,0,0,0,1,0,1,77,5929,400,169,20,13,552400,552400,555000,680000,552400,95488,251852,555000,680000,3.01,9.060099999999998,0.0,0.0,0.0,0.0,16775000,8500000,7500000,80,77,36,-1.19,1.4161,0.0729,0.1444,-0.27,0.38,1.67,2.7889,3.5343999999999998,0.4489000000000001,1.88,0.67,2,8,9,40,1600,196,1,14,1,1,1,0,4,0,2,13.222027700517273,13.222027700517273,13.222027700517273
LAD,LAD,LAD,6.3,6.3,6.3,8,9,10,43,1849,1521,256,39,16,2,3,4,21,441,676,49,19,361,576,36,24,6,26,7,4.916666666666667,24.173611111111114,4.0,81.0,2.0,9.0,0.027210884353741496,0.0007404322273126937,0.004504301608035674,0.00031774174586379685,0.06711409395973154,0.017825311942959002,0.13378684807256236,0.017898920717190882,0.018017206432142698,0.025737081414967545,0.1342281879194631,0.16042780748663102,3.49,12.180100000000001,23.4256,8.3521,4.84,2.89,21,22,23,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,49.0,2401.0,1998.0900000000001,349.69,44.7,18.7,30,900,2116,441,3,9,4,1,2,1,46,21,163,161,59,Caleb Ferguson,2,4,4,1,2,1,25,25,25,226,226,226,32,33,34,RP,RP,RP,0.5644171779141104,0.6521739130434783,0.711864406779661,2,4,0,0,0,0,59,3481,2916,729,54,27,545000,545000,560000,583500,328160,436595,216111,560000,583500,0.0,0.0,0.0,4036.0609,0.0,63.53,4000000,85000000,15813500,92,105,42,0.26,0.06760000000000001,0.0529,0.0484,-0.23,0.22,1.12,1.2544000000000002,2.1904,1.0404,1.48,1.02,6,6,7,12,144,729,9,27,3,7,49,1,4,1,2,13.208541073645382,13.208541073645382,12.701256573306207
MIA,MIA,ARI,6.2,6.2,6.2,8,9,10,63,3969,16384,36,128,6,1,2,4,36,1296,6724,16,36,1296,5929,16,77,4,82,4,2.6666666666666665,7.111111111111111,7.839999999999999,1.5625,2.8,1.25,0.0474342388960759,0.0022500070196499996,0.0018911813316195446,0.009070294784580497,0.04348771472059143,0.09523809523809523,0.12649130372286907,0.01600004991751111,0.01482686163989723,0.014172335600907028,0.121765601217656,0.11904761904761904,4.19,17.556100000000004,20.430399999999995,6.604899999999999,4.52,2.57,26,27,28,Miami Marlins,Miami Marlins,Arizona Diamondbacks,77.3,5975.29,23500.890000000003,196.0,153.3,14.0,16,256,900,25,16,256,784,16,28,4,30,5,161,162,60,Caleb Smith,6,36,121,0,11,0,2,2,1,205,205,205,2,2,6,SP,SP,SP,0.391304347826087,0.3518518518518518,0.4166666666666667,0,0,0,0,0,0,88,7744,28224,225,168,15,1090000,1090000,556500,586500,1090000,556500,90776,556500,586500,0.0,0.0,3476.2816000000003,0.0,58.96,0.0,3250000,4500000,24650000,63,57,25,0.41,0.16809999999999997,2.1315999999999997,0.016900000000000002,1.46,0.13,1.24,1.5376,1.5129,1.6641000000000001,1.23,1.29,2,2,1,33,1089,3600,144,60,12,5,25,100,0,10,0,13.901688254205327,13.901688254205327,13.901688254205327
LAA,LAA,LAA,6.1,6.1,6.1,8,9,10,63,3969,2304,100,48,10,3,4,3,30,900,900,16,27,729,484,16,22,4,30,4,2.1923076923076925,4.80621301775148,8.462809917355372,3.3611111111111107,2.909090909090909,1.8333333333333333,0.04513888888888889,0.0020375192901234567,0.0015901547604978883,0.0020567561869797055,0.039876744607576585,0.0453514739229025,0.09895833333333333,0.00979275173611111,0.013457177477271386,0.006912986072904011,0.11600507522204098,0.08314436885865459,3.8,14.44,10.4329,6.0516,3.23,2.46,26,27,28,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,64.0,4096.0,3757.6899999999996,216.08999999999997,61.3,14.7,71,5041,3481,121,0,0,49,0,7,0,59,11,162,161,60,Cam Bedrosian,4,16,9,0,3,0,1,1,1,225,225,225,10,10,10,RP,RP,RP,0.4938271604938271,0.4472049689440994,0.4333333333333333,1,1,1,0,1,0,57,3249,4096,121,64,11,1100000,1100000,1750000,2800000,1100000,1750000,1037037,1750000,2800000,36.45,1328.6025000000002,3297.0564000000004,0.0,57.42,0.0,42800000,31000000,260850000,80,72,26,0.27,0.0729,0.3721,0.1521,0.61,0.39,1.39,1.9320999999999997,1.2995999999999999,1.1881000000000002,1.14,1.09,1,1,1,26,676,484,36,22,6,5,25,9,0,3,0,13.9108207377686,13.9108207377686,13.9108207377686
STL,STL,STL,6.0,6.0,6.0,8,9,10,100,10000,1521,1024,39,32,3,1,2,48,2304,324,676,41,1681,289,484,17,22,18,26,1.95,3.8024999999999998,8.669753086419755,2.8899999999999997,2.9444444444444446,1.7,0.05616399887672002,0.003154394769824208,0.0017146114904689033,0.0030864197530864196,0.041407867494824016,0.05555555555555555,0.10951979780960405,0.011994586112256553,0.01486525826150355,0.008919753086419752,0.12192316540142628,0.09444444444444444,3.11,9.672099999999999,10.0489,98.01,3.17,9.9,26,27,28,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,118.7,14089.69,2332.89,400.0,48.3,20.0,34,1156,2304,25,18,324,0,25,0,5,48,5,162,162,58,Carlos Martinez,6,36,4,9,2,3,23,23,23,190,190,190,28,29,30,SP,RP,SP,0.5432098765432098,0.5617283950617284,0.5172413793103449,5,25,576,0,24,0,117,13689,2809,289,53,17,11700000,11500000,11500000,11500000,11700000,11700000,4459259,11700000,11700000,48.06,2309.7636,0.0,0.0,0.0,0.0,28000000,25000000,7000000,88,91,30,1.52,2.3104,0.7055999999999999,1.3224999999999998,0.84,-1.15,1.35,1.8225000000000002,1.3923999999999999,4.41,1.18,2.1,11,11,11,60,3600,324,100,18,10,8,64,16,0,4,0,16.275099399767985,16.25785759333348,16.275099399767985
CHW,CHW,CHW,6.3,6.3,6.3,8,9,10,97,9409,1089,81,33,9,2,3,5,61,3721,484,49,56,3136,400,49,20,7,22,7,1.6363636363636365,2.6776859504132235,7.321799307958479,4.0,2.7058823529411766,2.0,0.050630580870845994,0.002563455719319276,0.0029631516203671663,0.0018740278480538226,0.05443483829650977,0.043290043290043295,0.08285004142502071,0.006864129364127648,0.021695601483380362,0.00749611139221529,0.14729426833173231,0.08658008658008659,4.18,17.472399999999997,26.936100000000003,67.56840000000001,5.19,8.22,25,26,27,Chicago White Sox,Chicago White Sox,Chicago White Sox,120.7,14568.49,1204.0900000000001,59.290000000000006,34.7,7.7,20,400,49,16,20,400,49,4,7,2,7,4,162,161,60,Carlos Rodon,8,64,4,4,2,2,6,6,6,245,245,245,9,9,10,SP,SP,SP,0.382716049382716,0.4472049689440994,0.5833333333333334,0,0,0,0,0,0,90,8100,2116,36,46,6,2300000,2300000,4200000,4450000,2300000,4200000,1648148,4200000,4450000,60.88,3706.3744,0.0,0.0,0.0,0.0,19750000,24500000,151500000,62,72,35,1.96,3.8415999999999997,0.004900000000000001,0.12249999999999998,0.07,-0.35,1.26,1.5876000000000001,2.0736,2.4649,1.44,1.57,3,3,3,55,3025,289,9,17,3,6,36,9,0,3,0,14.648419680899378,14.648419680899378,14.648419680899378
