Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
BAL,BAL,No,6.2,6.2,2019,2019.0,2018,6,6.0,5,4.0,0.0,0.0,336400.0,356409.0,580.0,597.0,26569,28900.0,0.07896100000000002,0.08122499999999999,0.281,0.285,163,170.0,333333,333333.0,0.0,2,5.0,1.0,1.0,1225,784.0,35,28.0,27,27.0,32,Baltimore Orioles,Baltimore Orioles,Maryland,97971180,80971180.0,0.0,0.0,225.0,676.0,15.0,26.0,0.0,20736,21609.0,144,147.0,146,147.0,162.0,162.0,Adam Jones,17000000,16000000.0,0.0,7.0,7.0,215.0,215.0,14,14.0,0.0,0.0,0.535824,0.6193690000000001,0.732,0.787,0.790321,0.8226490000000001,0.889,0.907,0.901,0.907,0.0,0.0,0.097969,0.10368400000000001,0.313,0.322,0.175561,0.21715600000000002,0.419,0.466,CF,CF,0.2901234567901234,0.4629629629629629,0.0,0.0,3969.0,5329.0,63.0,73.0,0.48728246164309175,0.45903665414894873,17333333,16333333.0,0.5032405225628459,0.48401195878166114,17000000,16000000.0,0.133,0.093,0.47940889954385285,0.45835536915329067,17333333,16333333.0,179.8281,1299.6024999999997,13.41,36.05,0,1.0,0,1.0,14250000,14250000.0,73000000,55600000.0,85500000,85500000.0,47,75.0,0.39690000000000003,6.5024999999999995,0.63,2.55,0.0,3.0,3.0,16.66814196864682,16.64872390202049,16.66814196864682,0,No,No,5,-0.35207635781897145,-0.37343895729528015,-0.44296863999446495,1.2766566052261878,-0.1686390660144781,-0.1686390660144781,597.0,24.433583445741235,170.0,-0.12996,-0.3604996532591952,13.038404810405297,28.0,5.2915026221291805,26.0,5.099019513592785,147.0,12.12435565298214,-0.3715470905818837,-0.6095466270777681,-0.15544827586206897,-0.39426929358253215,-0.21715600000000002,-0.466,73.0,8.544003745317532,-0.2,-0.4472135954999579,2.55,1.5968719422671311
No,No,0,6.2,6.2,2020,2019.0,0,1,6.0,0,5.0,0.0,0.0,235225.0,336400.0,485.0,580.0,15876,26569.0,0.06760000000000001,0.07896100000000002,0.26,0.281,126,163.0,0,333333.0,0.0,4,2.0,1.0,1.0,625,1225.0,25,35.0,33,27.0,33,No,No,No,102471180,97971180.0,0.0,0.0,256.0,225.0,16.0,15.0,0.0,14161,20736.0,119,144.0,137,146.0,162.0,162.0,Adam Jones,4500000,17000000.0,0.0,1.0,7.0,215.0,215.0,6,14.0,0.0,0.0,0.529984,0.535824,0.728,0.732,0.540225,0.790321,0.735,0.889,0.846,0.901,0.0,0.0,0.097969,0.097969,0.313,0.313,0.171396,0.175561,0.414,0.419,No,No,0.5246913580246914,0.2901234567901234,0.0,0.0,4489.0,3969.0,67.0,63.0,0.11970205282359193,0.48728246164309175,4500000,17333333.0,0.07098272608506315,0.5032405225628459,3000000,17000000.0,0.038,0.133,0.10173206512688246,0.47940889954385285,4500000,17333333.0,594.8721,179.8281,24.39,13.41,1,0.0,1,0.0,3000000,14250000.0,11600000,73000000.0,3000000,85500000.0,85,47.0,3.2142294591705185,0.39690000000000003,1.7928272251308877,0.63,0.0,1.0,3.0,15.319587954740548,14.914122846632385,15.319587954740548,1,Si,Si,5,-0.35207635781897145,-0.37343895729528015,-0.44296863999446495,1.2766566052261878,-0.1686390660144781,-0.1686390660144781,563.4840871021776,23.737819763031684,156.28823529411764,-0.12633760000000002,-0.3554400090029258,12.501529318212137,43.75,6.614378277661476,-8.653846153846153,2.9417420270727606,141.0612244897959,11.876919823329445,-0.32143011397720456,-0.5669480699122315,-0.146880059970015,-0.3832493443830204,-0.175561,-0.419,54.36986301369863,7.373592273356226,-0.0,-0.0,-0.15564705882352944,-0.3945213033836442
WSH,WSH,No,6.2,6.2,2015,2015.0,2014,2,2.0,1,0.0,0.0,0.0,244036.0,261121.0,494.0,511.0,16384,14641.0,0.067081,0.056169,0.259,0.237,128,121.0,0,0.0,0.0,8,11.0,1.0,1.0,361,361.0,19,19.0,33,33.0,34,Washington Nationals,Washington Nationals,Washington DC,59307500,47307500.0,0.0,0.0,676.0,400.0,26.0,20.0,0.0,18496,20736.0,136,144.0,140,152.0,162.0,162.0,Adam LaRoche,12000000,10000000.0,0.0,1.0,1.0,205.0,205.0,3,2.0,0.0,0.0,0.6674889999999999,0.540225,0.817,0.735,0.7055999999999999,0.790321,0.84,0.889,0.864,0.938,0.0,0.0,0.131044,0.11022400000000002,0.362,0.332,0.20702500000000001,0.16240900000000003,0.455,0.403,DH,DH,0.5925925925925926,0.5308641975308642,0.0,0.0,8464.0,3844.0,92.0,62.0,0.46148187571094007,0.3445285556134747,12000000,10000000.0,0.47791164658634544,0.3501805054151625,12000000,10000000.0,0.084,0.086,0.4612483645039636,0.33380084151472655,12000000,10000000.0,4773.4281,523.9521,69.09,22.89,0,9.0,0,3.0,12000000,12000000.0,14150000,67000000.0,24000000,24000000.0,96,86.0,5.9049000000000005,0.36,2.43,0.6,0.0,0.0,0.0,16.300417207752275,16.300417207752275,16.300417207752275,0,No,No,6,-0.09235902425344622,-0.10139768000118032,-0.09955102733810095,-3.527689975364267,-0.02264269911429828,-0.02264269911429828,441.08277027027026,21.001970628259397,-80.88950276243094,0.18355882352941175,0.42843765419184593,8.993859169590714,-11.28125,3.3587572106361003,-13.333333333333334,3.6514837167011076,144.0,12.0,0.6438915375446961,0.8024285248822453,0.3131363636363637,0.559585885844491,0.33348870636550315,0.5774848105063052,-39.628865979381445,6.295146223828438,-1.2857142857142858,-1.1338934190276817,-0.045397225725094574,-0.2130662472685305
No,No,0,6.2,6.2,2015,2014.0,0,2,2.0,0,1.0,0.0,0.0,261121.0,326041.0,511.0,571.0,14641,24025.0,0.056169,0.07398400000000001,0.237,0.272,121,155.0,0,0.0,0.0,11,6.0,1.0,1.0,361,1225.0,19,35.0,33,31.0,33,No,No,No,47307500,37307500.0,0.0,0.0,400.0,1089.0,20.0,33.0,0.0,20736,22201.0,144,149.0,152,154.0,162.0,162.0,Adam LaRoche,10000000,8000000.0,0.0,1.0,1.0,205.0,205.0,2,2.0,0.0,0.0,0.540225,0.727609,0.735,0.853,0.790321,0.8464,0.889,0.92,0.938,0.951,0.0,0.0,0.11022400000000002,0.11764900000000002,0.332,0.343,0.16240900000000003,0.2601,0.403,0.51,No,No,0.5308641975308642,0.6049382716049383,0.0,0.0,3844.0,10000.0,62.0,100.0,0.3445285556134747,0.24946942178936618,10000000,8000000.0,0.3501805054151625,0.2558924180904977,10000000,8000000.0,0.086,0.082,0.33380084151472655,0.2478731026541336,10000000,8000000.0,523.9521,6320.25,22.89,79.5,9,1.0,3,1.0,12000000,8000000.0,67000000,18650000.0,24000000,16000000.0,86,98.0,0.36,17.3889,0.6,4.17,0.0,0.0,0.0,16.11809565095832,16.11809565095832,16.11809565095832,1,Si,Si,6,-0.09235902425344622,-0.10139768000118032,-0.09955102733810095,-3.527689975364267,-0.02264269911429828,-0.02264269911429828,550.7449324324324,23.467955437839755,132.73480662983425,0.2417777777777778,0.4917090377222874,11.52105926683108,38.28125,6.18718433538229,36.3,6.024948132556827,154.17361111111111,12.416666666666666,0.867233611442193,0.9312537846592588,0.3342301136363637,0.5781263820622301,0.5340862422997946,0.7308120430724953,103.09278350515464,10.15346165133619,-0.14285714285714285,-0.3779644730092272,-2.1927994955863808,1.480810418516287
SEA,MIL,No,6.2,6.2,2017,2017.0,2016,4,4.0,6,5.0,0.0,0.0,160801.0,252004.0,401.0,502.0,9216,19321.0,0.057121,0.07672900000000002,0.239,0.277,96,139.0,0,0.0,0.0,8,5.0,1.0,1.0,289,1024.0,17,32.0,26,26.0,32,Seattle Mariners,Milwaukee Brewers,Washington,35128200,27128200.0,0.0,0.0,400.0,400.0,20.0,20.0,0.0,10404,18225.0,102,135.0,126,149.0,161.0,161.0,Adam Lind,8000000,7500000.0,0.0,0.0,1.0,195.0,195.0,4,4.0,0.0,0.0,0.5140889999999999,0.6723999999999999,0.717,0.82,0.39690000000000003,0.693889,0.63,0.833,0.778,0.92,0.0,0.0,0.08179599999999998,0.1296,0.286,0.36,0.18576099999999998,0.2116,0.431,0.46,1B,1B,0.5341614906832298,0.422360248447205,0.0,0.0,3364.0,7569.0,58.0,87.0,0.23134330797654695,0.23013207503484784,8000000,7500000.0,0.2379137889973803,0.24518688384395657,8000000,7500000.0,0.055,0.08,0.21995408163145483,0.2257156711317814,8000000,7500000.0,386.5156,6009.350399999999,19.66,77.52,0,0.0,0,0.0,4500000,4500000.0,35100000,17500000.0,18000000,18000000.0,86,68.0,3.0175853971921485,12.96,1.7371198568872985,3.6,0.0,0.0,0.0,15.89495209964411,15.89495209964411,15.89495209964411,0,No,No,7,-0.2565527579661885,-0.247244229995068,-0.3182695490022053,2.595264852836916,-0.1916797739626106,-0.1916797739626106,502.0,22.40535650240808,139.0,-0.15345800000000004,0.39173715677734733,11.789826122551597,32.0,5.65685424949238,20.0,4.47213595499958,135.0,11.618950038622252,0.6112727272727271,0.7818393231813856,-0.216,-0.46475800154489,0.4232,0.6505382386916237,87.0,9.327379053088814,-0.0,-0.0,3.100478468899522,1.7608175569602666
No,No,0,6.2,6.2,2018,2017.0,0,1,4.0,0,6.0,0.0,0.0,71289.0,160801.0,267.0,401.0,6561,9216.0,0.091809,0.057121,0.303,0.239,81,96.0,0,0.0,0.0,4,8.0,1.0,1.0,196,289.0,14,17.0,33,26.0,33,No,No,No,36928200,35128200.0,0.0,0.0,196.0,400.0,14.0,20.0,0.0,3721,10404.0,61,102.0,116,126.0,163.0,161.0,Adam Lind,1800000,8000000.0,0.0,1.0,0.0,195.0,195.0,5,4.0,0.0,0.0,0.765625,0.5140889999999999,0.875,0.717,0.142129,0.39690000000000003,0.377,0.63,0.716,0.778,0.0,0.0,0.131044,0.08179599999999998,0.362,0.286,0.263169,0.18576099999999998,0.513,0.431,No,No,0.5950920245398773,0.5341614906832298,0.0,0.0,3481.0,3364.0,59.0,58.0,0.05036830907385187,0.23134330797654695,1800000,8000000.0,0.028728393000773983,0.2379137889973803,1000000,8000000.0,0.01,0.055,0.04917235036908684,0.21995408163145483,1800000,8000000.0,2441.3480999999997,386.5156,49.41,19.66,0,0.0,0,0.0,1500000,4500000.0,10400000,35100000.0,1500000,18000000.0,97,86.0,0.7569,3.0175853971921485,0.87,1.7371198568872985,0.0,0.0,0.0,14.403297222866392,13.815510557964274,14.403297222866392,1,Si,Si,7,-0.2565527579661885,-0.247244229995068,-0.3182695490022053,2.595264852836916,-0.1916797739626106,-0.1916797739626106,320.3207171314741,17.897505891365817,-66.3021582733813,-0.114242,-0.3379970414071697,8.142613724927722,-9.03125,3.005203820042827,20.0,4.47213595499958,77.06666666666666,8.778762251403478,-0.46735363636363625,0.6836326764890897,-0.13632666666666665,-0.3692244123384404,0.37152199999999996,0.609526045382804,-38.666666666666664,6.2182527020592095,-0.0,-0.0,-0.7219103821033849,-0.8496530951531835
TEX,OAK,No,6.2,6.2,0,2016.0,2013,1,1.0,1,1.0,0.0,0.0,21609.0,9801.0,147.0,99.0,784,484.0,0.036481,0.049284,0.191,0.222,28,22.0,0,0.0,0.0,12,3.0,2.0,5.0,25,25.0,5,5.0,29,27.0,30,Texas Rangers,Oakland Athletics,Texas,2535000,1235000.0,0.0,0.0,25.0,4.0,5.0,2.0,0.0,1296,961.0,36,31.0,68,42.0,162.0,162.0,Adam Rosales,191256,425000.0,0.0,2.0,15.0,200.0,200.0,6,24.0,0.0,0.0,0.343396,0.398161,0.586,0.631,0.048841,0.036481,0.221,0.191,0.417,0.259,0.0,0.0,0.067081,0.088209,0.259,0.297,0.10692900000000001,0.11088900000000002,0.327,0.333,2B,2B,0.5617283950617284,0.5802469135802469,0.0,0.0,144.0,64.0,12.0,8.0,0.00614162943991345,0.012583208041634932,191256,425000.0,0.01444043321299639,0.010822203613781119,700000,425000.0,0.001,0.006,0.0077138849929873805,0.010483050679344517,700000,425000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,700000,425000.0,33750000,15414066.0,700000,425000.0,91,94.0,3.8599097976128247,0.6084,1.9646653144016222,0.78,0.0,0.0,9.0,12.161368123745694,13.458835614025542,13.458835614025542,0,No,No,8,0.0911722936739113,0.08046549062355493,0.04140026235784183,0.0,0.19070432429540407,0.009391067798569797,-15.910714285714286,-3.9888236719256325,-2.8304093567251463,0.17728057553956833,0.42104699920503924,-1.6823820483841196,-0.7352941176470589,-0.8574929257125441,-0.16666666666666666,-0.4082482904638631,-6.2,-2.4899799195977463,0.4820351089588378,0.6942874829340061,0.23776010781671159,0.4876065092025655,-0.23543312101910832,0.48521451031384905,-0.7901234567901234,-0.8888888888888888,-0.0,-0.0,-0.21806451612903227,-0.46697378526961475
No,No,0,6.2,6.2,2015,0.0,0,1,1.0,1,1.0,0.0,0.0,26896.0,21609.0,164.0,147.0,1849,784.0,0.06864400000000001,0.036481,0.262,0.191,43,28.0,0,0.0,0.0,7,12.0,2.0,2.0,49,25.0,7,5.0,30,29.0,31,No,No,No,3285000,2535000.0,0.0,0.0,16.0,25.0,4.0,5.0,0.0,1936,1296.0,44,36.0,56,68.0,162.0,162.0,Adam Rosales,750000,191256.0,0.0,2.0,2.0,200.0,200.0,6,6.0,0.0,0.0,0.49843599999999993,0.343396,0.706,0.586,0.07398400000000001,0.048841,0.272,0.221,0.346,0.417,0.0,0.0,0.10758400000000001,0.067081,0.328,0.259,0.142884,0.10692900000000001,0.378,0.327,No,No,0.4135802469135802,0.5617283950617284,0.0,0.0,361.0,144.0,19.0,12.0,0.02874409726437409,0.00614162943991345,750000,191256.0,0.026104417670682733,0.01444043321299639,750000,700000.0,0.005,0.001,0.028322943123220194,0.0077138849929873805,750000,700000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,750000,700000.0,136050000,33750000.0,750000,700000.0,67,91.0,0.5929,3.8599097976128247,0.77,1.9646653144016222,0.0,0.0,0.0,13.527828485512494,13.527828485512494,13.527828485512494,1,Si,Si,8,0.0911722936739113,0.08046549062355493,0.04140026235784183,0.0,0.19070432429540407,0.009391067798569797,-35.07954545454545,-5.922798785586545,-4.584795321637427,-0.13122661870503596,0.3622521479646959,-2.141213516125243,-0.7352941176470589,-0.8574929257125441,-1.0416666666666667,-1.0206207261596576,-8.361290322580645,-2.891589584048996,0.4157336561743341,0.6447741125187442,-0.18081132075471698,0.4252191443887693,-0.2270254777070064,0.4764719065244103,-1.7777777777777777,-1.3333333333333333,-0.0,-0.0,-1.383480214198145,1.1762143572487733
NYY,TB,No,5.858590733590735,5.719234543670264,0,0.0,2018,1,1.0,1,1.0,0.0,0.0,87616.0,108900.0,296.0,330.0,5329,7396.0,0.061009,0.068121,0.247,0.261,73,86.0,0,0.0,0.0,2,5.0,2.0,2.0,121,196.0,11,14.0,28,27.0,29,New York Yankees,Tampa Bay Rays,New York,27000000,21100000.0,0.0,0.0,36.0,64.0,6.0,8.0,0.0,6400,8281.0,80,91.0,94,97.0,162.0,162.0,Adeiny Hechavarria,87900,2329460.0,0.0,40.0,1.0,195.0,195.0,54,4.0,0.0,0.0,0.389376,0.4830249999999999,0.624,0.695,0.244036,0.31584400000000007,0.494,0.562,0.58,0.599,0.0,0.0,0.07784100000000002,0.08352099999999998,0.279,0.289,0.11902499999999998,0.164836,0.345,0.406,SS,SS,0.6172839506172839,0.4938271604938271,0.0,0.0,961.0,900.0,31.0,30.0,0.002471084377045532,0.06525639716647735,87900,2329460.0,0.1639155872057747,0.13040838935850546,5900000,4350000.0,0.001,0.03,0.15305401388547787,0.12096707893546042,5900000,4350000.0,0.0,0.0,0.0,0.0,0,25.0,0,5.0,5900000,4350000.0,14000000,21700000.0,5900000,4350000.0,100,80.0,0.4489000000000001,0.0256,0.67,0.16,0.0,27.0,0.0,11.383955083673268,15.590462908875947,15.590462908875947,0,No,No,9,0.028612084407686873,-0.28409751551377915,-0.2912024766651099,0.0,0.14684391140198905,-0.2315538347415358,-182.41206030150755,13.506000899655959,-46.225,0.2541828358208955,0.5041654845592819,6.798896969362016,-7.538461538461538,2.745625891934577,-2.3703703703703702,-1.539600717839002,-56.333333333333336,7.505553499465135,0.5826598311218335,0.7633215777913221,0.23727556818181816,0.4871094006296924,0.33367611336032393,0.5776470491228394,-10.465116279069768,-3.2349831961031525,5.0,2.23606797749979,-0.005192697768762678,-0.0720603758577672
No,No,0,5.919150943396228,5.858590733590735,0,0.0,0,1,1.0,1,1.0,0.0,0.0,41209.0,87616.0,203.0,296.0,2401,5329.0,0.058080999999999994,0.061009,0.241,0.247,49,73.0,0,0.0,0.0,6,2.0,1.0,2.0,144,121.0,12,11.0,29,28.0,30,No,No,No,29403221,27000000.0,0.0,0.0,81.0,36.0,9.0,6.0,0.0,1936,6400.0,44,80.0,84,94.0,161.0,162.0,Adeiny Hechavarria,241935,87900.0,0.0,18.0,40.0,195.0,195.0,25,54.0,0.0,0.0,0.5505639999999999,0.389376,0.742,0.624,0.07398400000000001,0.244036,0.272,0.494,0.519,0.58,0.0,0.0,0.089401,0.07784100000000002,0.299,0.279,0.196249,0.11902499999999998,0.443,0.345,No,No,0.6024844720496895,0.6172839506172839,0.0,0.0,1089.0,961.0,33.0,31.0,0.006134349342472238,0.002471084377045532,241935,87900.0,0.012919146465379592,0.1639155872057747,1000000,5900000.0,0.002,0.001,0.011475480096695231,0.15305401388547787,1000000,5900000.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1000000,5900000.0,52210000,14000000.0,1000000,5900000.0,97,100.0,3.2142294591705185,0.4489000000000001,1.7928272251308877,0.67,0.0,3.0,27.0,12.396424374019393,13.815510557964274,13.815510557964274,1,Si,Si,9,0.028612084407686873,-0.28409751551377915,-0.2912024766651099,0.0,0.14684391140198905,-0.2315538347415358,-146.7604690117253,-12.11447353423686,-33.30625,0.22764552238805968,0.47712212523426295,-5.771156729807292,-4.653846153846154,-2.1572774865200244,-1.3333333333333333,-1.1547005383792515,-43.53741496598639,6.5982887907385805,0.46969360675512667,0.685341963369475,0.22113920454545463,0.4702544040681114,-0.24094129554655866,0.49085771415610724,-11.174418604651162,-3.342815969306591,-0.0,-0.0,-0.09105476673427994,-0.30175282390440017
LAA,LAA,No,6.3,6.3,2022,2022.0,2020,10,10.0,9,8.0,0.0,0.0,23104.0,241081.0,152.0,491.0,1156,14400.0,0.050176000000000005,0.059536,0.224,0.244,34,120.0,0,0.0,0.0,3,4.0,5.0,5.0,64,484.0,8,22.0,31,31.0,40,Los Angeles Angels,Los Angeles Angels,California,309210741,298470000.0,0.0,0.0,36.0,529.0,6.0,23.0,0.0,1444,16129.0,38,127.0,39,131.0,60.0,161.0,Albert Pujols,10740741,28000000.0,0.0,1.0,1.0,235.0,235.0,10,10.0,0.0,0.0,0.44222500000000003,0.538756,0.665,0.734,0.400689,0.6146560000000001,0.633,0.784,0.65,0.809,0.0,0.0,0.0729,0.093025,0.27,0.305,0.15602500000000002,0.18489999999999998,0.395,0.43,1B,1B,0.4333333333333333,0.4472049689440994,0.0,0.0,625.0,8649.0,25.0,93.0,0.39773573877134344,0.7464752542205441,10740741,28000000.0,0.8054545540448639,0.7967774713311075,29000000,28000000.0,0.16,0.175,0.8054545540448639,0.7077405646152823,29000000,28000000.0,28.729600000000005,81.72159999999998,5.36,9.04,0,0.0,0,0.0,24000000,24000000.0,260850000,31000000.0,240000000,240000000.0,26,72.0,0.0001,0.10890000000000001,0.01,0.33,0.0,1.0,1.0,16.189554639078395,17.182806387950748,17.182806387950748,0,No,No,10,-0.5235634269337811,-0.8974711995628962,-0.8974711995628962,1.7419251744621134,-0.4232177687985579,-0.504573664489596,491.0,22.15851980616034,120.0,0.22214925373134325,0.471327119664616,10.954451150103322,22.0,4.69041575982343,23.0,4.79583152331272,127.0,11.269427669584646,0.7042562091503268,0.8391997432973433,-0.23256249999999998,-0.4822473431756778,0.42999999999999994,0.6557438524302001,93.0,9.643650760992955,-0.0,-0.0,-0.04797356828193833,-0.21902869282799076
No,No,0,6.3,6.3,2022,2022.0,0,1,10.0,1,9.0,0.0,0.0,75625.0,23104.0,275.0,152.0,4225,1156.0,0.055695999999999996,0.050176000000000005,0.236,0.224,65,34.0,0,0.0,0.0,7,3.0,5.0,5.0,9,64.0,3,8.0,40,31.0,41,No,No,No,339210741,309210741.0,0.0,0.0,289.0,36.0,17.0,6.0,0.0,3481,1444.0,59,38.0,109,39.0,162.0,60.0,Albert Pujols,426313,10740741.0,0.0,25.0,1.0,235.0,235.0,35,10.0,0.0,0.0,0.5140889999999999,0.44222500000000003,0.717,0.665,0.132496,0.400689,0.364,0.633,0.673,0.65,0.0,0.0,0.08065599999999999,0.0729,0.284,0.27,0.187489,0.15602500000000002,0.433,0.395,No,No,0.654320987654321,0.4333333333333333,0.0,0.0,2500.0,625.0,50.0,25.0,0.011470304829862738,0.39773573877134344,426313,10740741.0,0.0,0.8054545540448639,570500,29000000.0,0.002,0.16,0.0,0.8054545540448639,570500,29000000.0,270.9316,28.729600000000005,16.46,5.36,0,0.0,0,0.0,570500,24000000.0,160320500,260850000.0,570500,240000000.0,106,26.0,3.2163280678912045,0.0001,1.7934124087591243,0.01,0.0,7.0,1.0,12.962929097244944,13.254268448284268,13.254268448284268,1,Si,Si,10,-0.5235634269337811,-0.8974711995628962,-0.8974711995628962,1.7419251744621134,-0.4232177687985579,-0.504573664489596,-47.05498981670061,-6.859663972579168,-9.633333333333333,0.18722388059701495,0.43269374920030323,-3.1037611591959413,-2.909090909090909,-1.7056057308448833,-1.565217391304348,-1.2510864843424487,-11.37007874015748,-3.3719547357812325,0.5780718954248366,0.7603103941317892,-0.18225,0.4269074841227312,0.3628488372093024,0.6023693528137885,-6.720430107526882,-2.592379236826063,-0.0,-0.0,-4.405286343612335e-05,-0.00663723311599972
OAK,OAK,No,5.9,5.9,2015,2015.0,2014,2,2.0,2,1.0,0.0,0.0,163216.0,204304.0,404.0,452.0,8100,13689.0,0.049729,0.067081,0.223,0.259,90,117.0,0,0.0,0.0,5,3.0,5.0,5.0,225,400.0,15,20.0,29,29.0,31,Oakland Athletics,Oakland Athletics,California,16425500,11550500.0,0.0,0.0,16.0,100.0,4.0,10.0,0.0,11664,15625.0,108,125.0,127,136.0,162.0,162.0,Alberto Callaspo,4875000,1388709.0,0.0,15.0,15.0,180.0,180.0,26,25.0,0.0,0.0,0.3364,0.49420899999999995,0.58,0.703,0.44488900000000003,0.5959840000000001,0.667,0.772,0.784,0.84,0.0,0.0,0.08468099999999999,0.11155600000000002,0.291,0.334,0.0841,0.136161,0.29,0.369,3B,3B,0.5432098765432098,0.5925925925925926,0.0,0.0,1521.0,3364.0,39.0,58.0,0.18741461602811493,0.0474519582554386,4875000,1388709.0,0.1917670682730924,0.1371841155234657,4875000,4100000.0,0.053,0.021,0.18706226429615944,0.12692847124824685,4875000,4100000.0,22.6576,543.3561,4.76,23.31,0,0.0,0,0.0,4487500,4487500.0,32800000,3000000.0,8975000,8975000.0,88,96.0,3.778791104643598,0.06760000000000001,1.94391129032258,0.26,0.0,9.0,9.0,15.399630662414085,15.399630662414085,15.399630662414085,0,No,No,11,-0.1764493353843502,-0.18671248740844204,-0.181735331811976,-2.181742422927143,-0.10588149221290744,-0.10588149221290744,-311.4390243902439,17.647635093412486,-73.20320855614973,0.23537192982456143,0.4851514503993175,8.555887362287429,-8.16326530612245,-2.857142857142857,-3.0303030303030303,-1.7407765595569784,96.45061728395062,9.820927516479827,0.5534255319148935,0.7439257569911755,0.28825839793281655,0.5368970086830589,-0.2603460803059273,0.510241198166051,-36.56521739130435,6.046918007655169,-0.0,-0.0,-0.007962308598351002,-0.08923176899709542
