Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,LAD,No,6.5,6.5,2015,2015,2014,4,4,4,3,3.8024999999999998,1.0,1.95,1.0,0.12249999999999998,0.016900000000000002,0.0324,0.015625,0.18,0.125,0.35,0.13,1250000,1250000,11,7,5,5,0.0225,0.0,0.15,0.0,30,30,34,Los Angeles Dodgers,Los Angeles Dodgers,California,124528125,107528125,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Josh Beckett,15750000,15750000,25,25,224.0,224.0,28,27,0.207936,0.12040899999999999,0.456,0.347,0.0144,0.0025000000000000005,0.12,0.05,0.12,0.05,0.04000000000000001,0.049284,0.2,0.222,0.065536,0.015625,0.256,0.125,SP,SP,0.577639751552795,0.5679012345679012,0.010000000000000002,0.0,0.1,0.0,17000000,17000000,15750000,15750000,0.07,0.072,17000000,17000000,0.5929,0.0,0.77,0.0,0.0,0.0,0.0,0.0,17000000,17000000,61150000,150850000,68000000,68000000,93,92,6,6,16.64872390202049,16.572350923235916,16.64872390202049
ARI,ARI,No,6.4,6.4,2018,0,2014,2,1,1,1,2.6895999999999995,0.0484,1.64,0.22,0.0324,0.0004,0.012321,0.008281,0.111,0.091,0.18,0.02,50000,0,8,7,1,1,0.0036,0.0,0.06,0.0,27,26,28,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,2429000,1404000,0.0,0.0,0.0,0.0,0.7224999999999999,0.0,0.85,0.0,1.0,1.0,161,162,Josh Collmenter,1025000,504000,1,1,245.0,245.0,5,5,0.093636,0.066564,0.306,0.258,0.028900000000000006,0.0,0.17,0.0,0.2,0.3,0.024964,0.027889000000000004,0.158,0.167,0.021903999999999996,0.008281,0.148,0.091,RP,RP,0.3975155279503105,0.5,0.0036,0.0,0.06,0.0,975000,504000,925000,504000,0.009,0.006,975000,504000,0.0,2.3104,0.0,1.52,0.0,0.0,0.0,0.0,1212500,504000,42450000,54650000,2425000,504000,64,81,1,1,13.790192749979985,13.737549016494562,13.790192749979985
COL,COL,No,5.567013527575445,6.233201581027661,0,0,2014,1,1,0,0,0.5328999999999999,1.3456,0.73,1.16,0.0036,0.0256,0.006889000000000001,0.019321000000000005,0.083,0.139,0.06,0.16,0,0,6,7,1,1,0.0,0.0,0.0,0.0,27,26,27,Colorado Rockies,Colorado Rockies,Colorado,3372437,1347437,0.0,0.0,0.0,0.0,0.17639999999999997,1.0,0.42,1.0,1.0,1.0,161,162,Juan Nicasio,2025000,453437,1,1,252.0,252.0,3,3,0.026569000000000002,0.132496,0.163,0.364,0.0081,0.0361,0.09,0.19,0.2,0.19,0.0064,0.050625,0.08,0.225,0.006889000000000001,0.019321000000000005,0.083,0.139,RP,RP,0.4099378881987577,0.4567901234567901,0.0144,0.010000000000000002,0.12,0.1,2025000,453437,2025000,491000,0.021,0.006,2025000,491000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025000,491000,31250000,5800000,2025000,491000,66,74,0,0,14.521080258522776,14.521080258522776,14.521080258522776
ATL,ATL,No,6.2,6.2,0,0,2014,6,1,1,1,4.0,3.7249,2.0,1.93,0.04409999999999999,0.18489999999999998,0.011236,0.050176000000000005,0.106,0.224,0.21,0.43,166666,0,5,3,1,1,0.0009,0.010000000000000002,0.03,0.1,22,21,23,Atlanta Braves,Atlanta Braves,Georgia,3705967,1905967,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Julio Teheran,1800000,490000,18,18,205.0,205.0,23,23,0.064516,0.27667600000000003,0.254,0.526,0.04000000000000001,0.0361,0.2,0.19,0.2,0.19,0.017424000000000002,0.0625,0.132,0.25,0.014641,0.07617600000000001,0.121,0.276,SP,SP,0.4876543209876543,0.5925925925925926,0.0324,0.004900000000000001,0.18,0.07,966666,490000,800000,490000,0.008,0.005,966666,490000,6.4516,6.916899999999999,2.54,2.63,0.0,0.0,0.0,0.0,5400000,490000,47350000,77250000,32400000,490000,79,96,3,3,13.781608316633182,13.592367006650065,13.781608316633182
CHC,CHC,No,6.3,6.3,0,0,2014,1,1,0,0,0.0009,0.0016,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,10,2,2,0.0,0.0,0.0,0.0,25,24,25,Chicago Cubs,Chicago Cubs,Illinois,2110024,1604524,0.0,0.0,0.0,0.0,0.0,0.39690000000000003,0.0,0.63,1.0,1.0,162,162,Justin Grimm,505500,190497,17,17,210.0,210.0,16,16,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.1,0.45,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4506172839506173,0.4074074074074074,0.0,0.0,0.0,0.0,505500,190497,505500,491000,0.006,0.002,505500,491000,0.42250000000000004,0.0,0.65,0.0,0.0,0.0,0.0,0.0,505500,491000,9650000,73850000,505500,491000,73,66,2,2,13.133303317442664,13.133303317442664,13.133303317442664
DET,DET,No,6.5,6.5,0,0,2014,7,7,2,1,0.0361,0.0036,0.19,0.06,0.0036,0.0,0.11088900000000002,0.0,0.333,0.0,0.06,0.0,0,0,5,4,1,1,0.0,0.0,0.0,0.0,29,29,31,Detroit Tigers,Detroit Tigers,Michigan,89191000,69191000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Justin Verlander,20000000,20000000,11,11,225.0,225.0,16,15,0.44488900000000003,0.0,0.667,0.0,0.04000000000000001,0.04409999999999999,0.2,0.21,0.2,0.21,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,0.0,SP,SP,0.5555555555555556,0.5740740740740741,0.0,0.0,0.0,0.0,20000000,20000000,20000000,20000000,0.116,0.129,20000000,20000000,0.0576,0.4624000000000001,0.24,0.68,0.0,0.0,0.0,0.0,25714286,25714286,33500000,107775000,180000000,180000000,90,93,4,4,16.811242831518264,16.811242831518264,16.811242831518264
PIT,PIT,No,6.2,6.2,0,0,2014,1,1,0,0,0.0001,0.0081,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,2,2,0.0,0.0,0.0,0.0,26,25,26,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1295803,780303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Justin Wilson,515500,493500,9,9,205.0,205.0,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5432098765432098,0.5802469135802469,0.0,0.0,0.0,0.0,515500,493500,515500,493500,0.007,0.007,515500,493500,0.06760000000000001,2.1315999999999997,0.26,1.46,0.0,0.0,0.0,0.0,515500,493500,5000000,28875000,515500,493500,88,94,5,5,13.152892582439152,13.152892582439152,13.152892582439152
LAD,LAD,No,6.5,6.5,0,0,2014,1,1,0,0,0.0001,0.0001,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,7,5,5,0.0,0.0,0.0,0.0,26,25,26,Los Angeles Dodgers,Los Angeles Dodgers,California,5873838,1573838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Kenley Jansen,4300000,512000,25,25,265.0,265.0,28,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP/CL,RP/CL,0.577639751552795,0.5679012345679012,0.0,0.0,0.0,0.0,4300000,512000,4300000,512000,0.018,0.002,4300000,512000,1.2995999999999999,1.6384,1.14,1.28,0.0,0.0,0.0,0.0,4300000,512000,61150000,150850000,4300000,512000,93,92,6,6,15.27412558066379,15.27412558066379,15.27412558066379
BAL,BAL,No,6.3,6.3,0,0,2014,1,1,1,1,0.0225,0.0025000000000000005,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,4,1,1,0.0,0.0,0.0,0.0,22,21,23,Baltimore Orioles,Baltimore Orioles,Maryland,597964,348087,0.0,0.0,0.0,0.0,1.0,0.0625,1.0,0.25,1.0,1.0,162,162,Kevin Gausman,249877,348087,7,7,190.0,190.0,13,12,0.0,0.0,0.0,0.0,0.0144,0.0009,0.12,0.03,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5925925925925926,0.5246913580246914,0.0,0.0,0.0,0.0,249877,348087,502500,490000,0.002,0.004,502500,490000,9.672099999999999,0.1444,3.11,0.38,0.0,0.0,0.0,0.0,502500,490000,23300000,2000000,502500,490000,96,85,3,3,12.42872407577267,13.127350918915369,13.127350918915369
MIL,MIL,No,6.2,6.2,2016,2016,2014,3,3,1,0,3.8809,2.7889,1.97,1.67,0.0529,0.0576,0.013225,0.021315999999999998,0.115,0.146,0.23,0.24,0,0,7,7,1,1,0.0,0.0,0.0,0.0,34,34,35,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,72940000,61590000,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,162,162,Kyle Lohse,11350000,4350000,1,1,214.0,214.0,4,4,0.07236100000000001,0.093636,0.269,0.306,0.0361,0.04000000000000001,0.19,0.2,0.19,0.2,0.023716,0.025921000000000003,0.154,0.161,0.013225,0.021025,0.115,0.145,SP,SP,0.5061728395061729,0.4567901234567901,0.0256,0.0081,0.16,0.09,11350000,4350000,11000000,4000000,0.103,0.049,11350000,4350000,2.6244000000000005,2.1904,1.62,1.48,0.0,0.0,0.0,0.0,11000000,11000000,57600000,43300000,33000000,33000000,82,74,0,0,16.244728301891687,16.213405830762646,16.244728301891687
STL,STL,No,6.5,6.5,0,0,2014,1,1,1,1,3.3124000000000002,2.6895999999999995,1.82,1.64,0.0144,0.0144,0.004489000000000001,0.005475999999999999,0.067,0.074,0.12,0.12,0,0,5,6,2,2,0.0009,0.0,0.03,0.0,26,25,27,St. Louis Cardinals,St. Louis Cardinals,Missouri,2737213,2202213,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Lance Lynn,535000,513000,23,23,270.0,270.0,27,27,0.049284,0.044944,0.222,0.212,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.019321000000000005,0.019044000000000002,0.139,0.138,0.006889000000000001,0.005475999999999999,0.083,0.074,SP,SP,0.5527950310559007,0.5987654320987654,0.0009,0.0036,0.03,0.06,535000,513000,535000,513000,0.004,0.004,535000,513000,7.1289,4.5796,2.67,2.14,0.0,0.0,0.0,0.0,535000,513000,59750000,13650000,535000,513000,89,97,11,11,13.190022025878143,13.190022025878143,13.190022025878143
MIL,MIL,No,6.0,6.0,0,0,2014,1,1,0,0,0.6723999999999999,2.6244000000000005,0.82,1.62,0.0064,0.10890000000000001,0.008836,0.042435999999999995,0.094,0.206,0.08,0.33,0,0,7,7,1,1,0.0,0.0025000000000000005,0.0,0.05,30,29,30,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,6506808,3181808,0.0,0.0,0.0,0.0,0.2116,1.0,0.46,1.0,1.0,1.0,162,162,Marco Estrada,3325000,1955000,1,1,180.0,180.0,4,4,0.07022500000000001,0.21529600000000002,0.265,0.464,0.0121,0.016900000000000002,0.11,0.13,0.24,0.13,0.029241000000000003,0.052441,0.171,0.229,0.008836,0.055224999999999996,0.094,0.235,SP,SP,0.5061728395061729,0.4567901234567901,0.0025000000000000005,0.010000000000000002,0.05,0.1,3325000,1955000,3325000,1955000,0.03,0.022,3325000,1955000,0.019600000000000003,5.289999999999999,0.14,2.3,0.0,0.0,0.0,0.0,3325000,1955000,57600000,43300000,3325000,1955000,82,74,0,0,15.016980232072092,15.016980232072092,15.016980232072092
TEX,TEX,No,6.0,6.0,0,0,2014,4,1,1,1,0.016900000000000002,0.0625,0.13,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250000,0,7,12,2,2,0.0,0.0,0.0,0.0,22,21,23,Texas Rangers,Texas Rangers,Texas,3194459,1444459,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Martin Perez,1750000,384459,2,2,200.0,200.0,6,6,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0144,0.05,0.12,0.05,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4135802469135802,0.5617283950617284,0.0,0.0,0.0,0.0,1000000,384459,750000,492000,0.007,0.003,1000000,492000,0.0,8.7616,0.0,2.96,0.0,0.0,0.0,0.0,3125000,492000,136050000,33750000,12500000,492000,67,91,0,0,13.815510557964274,13.527828485512494,13.815510557964274
CIN,CIN,No,6.6,6.6,0,0,2014,2,2,1,0,3.5343999999999998,4.928400000000001,1.88,2.22,0.0361,0.07840000000000001,0.010000000000000002,0.016129,0.1,0.127,0.19,0.28,0,0,6,12,2,2,0.0,0.0036,0.0,0.06,25,25,26,Cincinnati Reds,Cincinnati Reds,Ohio,14168500,6918500,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Mat Latos,7250000,4250000,10,10,245.0,245.0,15,15,0.052441,0.08643599999999999,0.229,0.294,0.010000000000000002,0.04000000000000001,0.1,0.2,0.1,0.2,0.016641,0.019321000000000005,0.129,0.139,0.010000000000000002,0.024025,0.1,0.155,SP,SP,0.4691358024691358,0.5555555555555556,0.0036,0.016900000000000002,0.06,0.13,7250000,4250000,7250000,4250000,0.064,0.04,7250000,4250000,0.0,6.864400000000001,0.0,2.62,0.0,0.0,0.0,0.0,5750000,5750000,15125000,41800000,11500000,11500000,76,90,5,5,15.796512026830857,15.796512026830857,15.796512026830857
COL,COL,No,6.3,6.3,2015,2015,2014,2,2,3,2,0.0004,0.0001,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,7,1,1,0.0,0.0,0.0,0.0,31,31,34,Colorado Rockies,Colorado Rockies,Colorado,20174500,15924500,0.0,0.0,0.0,0.0,0.0004,0.0,0.02,0.0,1.0,1.0,161,162,Matt Belisle,4250000,4100000,1,1,230.0,230.0,3,3,0.0,0.0,0.0,0.0,0.0001,0.0,0.01,0.0,0.41,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4099378881987577,0.4567901234567901,0.0,0.0,0.0,0.0,4250000,4100000,4250000,4100000,0.044,0.052,4250000,4100000,0.07840000000000001,0.18489999999999998,0.28,0.43,0.0,0.0,0.0,0.0,4062500,4062500,31250000,5800000,8125000,8125000,66,74,0,0,15.2624295409006,15.2624295409006,15.2624295409006
SF,SF,No,6.3,6.3,2019,2019,2014,5,5,1,0,3.24,2.9929,1.8,1.73,0.0729,0.028900000000000006,0.021903999999999996,0.009216,0.148,0.096,0.27,0.17,833333,833333,7,6,5,5,0.0,0.0,0.0,0.0,28,28,29,San Francisco Giants,San Francisco Giants,California,76052998,55219665,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Matt Cain,20833333,20833333,23,23,230.0,230.0,25,23,0.145161,0.051076,0.381,0.226,0.0081,0.0361,0.09,0.19,0.09,0.19,0.054289000000000004,0.016900000000000002,0.233,0.13,0.021903999999999996,0.009216,0.148,0.096,RP,RP,0.5403726708074534,0.4691358024691358,0.0,0.004900000000000001,0.0,0.07,20833333,20833333,20000000,20000000,0.13,0.149,20833333,20833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22500000,22500000,25850000,80750000,112500000,112500000,87,76,8,7,16.85206481003852,16.811242831518264,16.85206481003852
MIL,TEX,Si,6.4,6.4,2018,2014,2014,4,1,0,0,3.2761,0.5625,1.81,0.75,0.0121,0.028900000000000006,0.003721,0.049284,0.061,0.222,0.11,0.17,0,0,7,12,1,2,0.0016,0.0016,0.04,0.04,30,29,30,Milwaukee Brewers,Texas Rangers,Wisconsin,44147900,31647900,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Matt Garza,12500000,3976775,1,2,215.0,215.0,4,6,0.026244,0.292681,0.162,0.541,0.028900000000000006,0.0225,0.17,0.15,0.17,0.15,0.0064,0.06916900000000001,0.08,0.263,0.006724000000000001,0.07728400000000002,0.082,0.278,SP,SP,0.5061728395061729,0.5617283950617284,0.0,0.0064,0.0,0.08,12500000,3976775,12500000,10250000,0.113,0.029,12500000,10250000,1.7161000000000002,2.2801,1.31,1.51,0.0,0.0,0.0,0.0,12500000,10250000,57600000,33750000,50000000,10250000,82,91,0,0,16.34123920227253,16.34123920227253,16.34123920227253
DET,DET,No,6.3,6.3,0,0,2014,1,1,0,0,0.0036,0.0081,0.06,0.09,0.0,0.0009,0.0,0.11088900000000002,0.0,0.333,0.0,0.03,0,0,5,4,1,1,0.0,0.0009,0.0,0.03,29,28,29,Detroit Tigers,Detroit Tigers,Michigan,33900000,18375000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Max Scherzer,15525000,6725000,11,11,208.0,208.0,16,15,0.0,1.0,0.0,1.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.0,0.11088900000000002,0.0,0.333,0.0,0.44488900000000003,0.0,0.667,SP,SP,0.5555555555555556,0.5740740740740741,0.0,0.0009,0.0,0.03,15525000,6725000,15525000,6725000,0.09,0.043,15525000,6725000,5.2441,8.468100000000002,2.29,2.91,0.0,0.0,0.0,0.0,15525000,6725000,33500000,107775000,15525000,6725000,90,93,4,4,16.557962185783815,16.557962185783815,16.557962185783815
HOU,MIL,No,6.2,6.2,0,0,2014,1,1,1,1,1.8496000000000004,0.1296,1.36,0.36,0.004900000000000001,0.0,0.002809,0.0,0.053,0.0,0.07,0.0,0,0,8,7,2,1,0.0,0.0,0.0,0.0,28,27,29,Houston Astros,Milwaukee Brewers,Texas,2083024,1394500,0.0,0.0,0.0,0.0,0.5041,0.0729,0.71,0.27,1.0,1.0,162,162,Michael Fiers,500000,498000,1,1,211.0,211.0,9,4,0.011024999999999998,0.0,0.105,0.0,0.0036,0.0004,0.06,0.02,0.09,0.07,0.002809,0.0,0.053,0.0,0.002809,0.0,0.053,0.0,SP,SP,0.4320987654320987,0.4567901234567901,0.0,0.0,0.0,0.0,166666,498000,500000,498000,0.003,0.006,500000,498000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,498000,43800000,43300000,500000,498000,70,74,0,0,12.02374708872822,13.122363377404328,13.122363377404328
STL,STL,No,6.6,6.6,0,0,2014,1,1,1,1,2.3409,1.9599999999999997,1.53,1.4,0.0025000000000000005,0.04000000000000001,0.0012250000000000002,0.020448999999999995,0.035,0.143,0.05,0.2,0,0,5,6,2,2,0.0,0.0,0.0,0.0,22,21,23,St. Louis Cardinals,St. Louis Cardinals,Missouri,2241583,2066010,0.0,0.0,0.0,0.0,1.0,0.36,1.0,0.6,1.0,1.0,161,162,Michael Wacha,175573,166010,23,23,215.0,215.0,27,27,0.0047610000000000005,0.08179599999999998,0.069,0.286,0.0144,0.0036,0.12,0.06,0.12,0.09,0.0012250000000000002,0.020448999999999995,0.035,0.143,0.0011560000000000001,0.020448999999999995,0.034,0.143,SP,SP,0.5527950310559007,0.5987654320987654,0.0121,0.04000000000000001,0.11,0.2,175573,166011,510000,490000,0.001,0.001,510000,490000,13.0321,0.0,3.61,0.0,0.0,0.0,0.0,0.0,510000,490000,59750000,13650000,510000,490000,89,97,11,11,12.075810189818956,13.142166004700508,13.142166004700508
BAL,CHW,No,6.1,6.1,0,0,2014,1,1,1,0,0.0361,0.010000000000000002,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,5,1,2,0.0,0.0,0.0,0.0,29,22,30,Baltimore Orioles,Chicago White Sox,Maryland,1348377,74972,0.0,0.0,0.0,0.0,0.9216,0.8649000000000001,0.96,0.93,1.0,1.0,162,162,Miguel Gonzalez,529000,74972,7,6,170.0,170.0,13,9,0.0,0.0,0.0,0.0,0.0256,0.028900000000000006,0.16,0.17,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,C,0.5925925925925926,0.3888888888888889,0.0,0.0,0.0,0.0,529000,74972,529000,490000,0.005,0.001,529000,490000,2.2801,0.5625,1.51,0.75,0.0,0.0,0.0,0.0,529000,490000,23300000,14800000,529000,490000,96,63,3,3,13.178743710840436,13.178743710840436,13.178743710840436
BAL,BAL,No,6.1,6.1,0,0,2014,1,1,1,1,0.0361,0.010000000000000002,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,4,1,1,0.0,0.0,0.0,0.0,29,28,30,Baltimore Orioles,Baltimore Orioles,Maryland,1348377,819377,0.0,0.0,0.0,0.0,0.9216,0.8649000000000001,0.96,0.93,1.0,1.0,162,162,Miguel Gonzalez,529000,502000,7,7,170.0,170.0,13,12,0.0,0.0,0.0,0.0,0.0256,0.028900000000000006,0.16,0.17,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5925925925925926,0.5246913580246914,0.0,0.0,0.0,0.0,529000,502000,529000,502000,0.005,0.005,529000,502000,2.2801,0.5625,1.51,0.75,0.0,0.0,0.0,0.0,529000,502000,23300000,2000000,529000,502000,96,85,3,3,13.178743710840436,13.178743710840436,13.178743710840436
MIA,MIA,No,6.2,6.2,0,0,2014,1,1,1,1,2.8899999999999997,2.9583999999999997,1.7,1.72,0.0225,0.0121,0.007921,0.0042250000000000005,0.089,0.065,0.15,0.11,0,0,10,12,2,2,0.0,0.0,0.0,0.0,23,22,24,Miami Marlins,Miami Marlins,Florida,1868901,1351901,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Nathan Eovaldi,517000,502000,2,2,217.0,217.0,2,2,0.038025,0.024964,0.195,0.158,0.04000000000000001,0.0121,0.2,0.11,0.2,0.11,0.011024999999999998,0.008836,0.105,0.094,0.007921,0.0042250000000000005,0.089,0.065,SP,SP,0.4753086419753086,0.382716049382716,0.0,0.0036,0.0,0.06,517000,502000,517000,502000,0.01,0.014,517000,502000,2.6569,13.7641,1.63,3.71,0.0,0.0,0.0,0.0,517000,502000,39486387,7675000,517000,502000,77,62,2,2,13.155798153490567,13.155798153490567,13.155798153490567
TEX,TEX,No,6.4,6.4,0,0,2014,1,1,0,0,0.0081,0.0256,0.09,0.16,0.0016,0.0,0.25,0.0,0.5,0.0,0.04,0.0,0,0,7,12,2,2,0.0,0.0,0.0,0.0,25,24,25,Texas Rangers,Texas Rangers,Texas,970972,465901,0.0,0.0,0.0,0.0,0.9216,0.7921,0.96,0.89,1.0,1.0,162,162,Nick Tepesch,505071,465901,2,2,240.0,240.0,6,6,1.0,0.0,1.0,0.0,0.019600000000000003,0.010000000000000002,0.14,0.1,0.14,0.12,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,SP,SP,0.4135802469135802,0.5617283950617284,0.0,0.0,0.0,0.0,505071,465901,505071,490000,0.004,0.003,505071,490000,1.6129,1.3923999999999999,1.27,1.18,0.0,0.0,0.0,0.0,505071,490000,136050000,33750000,505071,490000,67,91,0,0,13.132454292434485,13.132454292434485,13.132454292434485
LAD,ATL,Si,6.2,6.2,2015,2014,2014,1,1,1,2,0.09,4.0,0.3,2.0,0.0,0.0729,0.0,0.018225,0.0,0.135,0.0,0.27,0,0,11,3,5,1,0.0,0.0064,0.0,0.08,31,29,32,Los Angeles Dodgers,Atlanta Braves,California,30105500,28605500,0.0,0.0,0.0,0.0,0.0729,1.0,0.27,1.0,1.0,1.0,161,162,Paul Maholm,1500000,6500000,25,18,245.0,245.0,28,23,0.033124,0.104976,0.182,0.324,0.0025000000000000005,0.0256,0.05,0.16,0.19,0.16,0.033124,0.022801,0.182,0.151,0.0,0.029928999999999997,0.0,0.173,RP,RP,0.577639751552795,0.5925925925925926,0.0,0.0064,0.0,0.08,1500000,6500000,1500000,6500000,0.006,0.069,1500000,6500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000,4250000,61150000,77250000,1500000,4250000,93,96,6,3,14.22097566607244,14.22097566607244,14.22097566607244
MIN,NYY,Si,6.5,6.5,0,2014,2014,3,1,1,1,0.0361,0.010000000000000002,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,8,1,2,0.0,0.0,0.0,0.0,27,26,28,Minnesota Twins,New York Yankees,Minnesota,24591000,16091000,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,162,162,Phil Hughes,8500000,7150000,6,40,240.0,240.0,14,50,0.0,0.0,0.0,0.0,0.04000000000000001,0.0324,0.2,0.18,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4320987654320987,0.5246913580246914,0.0,0.0,0.0,0.0,8500000,7150000,8000000,7150000,0.097,0.03,8500000,7150000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000000,7150000,97290983,64000000,24000000,7150000,70,85,3,27,15.955576721460545,15.89495209964411,15.955576721460545
